UniProtID	UniProtID	score
SC6A3_HUMAN	COMT_HUMAN	0.6
SC6A3_HUMAN	EPS15_HUMAN	1.0
SC6A3_HUMAN	EPN1_HUMAN	1.8
SC6A3_HUMAN	NOS1_HUMAN	0.64
SC6A3_HUMAN	STX1A_HUMAN	4.3999999999999995
SC6A3_HUMAN	DRD1_HUMAN	0.6
SC6A3_HUMAN	FLOT2_HUMAN	0.6
SC6A3_HUMAN	DRD2_HUMAN	5.3999999999999995
SC6A3_HUMAN	NEDD4_HUMAN	2.8
SC6A3_HUMAN	PICK1_HUMAN	11.440000000000001
SC6A3_HUMAN	SYUA_HUMAN	22.800000000000004
SC6A3_HUMAN	SNTA1_HUMAN	0.8
SC6A3_HUMAN	KCC2B_HUMAN	0.6
SC6A3_HUMAN	SNG3_HUMAN	4.0
SC6A3_HUMAN	DRD4_HUMAN	0.6
SC6A3_HUMAN	KPCA_HUMAN	0.6
SC6A3_HUMAN	KCC2D_HUMAN	0.6
SC6A3_HUMAN	DRD3_HUMAN	0.6
SC6A3_HUMAN	PRKN_HUMAN	4.0
SC6A3_HUMAN	DRD5_HUMAN	0.6
SC6A3_HUMAN	CADH1_HUMAN	0.6
SC6A3_HUMAN	KPCG_HUMAN	0.6
SC6A3_HUMAN	TPPP_HUMAN	1.0
SC6A3_HUMAN	WLS_HUMAN	4.4
SC6A3_HUMAN	FLOT1_HUMAN	0.6
SC6A3_HUMAN	TBA1B_HUMAN	1.6
SC6A3_HUMAN	SYN1_HUMAN	0.8
SC6A3_HUMAN	SC6A3_HUMAN	2.0
SC6A3_HUMAN	VMAT2_HUMAN	1.8
SC6A3_HUMAN	KCC2A_HUMAN	1.0
COMT_HUMAN	COMT_HUMAN	187.2000000000004
COMT_HUMAN	DRD2_HUMAN	0.6
COMT_HUMAN	DRD4_HUMAN	0.6
EPS15_HUMAN	EPS15_HUMAN	22.80000000000001
EPS15_HUMAN	EPN1_HUMAN	9.64
EPS15_HUMAN	NEDD4_HUMAN	1.6
EPS15_HUMAN	PRKN_HUMAN	3.6
EPS15_HUMAN	CADH1_HUMAN	0.8
EPS15_HUMAN	FLOT1_HUMAN	1.28
EPN1_HUMAN	TBA1B_HUMAN	1.6
NOS1_HUMAN	NOS1_HUMAN	633.6000000000045
NOS1_HUMAN	SNTA1_HUMAN	7.199999999999999
NOS1_HUMAN	KCC2B_HUMAN	0.6
NOS1_HUMAN	KPCA_HUMAN	0.6
NOS1_HUMAN	KCC2D_HUMAN	0.6
