UniProtID	UniProtID	score
NPTN_HUMAN	AT2B1_HUMAN	1.0
NPTN_HUMAN	NEGR1_HUMAN	0.64
NPTN_HUMAN	SYPH_HUMAN	0.64
NPTN_HUMAN	MYPR_HUMAN	0.64
NPTN_HUMAN	UBC_HUMAN	0.8
NPTN_HUMAN	SNP25_HUMAN	0.64
NPTN_HUMAN	GBRT_HUMAN	0.6
NPTN_HUMAN	CNTN1_HUMAN	0.64
NPTN_HUMAN	GBRB1_HUMAN	0.6
NPTN_HUMAN	GBRB3_HUMAN	0.6
NPTN_HUMAN	ADT2_HUMAN	0.8
NPTN_HUMAN	BASI_HUMAN	0.8
NPTN_HUMAN	HD_HUMAN	5.6
NPTN_HUMAN	CX6B1_HUMAN	0.64
NPTN_HUMAN	NDUV1_HUMAN	0.64
NPTN_HUMAN	GBRA3_HUMAN	0.6
NPTN_HUMAN	AT2A1_HUMAN	0.8
NPTN_HUMAN	DLG4_HUMAN	0.64
NPTN_HUMAN	RASH_HUMAN	0.8
NPTN_HUMAN	CALX_HUMAN	0.8
NPTN_HUMAN	S12A2_HUMAN	0.64
NPTN_HUMAN	AGAP2_HUMAN	1.28
NPTN_HUMAN	ALDOC_HUMAN	0.64
NPTN_HUMAN	RHOB_HUMAN	0.8
NPTN_HUMAN	GBRG3_HUMAN	0.6
NPTN_HUMAN	GBRB2_HUMAN	2.2
NPTN_HUMAN	PRIO_HUMAN	0.64
NPTN_HUMAN	NEB2_HUMAN	0.64
NPTN_HUMAN	GBRA5_HUMAN	0.6
NPTN_HUMAN	GBRA2_HUMAN	0.6
NPTN_HUMAN	GPM6A_HUMAN	0.64
NPTN_HUMAN	AT2A2_HUMAN	0.8
NPTN_HUMAN	ARHG9_HUMAN	0.6
NPTN_HUMAN	NDUV2_HUMAN	0.8
NPTN_HUMAN	GNAO_HUMAN	0.64
NPTN_HUMAN	GBRA1_HUMAN	0.6
NPTN_HUMAN	1433B_HUMAN	0.64
NPTN_HUMAN	SC6A1_HUMAN	0.64
NPTN_HUMAN	GBRA6_HUMAN	0.6
NPTN_HUMAN	GBRG2_HUMAN	0.6
NPTN_HUMAN	SYT2_HUMAN	0.64
NPTN_HUMAN	NDUBA_HUMAN	0.64
NPTN_HUMAN	GBRA4_HUMAN	0.6
NPTN_HUMAN	CYB5B_HUMAN	0.8
AT2B1_HUMAN	UBC_HUMAN	0.64
AT2B1_HUMAN	AT2A1_HUMAN	0.8
AT2B1_HUMAN	RASH_HUMAN	1.6
AT2B1_HUMAN	CALX_HUMAN	2.4000000000000004
AT2B1_HUMAN	RHOB_HUMAN	0.8
AT2B1_HUMAN	PRIO_HUMAN	1.6
AT2B1_HUMAN	NEB2_HUMAN	0.64
AT2B1_HUMAN	AT2A2_HUMAN	0.8
NEGR1_HUMAN	NEGR1_HUMAN	5.2
NEGR1_HUMAN	SYPH_HUMAN	0.64
NEGR1_HUMAN	MYPR_HUMAN	0.64
NEGR1_HUMAN	SNP25_HUMAN	0.64
NEGR1_HUMAN	CNTN1_HUMAN	0.64
NEGR1_HUMAN	HD_HUMAN	0.8
NEGR1_HUMAN	CX6B1_HUMAN	0.64
NEGR1_HUMAN	NDUV1_HUMAN	0.64
NEGR1_HUMAN	ALDOC_HUMAN	0.64
NEGR1_HUMAN	PRIO_HUMAN	0.64
NEGR1_HUMAN	GPM6A_HUMAN	0.64
NEGR1_HUMAN	GNAO_HUMAN	0.64
NEGR1_HUMAN	1433B_HUMAN	0.64
NEGR1_HUMAN	SYT2_HUMAN	0.64
NEGR1_HUMAN	NDUBA_HUMAN	0.64
SYPH_HUMAN	MYPR_HUMAN	0.64
SYPH_HUMAN	SNP25_HUMAN	3.96
SYPH_HUMAN	CNTN1_HUMAN	0.64
SYPH_HUMAN	HD_HUMAN	10.4
SYPH_HUMAN	CX6B1_HUMAN	0.64
SYPH_HUMAN	NDUV1_HUMAN	0.64
SYPH_HUMAN	DLG4_HUMAN	0.64
SYPH_HUMAN	CALX_HUMAN	0.8
SYPH_HUMAN	ALDOC_HUMAN	0.64
SYPH_HUMAN	PRIO_HUMAN	1.6400000000000001
