UniProtID	UniProtID	score
NEBL_HUMAN	ESR1_HUMAN	2.4000000000000004
NEBL_HUMAN	ACTN3_HUMAN	0.8
NEBL_HUMAN	MYPN_HUMAN	1
NEBL_HUMAN	TMG4_HUMAN	1.6
NEBL_HUMAN	VASP_HUMAN	0.8
NEBL_HUMAN	XIRP2_HUMAN	6
NEBL_HUMAN	DCTN1_HUMAN	1.6
NEBL_HUMAN	ACAP1_HUMAN	3.2
NEBL_HUMAN	A4_HUMAN	2.4000000000000004
NEBL_HUMAN	MED28_HUMAN	1.6
NEBL_HUMAN	TRI63_HUMAN	1.6
NEBL_HUMAN	SMUF2_HUMAN	0.8
NEBL_HUMAN	ZYX_HUMAN	4.4
NEBL_HUMAN	ZN764_HUMAN	2.4000000000000004
NEBL_HUMAN	GFRP_HUMAN	2.4000000000000004
NEBL_HUMAN	PRP16_HUMAN	1.6
NEBL_HUMAN	G3P_HUMAN	1.6
NEBL_HUMAN	ZDH17_HUMAN	1.6
NEBL_HUMAN	HOME3_HUMAN	3.2
NEBL_HUMAN	TRI27_HUMAN	3.2
NEBL_HUMAN	GOGA2_HUMAN	4.0
NEBL_HUMAN	TRAF2_HUMAN	7.199999999999999
NEBL_HUMAN	TRAF1_HUMAN	4.0
NEBL_HUMAN	NUTM1_HUMAN	3.2
NEBL_HUMAN	FAM9B_HUMAN	3.2
NEBL_HUMAN	MIPO1_HUMAN	3.2
NEBL_HUMAN	LZTS2_HUMAN	3.2
NEBL_HUMAN	MD1L1_HUMAN	7.199999999999999
NEBL_HUMAN	AAKB2_HUMAN	1.6
NEBL_HUMAN	SPAG5_HUMAN	3.2
NEBL_HUMAN	CC125_HUMAN	3.2
NEBL_HUMAN	P55G_HUMAN	3.2
NEBL_HUMAN	GOG6A_HUMAN	3.2
NEBL_HUMAN	CEP70_HUMAN	3.2
NEBL_HUMAN	SYQ_HUMAN	3.2
NEBL_HUMAN	CC136_HUMAN	1.6
NEBL_HUMAN	GFAP_HUMAN	2.4000000000000004
NEBL_HUMAN	GLE1_HUMAN	2.4000000000000004
NEBL_HUMAN	LMNA_HUMAN	2.4000000000000004
NEBL_HUMAN	NFL_HUMAN	2.4000000000000004
NEBL_HUMAN	MERL_HUMAN	2.4000000000000004
NEBL_HUMAN	PSN2_HUMAN	2.4000000000000004
NEBL_HUMAN	PEX26_HUMAN	2.4000000000000004
NEBL_HUMAN	SPRE1_HUMAN	2.4000000000000004
NEBL_HUMAN	HD_HUMAN	14.400000000000004
NEBL_HUMAN	ATX1_HUMAN	2.4000000000000004
NEBL_HUMAN	ESR2_HUMAN	1.6
NEBL_HUMAN	CE128_HUMAN	1.6
NEBL_HUMAN	SCLT1_HUMAN	1.6
NEBL_HUMAN	CE170_HUMAN	1.6
NEBL_HUMAN	CFTR_HUMAN	2.4000000000000004
NEBL_HUMAN	XIRP1_HUMAN	4
NEBL_HUMAN	TRI55_HUMAN	0.8
NEBL_HUMAN	GMCL1_HUMAN	0.8
NEBL_HUMAN	ZGPAT_HUMAN	0.8
NEBL_HUMAN	VINC_HUMAN	0.8
NEBL_HUMAN	PIBF1_HUMAN	0.8
NEBL_HUMAN	KIFC3_HUMAN	0.8
NEBL_HUMAN	NNRD_HUMAN	0.8
NEBL_HUMAN	PUR8_HUMAN	0.8
NEBL_HUMAN	KIF14_HUMAN	0.8
NEBL_HUMAN	KI20A_HUMAN	0.8
NEBL_HUMAN	UBQL2_HUMAN	0.8
NEBL_HUMAN	PCM1_HUMAN	0.8
NEBL_HUMAN	TAFA5_HUMAN	0.8
NEBL_HUMAN	G0S2_HUMAN	0.8
NEBL_HUMAN	KDM5C_HUMAN	0.8
NEBL_HUMAN	FHL3_HUMAN	0.8
NEBL_HUMAN	CUL3_HUMAN	0.8
NEBL_HUMAN	CSK_HUMAN	0.8
NEBL_HUMAN	VDAC3_HUMAN	0.8
NEBL_HUMAN	CADH1_HUMAN	0.8
NEBL_HUMAN	ACTB_HUMAN	0.8
NEBL_HUMAN	CTNA1_HUMAN	0.8
NEBL_HUMAN	CXAR_HUMAN	0.8
NEBL_HUMAN	EZRI_HUMAN	0.8
NEBL_HUMAN	RADI_HUMAN	0.8
NEBL_HUMAN	ZO1_HUMAN	0.8
NEBL_HUMAN	ZO2_HUMAN	0.8
NEBL_HUMAN	NAA40_HUMAN	0.8
