UniProtID	UniProtID	score
PDPK1_HUMAN	PTN22_HUMAN	0.8
PDPK1_HUMAN	CBLB_HUMAN	1
PDPK1_HUMAN	SNX18_HUMAN	1.6
PDPK1_HUMAN	UBP7_HUMAN	1.6
PDPK1_HUMAN	MLP3A_HUMAN	1
PDPK1_HUMAN	SQSTM_HUMAN	4.0
PDPK1_HUMAN	CDC37_HUMAN	2.4000000000000004
PDPK1_HUMAN	FLNC_HUMAN	1.6
PDPK1_HUMAN	FETUA_HUMAN	1.6
PDPK1_HUMAN	PLAK2_HUMAN	0.8
PDPK1_HUMAN	A4_HUMAN	0.8
PDPK1_HUMAN	1433S_HUMAN	2.4000000000000004
PDPK1_HUMAN	PTPRJ_HUMAN	0.8
PDPK1_HUMAN	1433E_HUMAN	6.0
PDPK1_HUMAN	HSP7C_HUMAN	4.8
PDPK1_HUMAN	1433Z_HUMAN	4.0
PDPK1_HUMAN	SNTB2_HUMAN	0.8
PDPK1_HUMAN	BIP_HUMAN	2.4000000000000004
PDPK1_HUMAN	1433F_HUMAN	7.0
PDPK1_HUMAN	1433T_HUMAN	5.8
PDPK1_HUMAN	1433B_HUMAN	4.0
PDPK1_HUMAN	B2CL1_HUMAN	1
PDPK1_HUMAN	TANK_HUMAN	1.6
PDPK1_HUMAN	CSK_HUMAN	2.4000000000000004
PDPK1_HUMAN	KPCI_HUMAN	3.6
PDPK1_HUMAN	EGFR_HUMAN	0.8
PDPK1_HUMAN	NRBP_HUMAN	0.8
PDPK1_HUMAN	APBB3_HUMAN	2.4000000000000004
PDPK1_HUMAN	CASP3_HUMAN	0.8
PDPK1_HUMAN	1433G_HUMAN	3.2
PDPK1_HUMAN	UBC9_HUMAN	2
PDPK1_HUMAN	KPCZ_HUMAN	8
PDPK1_HUMAN	S29A1_HUMAN	1.6
PDPK1_HUMAN	ALDOA_HUMAN	0.64
PDPK1_HUMAN	GSK3B_HUMAN	1
PDPK1_HUMAN	UBC_HUMAN	0.64
PDPK1_HUMAN	GIT1_HUMAN	1.6
PDPK1_HUMAN	XRCC6_HUMAN	1.6
PDPK1_HUMAN	PARP1_HUMAN	0.64
PDPK1_HUMAN	DHX9_HUMAN	1.6
PDPK1_HUMAN	AKT1_HUMAN	12.600000000000001
PDPK1_HUMAN	KAPCA_HUMAN	2.64
PDPK1_HUMAN	FAK2_HUMAN	0.64
PDPK1_HUMAN	NRX3A_HUMAN	0.8
PDPK1_HUMAN	DISC1_HUMAN	0.8
PDPK1_HUMAN	KPYM_HUMAN	0.8
PDPK1_HUMAN	PTN12_HUMAN	0.8
PDPK1_HUMAN	UTRN_HUMAN	0.8
PDPK1_HUMAN	SENP3_HUMAN	1
PDPK1_HUMAN	LC7L2_HUMAN	1.6
PDPK1_HUMAN	ACTG_HUMAN	0.64
PDPK1_HUMAN	MTNA_HUMAN	0.8
PDPK1_HUMAN	PLAK_HUMAN	1.6
PDPK1_HUMAN	IQGA1_HUMAN	1.6
PDPK1_HUMAN	MK08_HUMAN	1
PDPK1_HUMAN	KS6B1_HUMAN	1.8
PDPK1_HUMAN	BIRC3_HUMAN	0.64
PDPK1_HUMAN	ATPB_HUMAN	0.64
PDPK1_HUMAN	TOM70_HUMAN	0.64
PDPK1_HUMAN	RL29_HUMAN	0.64
PDPK1_HUMAN	TOP2A_HUMAN	0.64
PDPK1_HUMAN	VATL_HUMAN	0.64
PDPK1_HUMAN	PAF1_HUMAN	0.64
PDPK1_HUMAN	PPT1_HUMAN	0.64
PDPK1_HUMAN	CYTC_HUMAN	0.64
PDPK1_HUMAN	ACTC_HUMAN	0.64
PDPK1_HUMAN	DDX42_HUMAN	0.64
PDPK1_HUMAN	RPN1_HUMAN	0.64
PDPK1_HUMAN	BLMH_HUMAN	1.6
PDPK1_HUMAN	KTBL1_HUMAN	1.6
PDPK1_HUMAN	PXL2B_HUMAN	2.24
PDPK1_HUMAN	WDCP_HUMAN	1.6
PDPK1_HUMAN	CAR11_HUMAN	3.6
PDPK1_HUMAN	DDIT4_HUMAN	1.6
PDPK1_HUMAN	PEA15_HUMAN	2.24
PDPK1_HUMAN	PHAX_HUMAN	1.6
PDPK1_HUMAN	PNO1_HUMAN	1.6
PDPK1_HUMAN	PDIP2_HUMAN	1.6
PDPK1_HUMAN	MTMR5_HUMAN	2.24
PDPK1_HUMAN	SNF5_HUMAN	1.6
PDPK1_HUMAN	SOCS3_HUMAN	1.6
PDPK1_HUMAN	TELT_HUMAN	1.6
PDPK1_HUMAN	XPO7_HUMAN	1.6
PDPK1_HUMAN	ZC3C1_HUMAN	1.6
PDPK1_HUMAN	ZN133_HUMAN	1.6
PDPK1_HUMAN	SND1_HUMAN	1.6
PDPK1_HUMAN	PDPK1_HUMAN	8.8
PDPK1_HUMAN	TBL2_HUMAN	4.0
PDPK1_HUMAN	PA2G4_HUMAN	1.6
PDPK1_HUMAN	G3BP1_HUMAN	1.6
PDPK1_HUMAN	2ABB_HUMAN	8
PDPK1_HUMAN	KPCE_HUMAN	1.6400000000000001
PDPK1_HUMAN	TF3C5_HUMAN	1.6
PDPK1_HUMAN	TMED7_HUMAN	1.6
PDPK1_HUMAN	ACOT9_HUMAN	2.4000000000000004
PDPK1_HUMAN	T161A_HUMAN	1.6
PDPK1_HUMAN	GRPE1_HUMAN	1.6
PDPK1_HUMAN	DDX24_HUMAN	1.6
PDPK1_HUMAN	OSBL8_HUMAN	3.2
PDPK1_HUMAN	TCF25_HUMAN	2.4000000000000004
PDPK1_HUMAN	LRC59_HUMAN	1.6
PDPK1_HUMAN	GSLG1_HUMAN	4.0
PDPK1_HUMAN	HS105_HUMAN	1.6
PDPK1_HUMAN	PRP31_HUMAN	1.6
PDPK1_HUMAN	TBC15_HUMAN	1.6
PDPK1_HUMAN	CAVN1_HUMAN	2.4000000000000004
PDPK1_HUMAN	CHD4_HUMAN	2.4000000000000004
PDPK1_HUMAN	MTA1_HUMAN	1.6
PDPK1_HUMAN	CAF1B_HUMAN	1.6
PDPK1_HUMAN	ASPH_HUMAN	1.6
