UniProtID	UniProtID	score
PKHA6_HUMAN	PKHA5_HUMAN	1.6
PKHA6_HUMAN	CTRO_HUMAN	0.8
PKHA6_HUMAN	LCK_HUMAN	0.8
PKHA6_HUMAN	APOE_HUMAN	0.8
PKHA6_HUMAN	CTNB1_HUMAN	1.6
PKHA6_HUMAN	TRPV1_HUMAN	0.64
PKHA6_HUMAN	XPO1_HUMAN	1.44
PKHA6_HUMAN	CADH1_HUMAN	0.8
PKHA6_HUMAN	RASK_HUMAN	0.8
PKHA6_HUMAN	HNRH1_HUMAN	0.8
PKHA6_HUMAN	CTNA1_HUMAN	0.8
PKHA5_HUMAN	PKHA5_HUMAN	3.2
PKHA5_HUMAN	LCK_HUMAN	0.8
PKHA5_HUMAN	CTNB1_HUMAN	0.8
PKHA5_HUMAN	XPO1_HUMAN	1.44
PKHA5_HUMAN	CADH1_HUMAN	0.8
PKHA5_HUMAN	RASK_HUMAN	2.4000000000000004
PKHA5_HUMAN	CTNA1_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	CTNB1_HUMAN	0.8
CTRO_HUMAN	XPO1_HUMAN	0.8
CTRO_HUMAN	CTNA1_HUMAN	0.8
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	APOE_HUMAN	1.28
LCK_HUMAN	CTNB1_HUMAN	0.64
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	CTNA1_HUMAN	0.8
APOE_HUMAN	APOE_HUMAN	20.000000000000004
APOE_HUMAN	CTNB1_HUMAN	0.8
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	XPO1_HUMAN	2.8400000000000003
CTNB1_HUMAN	CADH1_HUMAN	84.55999999999996
CTNB1_HUMAN	RASK_HUMAN	3.2
CTNB1_HUMAN	HNRH1_HUMAN	0.64
CTNB1_HUMAN	CTNA1_HUMAN	27.24000000000001
TRPV1_HUMAN	TRPV1_HUMAN	93.67999999999984
TRPV1_HUMAN	HNRH1_HUMAN	1.44
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	RASK_HUMAN	0.8
XPO1_HUMAN	HNRH1_HUMAN	0.8
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	RASK_HUMAN	0.8
CADH1_HUMAN	CTNA1_HUMAN	15.72
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	CTNA1_HUMAN	1.6
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
CTNA1_HUMAN	CTNA1_HUMAN	28.00000000000001
