UniProtID	UniProtID	score
RHOB_HUMAN	DLG3_HUMAN	0.8
RHOB_HUMAN	SRC_HUMAN	1.6
RHOB_HUMAN	PAK2_HUMAN	1.6
RHOB_HUMAN	LYN_HUMAN	1.6
RHOB_HUMAN	YES_HUMAN	1.6
RHOB_HUMAN	FYN_HUMAN	0.8
RHOB_HUMAN	MYL6_HUMAN	0.8
RHOB_HUMAN	SDCB1_HUMAN	0.8
RHOB_HUMAN	NECT3_HUMAN	0.8
RHOB_HUMAN	SCRIB_HUMAN	1.6
RHOB_HUMAN	PKP4_HUMAN	1.6
RHOB_HUMAN	RBP1_HUMAN	0.8
RHOB_HUMAN	CTNB1_HUMAN	0.8
RHOB_HUMAN	DLG1_HUMAN	1.6
RHOB_HUMAN	IQEC1_HUMAN	0.8
RHOB_HUMAN	ERBIN_HUMAN	1.6
RHOB_HUMAN	ARVC_HUMAN	0.8
RHOB_HUMAN	ITSN1_HUMAN	0.8
RHOB_HUMAN	SH3G1_HUMAN	0.8
RHOB_HUMAN	PACN3_HUMAN	0.8
RHOB_HUMAN	NGEF_HUMAN	0.8
RHOB_HUMAN	RHG32_HUMAN	1.6
RHOB_HUMAN	ARHGG_HUMAN	0.8
RHOB_HUMAN	MYO1E_HUMAN	1.6
RHOB_HUMAN	SPTN1_HUMAN	1.6
RHOB_HUMAN	SH319_HUMAN	0.8
RHOB_HUMAN	CSKP_HUMAN	1.6
RHOB_HUMAN	ADAM9_HUMAN	0.8
RHOB_HUMAN	OXSR1_HUMAN	0.8
RHOB_HUMAN	IRS4_HUMAN	1.6
RHOB_HUMAN	PICAL_HUMAN	1.6
RHOB_HUMAN	STON2_HUMAN	1.6
RHOB_HUMAN	SH3B4_HUMAN	1.6
RHOB_HUMAN	EPN1_HUMAN	0.8
RHOB_HUMAN	DOCK1_HUMAN	0.8
RHOB_HUMAN	ZKSC5_HUMAN	0.8
RHOB_HUMAN	SCAM3_HUMAN	0.8
RHOB_HUMAN	ANK3_HUMAN	0.8
RHOB_HUMAN	BI2L1_HUMAN	1.6
RHOB_HUMAN	SHRM3_HUMAN	1.6
RHOB_HUMAN	AP2B1_HUMAN	0.8
RHOB_HUMAN	AGFG1_HUMAN	0.8
RHOB_HUMAN	FAT4_HUMAN	0.8
RHOB_HUMAN	PIAS1_HUMAN	4
RHOB_HUMAN	CLH1_HUMAN	0.8
RHOB_HUMAN	NU155_HUMAN	0.8
RHOB_HUMAN	STK10_HUMAN	1.6
RHOB_HUMAN	NED4L_HUMAN	1.8
RHOB_HUMAN	WASF2_HUMAN	0.8
RHOB_HUMAN	AP2M1_HUMAN	0.8
RHOB_HUMAN	IRS2_HUMAN	0.8
RHOB_HUMAN	NUMB_HUMAN	1.6
RHOB_HUMAN	DP13A_HUMAN	0.8
RHOB_HUMAN	ITCH_HUMAN	0.8
RHOB_HUMAN	SNTB1_HUMAN	1.6
RHOB_HUMAN	TERA_HUMAN	0.8
RHOB_HUMAN	PROF2_HUMAN	0.8
RHOB_HUMAN	MAGI1_HUMAN	0.8
RHOB_HUMAN	GIPC1_HUMAN	0.8
RHOB_HUMAN	NBEA_HUMAN	0.8
RHOB_HUMAN	ABR_HUMAN	1.6
RHOB_HUMAN	VP13A_HUMAN	1.6
RHOB_HUMAN	CDC27_HUMAN	0.8
RHOB_HUMAN	ARHGB_HUMAN	1.6
RHOB_HUMAN	DLGP4_HUMAN	0.8
RHOB_HUMAN	PHAR2_HUMAN	0.8
RHOB_HUMAN	PLAK2_HUMAN	1.6
RHOB_HUMAN	FLNB_HUMAN	1.28
RHOB_HUMAN	RLGPB_HUMAN	1.6
RHOB_HUMAN	DAG1_HUMAN	1.6
RHOB_HUMAN	AGRE5_HUMAN	0.8
RHOB_HUMAN	DAB2_HUMAN	0.8
RHOB_HUMAN	M4K5_HUMAN	0.8
RHOB_HUMAN	ECT2_HUMAN	1.6
RHOB_HUMAN	RAB8B_HUMAN	0.8
RHOB_HUMAN	TNIK_HUMAN	0.8
RHOB_HUMAN	P85A_HUMAN	1.6
RHOB_HUMAN	PTPRJ_HUMAN	0.8
RHOB_HUMAN	4F2_HUMAN	1.6
RHOB_HUMAN	BAIP2_HUMAN	1.6
RHOB_HUMAN	PHAG1_HUMAN	0.8
RHOB_HUMAN	EFNB2_HUMAN	0.8
RHOB_HUMAN	GAB1_HUMAN	0.8
RHOB_HUMAN	ROBO2_HUMAN	0.8
RHOB_HUMAN	ADCY3_HUMAN	1.6
RHOB_HUMAN	PTBP1_HUMAN	0.8
RHOB_HUMAN	CAHD1_HUMAN	0.8
RHOB_HUMAN	TOM40_HUMAN	0.8
RHOB_HUMAN	PTN1_HUMAN	1
RHOB_HUMAN	DIAP3_HUMAN	1.6
RHOB_HUMAN	SNTB2_HUMAN	0.8
RHOB_HUMAN	DIAP2_HUMAN	1.6
RHOB_HUMAN	RSMN_HUMAN	0.8
RHOB_HUMAN	MAP1A_HUMAN	5.239999999999999
RHOB_HUMAN	TM237_HUMAN	1.6
RHOB_HUMAN	INADL_HUMAN	0.8
RHOB_HUMAN	UBP32_HUMAN	0.8
RHOB_HUMAN	C2D1A_HUMAN	0.8
RHOB_HUMAN	RTKN2_HUMAN	0.8
RHOB_HUMAN	JAK1_HUMAN	0.8
RHOB_HUMAN	SCYL2_HUMAN	0.8
RHOB_HUMAN	RS6_HUMAN	0.8
RHOB_HUMAN	FMNL1_HUMAN	0.8
RHOB_HUMAN	RAPH1_HUMAN	0.8
RHOB_HUMAN	RB11A_HUMAN	0.8
RHOB_HUMAN	EPS8_HUMAN	0.8
RHOB_HUMAN	IQEC2_HUMAN	0.8
RHOB_HUMAN	HCD2_HUMAN	0.8
RHOB_HUMAN	TM10C_HUMAN	1.6
RHOB_HUMAN	MP2K1_HUMAN	0.8
RHOB_HUMAN	DTNA_HUMAN	0.8
RHOB_HUMAN	IMA5_HUMAN	0.8
RHOB_HUMAN	AFAD_HUMAN	0.8
RHOB_HUMAN	IGF1R_HUMAN	0.8
RHOB_HUMAN	ITB1_HUMAN	1.6
RHOB_HUMAN	ITA3_HUMAN	0.8
RHOB_HUMAN	PP1A_HUMAN	0.8
RHOB_HUMAN	HGS_HUMAN	0.8
RHOB_HUMAN	MPRI_HUMAN	1.6
RHOB_HUMAN	KPCI_HUMAN	0.8
RHOB_HUMAN	ZO1_HUMAN	1.6
RHOB_HUMAN	NDKB_HUMAN	1.44
RHOB_HUMAN	RALA_HUMAN	0.8
RHOB_HUMAN	DDR2_HUMAN	0.8
RHOB_HUMAN	INSR_HUMAN	1.8
RHOB_HUMAN	EGFR_HUMAN	1.6
RHOB_HUMAN	TSC2_HUMAN	1
RHOB_HUMAN	APBB1_HUMAN	0.8
RHOB_HUMAN	DLG5_HUMAN	1.6
RHOB_HUMAN	1433G_HUMAN	0.8
RHOB_HUMAN	GCR_HUMAN	0.8
RHOB_HUMAN	STX4_HUMAN	0.8
RHOB_HUMAN	SNP23_HUMAN	1.6
RHOB_HUMAN	UBB_HUMAN	0.8
RHOB_HUMAN	UBC9_HUMAN	3
RHOB_HUMAN	CDC42_HUMAN	0.8
RHOB_HUMAN	RAC1_HUMAN	2.24
RHOB_HUMAN	HS12A_HUMAN	0.8
RHOB_HUMAN	SI1L1_HUMAN	0.8
RHOB_HUMAN	RRP12_HUMAN	0.8
RHOB_HUMAN	LRP4_HUMAN	1.6
RHOB_HUMAN	SLK_HUMAN	1.6
RHOB_HUMAN	K1549_HUMAN	1.6
RHOB_HUMAN	LRP8_HUMAN	0.8
RHOB_HUMAN	ABI1_HUMAN	0.8
RHOB_HUMAN	SPTN2_HUMAN	1.6
RHOB_HUMAN	RGAP1_HUMAN	0.8
RHOB_HUMAN	UACA_HUMAN	1.6
RHOB_HUMAN	S29A1_HUMAN	1.6
RHOB_HUMAN	FLOT2_HUMAN	1.6
RHOB_HUMAN	MIC60_HUMAN	0.8
RHOB_HUMAN	IMA1_HUMAN	0.8
RHOB_HUMAN	ELAV1_HUMAN	0.8
RHOB_HUMAN	STX6_HUMAN	0.8
RHOB_HUMAN	RAB5B_HUMAN	0.8
RHOB_HUMAN	UBC_HUMAN	0.64
