UniProtID	UniProtID	score
NMDZ1_HUMAN	PACN1_HUMAN	0.8
NMDZ1_HUMAN	PLCG1_HUMAN	1.92
NMDZ1_HUMAN	DLG3_HUMAN	4.96
NMDZ1_HUMAN	DLG4_HUMAN	27.240000000000016
NMDZ1_HUMAN	SRC_HUMAN	3.5199999999999996
NMDZ1_HUMAN	DLG2_HUMAN	2.56
NMDZ1_HUMAN	FYN_HUMAN	1
NMDZ1_HUMAN	CTNB1_HUMAN	2.56
NMDZ1_HUMAN	LNX1_HUMAN	1.8
NMDZ1_HUMAN	DLG1_HUMAN	1.6400000000000001
NMDZ1_HUMAN	EXOC4_HUMAN	0.64
NMDZ1_HUMAN	NMDE2_HUMAN	211.36000000000092
NMDZ1_HUMAN	ERBB4_HUMAN	1
NMDZ1_HUMAN	ACTN1_HUMAN	0.8
NMDZ1_HUMAN	ACTN2_HUMAN	4.36
NMDZ1_HUMAN	ACTN4_HUMAN	1
NMDZ1_HUMAN	SPTA1_HUMAN	0.64
NMDZ1_HUMAN	SPTN1_HUMAN	2
NMDZ1_HUMAN	DOCK1_HUMAN	0.8
NMDZ1_HUMAN	DOCK5_HUMAN	0.8
NMDZ1_HUMAN	PRR7_HUMAN	1.6
NMDZ1_HUMAN	CLH1_HUMAN	1.28
NMDZ1_HUMAN	GRM1_HUMAN	1.92
NMDZ1_HUMAN	BSN_HUMAN	0.64
NMDZ1_HUMAN	NUMB_HUMAN	0.8
NMDZ1_HUMAN	DP13A_HUMAN	0.64
NMDZ1_HUMAN	MTAP2_HUMAN	1.92
NMDZ1_HUMAN	DYN1_HUMAN	2.56
NMDZ1_HUMAN	MPDZ_HUMAN	0.8
NMDZ1_HUMAN	LIN7B_HUMAN	0.8
NMDZ1_HUMAN	MAGI2_HUMAN	0.8
NMDZ1_HUMAN	RAF1_HUMAN	1.92
NMDZ1_HUMAN	NOTC3_HUMAN	0.8
NMDZ1_HUMAN	SHAN3_HUMAN	1.92
NMDZ1_HUMAN	CDKL5_HUMAN	0.64
NMDZ1_HUMAN	RIMS1_HUMAN	2.4000000000000004
NMDZ1_HUMAN	DLGP1_HUMAN	4.48
NMDZ1_HUMAN	PP2BA_HUMAN	2.56
NMDZ1_HUMAN	NMDE4_HUMAN	25
NMDZ1_HUMAN	SHAN2_HUMAN	1.92
NMDZ1_HUMAN	NR1H4_HUMAN	1
NMDZ1_HUMAN	TNIK_HUMAN	1.28
NMDZ1_HUMAN	P85A_HUMAN	0.64
NMDZ1_HUMAN	A4_HUMAN	6.4
NMDZ1_HUMAN	MK03_HUMAN	1.92
NMDZ1_HUMAN	MK01_HUMAN	1.92
NMDZ1_HUMAN	PP1G_HUMAN	1.92
NMDZ1_HUMAN	HSP7C_HUMAN	0.64
NMDZ1_HUMAN	RGS9_HUMAN	1
NMDZ1_HUMAN	TP53B_HUMAN	0.64
NMDZ1_HUMAN	EPS8_HUMAN	0.8
NMDZ1_HUMAN	IQEC2_HUMAN	0.8
NMDZ1_HUMAN	MP2K1_HUMAN	1.92
NMDZ1_HUMAN	MP2K2_HUMAN	1.92
NMDZ1_HUMAN	CTBP1_HUMAN	0.8
NMDZ1_HUMAN	PSN1_HUMAN	3.2
NMDZ1_HUMAN	NOS1_HUMAN	2.56
NMDZ1_HUMAN	CSK_HUMAN	0.8
NMDZ1_HUMAN	ZO1_HUMAN	0.64
NMDZ1_HUMAN	CALM3_HUMAN	1.92
NMDZ1_HUMAN	FAK1_HUMAN	0.8
NMDZ1_HUMAN	GRIA2_HUMAN	0.64
NMDZ1_HUMAN	NEB2_HUMAN	1.28
NMDZ1_HUMAN	RAC1_HUMAN	1.92
NMDZ1_HUMAN	APLP2_HUMAN	1
NMDZ1_HUMAN	KCC2A_HUMAN	4.04
NMDZ1_HUMAN	LRP1_HUMAN	0.8
NMDZ1_HUMAN	LRP8_HUMAN	4.2
NMDZ1_HUMAN	TAOK2_HUMAN	0.64
NMDZ1_HUMAN	UBC_HUMAN	1.44
NMDZ1_HUMAN	NTRK2_HUMAN	1.8
NMDZ1_HUMAN	TBA1B_HUMAN	1.92
NMDZ1_HUMAN	KAPCA_HUMAN	1.92
NMDZ1_HUMAN	PTN11_HUMAN	1.92
NMDZ1_HUMAN	SRC8_HUMAN	1.92
NMDZ1_HUMAN	FAK2_HUMAN	1.92
NMDZ1_HUMAN	EPHB2_HUMAN	2.6
NMDZ1_HUMAN	DAPK1_HUMAN	0.64
NMDZ1_HUMAN	NMDE1_HUMAN	300.80000000000115
NMDZ1_HUMAN	SPTB2_HUMAN	1.28
NMDZ1_HUMAN	MYH10_HUMAN	0.64
NMDZ1_HUMAN	CALX_HUMAN	1
NMDZ1_HUMAN	PFKAL_HUMAN	0.64
NMDZ1_HUMAN	VGFR3_HUMAN	0.8
NMDZ1_HUMAN	ACTB_HUMAN	1.28
NMDZ1_HUMAN	NMDE3_HUMAN	35.0
NMDZ1_HUMAN	ELMO1_HUMAN	0.8
NMDZ1_HUMAN	KS6A1_HUMAN	0.64
NMDZ1_HUMAN	PA24A_HUMAN	1.92
NMDZ1_HUMAN	TBA1A_HUMAN	1.92
NMDZ1_HUMAN	AKAP9_HUMAN	0.64
NMDZ1_HUMAN	ACTC_HUMAN	0.64
NMDZ1_HUMAN	ELMO2_HUMAN	0.8
NMDZ1_HUMAN	SLMAP_HUMAN	0.64
NMDZ1_HUMAN	CALM2_HUMAN	2.56
NMDZ1_HUMAN	KS6A3_HUMAN	1.92
NMDZ1_HUMAN	SRCN1_HUMAN	1.28
NMDZ1_HUMAN	LRFN2_HUMAN	4.0
NMDZ1_HUMAN	HOME1_HUMAN	3.3600000000000003
NMDZ1_HUMAN	GRM5_HUMAN	1
NMDZ1_HUMAN	NHRF3_HUMAN	2.08
NMDZ1_HUMAN	SYGP1_HUMAN	5.12
NMDZ1_HUMAN	NSF_HUMAN	2.56
NMDZ1_HUMAN	AP2A_HUMAN	0.64
NMDZ1_HUMAN	HS71B_HUMAN	1.92
NMDZ1_HUMAN	HS71A_HUMAN	1.92
NMDZ1_HUMAN	KPCG_HUMAN	1.92
NMDZ1_HUMAN	RAP2A_HUMAN	1.28
NMDZ1_HUMAN	PRKN_HUMAN	1
NMDZ1_HUMAN	EAA3_HUMAN	2.24
NMDZ1_HUMAN	SEM4B_HUMAN	0.8
NMDZ1_HUMAN	DPYL2_HUMAN	0.64
NMDZ1_HUMAN	EXOC7_HUMAN	0.64
NMDZ1_HUMAN	PPP5_HUMAN	1.92
NMDZ1_HUMAN	NF1_HUMAN	1.92
NMDZ1_HUMAN	AT2B2_HUMAN	0.8
NMDZ1_HUMAN	PP2AA_HUMAN	2.56
NMDZ1_HUMAN	VANG2_HUMAN	0.64
NMDZ1_HUMAN	CALM1_HUMAN	7.279999999999999
NMDZ1_HUMAN	L1CAM_HUMAN	1.28
NMDZ1_HUMAN	AGAP2_HUMAN	1.28
NMDZ1_HUMAN	EXOC3_HUMAN	0.64
NMDZ1_HUMAN	CTND1_HUMAN	0.64
NMDZ1_HUMAN	FUS_HUMAN	3.0400000000000005
NMDZ1_HUMAN	APLP1_HUMAN	1
NMDZ1_HUMAN	TIAM2_HUMAN	0.64
NMDZ1_HUMAN	DUS4_HUMAN	1.92
NMDZ1_HUMAN	PTPRK_HUMAN	0.8
NMDZ1_HUMAN	SHC3_HUMAN	0.8
NMDZ1_HUMAN	KPCA_HUMAN	1
NMDZ1_HUMAN	ARC_HUMAN	1.92
NMDZ1_HUMAN	KCC2B_HUMAN	2.56
NMDZ1_HUMAN	AINX_HUMAN	0.64
NMDZ1_HUMAN	RB11B_HUMAN	0.8
NMDZ1_HUMAN	CTRO_HUMAN	1.92
NMDZ1_HUMAN	PAGR1_HUMAN	1
NMDZ1_HUMAN	RAP1A_HUMAN	0.64
NMDZ1_HUMAN	KPCB_HUMAN	1.92
NMDZ1_HUMAN	KPCE_HUMAN	1.92
NMDZ1_HUMAN	GRIA1_HUMAN	0.8
NMDZ1_HUMAN	GRIK2_HUMAN	1.28
NMDZ1_HUMAN	NETO1_HUMAN	5.48
NMDZ1_HUMAN	SH3R1_HUMAN	2
NMDZ1_HUMAN	TIAM1_HUMAN	0.64
NMDZ1_HUMAN	NMD3A_HUMAN	4.3999999999999995
NMDZ1_HUMAN	TBA4A_HUMAN	0.64
NMDZ1_HUMAN	PLCB1_HUMAN	0.64
NMDZ1_HUMAN	AKAP5_HUMAN	0.64
NMDZ1_HUMAN	KCC2G_HUMAN	1
NMDZ1_HUMAN	DSG1_HUMAN	1.92
NMDZ1_HUMAN	CADH2_HUMAN	2.7199999999999998
NMDZ1_HUMAN	NMDZ1_HUMAN	226.16000000000096
NMDZ1_HUMAN	KAP3_HUMAN	1.92
NMDZ1_HUMAN	IP3KA_HUMAN	1.28
NMDZ1_HUMAN	MYO5A_HUMAN	1.28
NMDZ1_HUMAN	PTN5_HUMAN	1.6
NMDZ1_HUMAN	DRD1_HUMAN	3.2
NMDZ1_HUMAN	PLCB4_HUMAN	1
NMDZ1_HUMAN	ITM2B_HUMAN	1.28
NMDZ1_HUMAN	BKRB1_HUMAN	1.6
NMDZ1_HUMAN	PTAFR_HUMAN	1.6
NMDZ1_HUMAN	CNR2_HUMAN	4.3999999999999995
NMDZ1_HUMAN	NU2M_HUMAN	1
NMDZ1_HUMAN	NMD3B_HUMAN	3
NMDZ1_HUMAN	RN123_HUMAN	0.8
NMDZ1_HUMAN	CA2D1_HUMAN	1
NMDZ1_HUMAN	GPHRA_HUMAN	0.8
NMDZ1_HUMAN	MANEA_HUMAN	0.8
NMDZ1_HUMAN	AN13C_HUMAN	0.8
NMDZ1_HUMAN	FBX2_HUMAN	0.8
NMDZ1_HUMAN	CISD2_HUMAN	0.8
NMDZ1_HUMAN	GPR88_HUMAN	0.8
NMDZ1_HUMAN	BC11B_HUMAN	0.8
NMDZ1_HUMAN	ANKK1_HUMAN	0.8
NMDZ1_HUMAN	CDS1_HUMAN	0.8
NMDZ1_HUMAN	DCAF6_HUMAN	0.8
