UniProtID	UniProtID	score
KCD16_HUMAN	SMAD3_HUMAN	0.8
KCD16_HUMAN	GABR1_HUMAN	1
KCD16_HUMAN	RIMS1_HUMAN	1.6
KCD16_HUMAN	A4_HUMAN	3
KCD16_HUMAN	1433Z_HUMAN	1.28
KCD16_HUMAN	GABR2_HUMAN	102
KCD16_HUMAN	NRX1A_HUMAN	0.64
KCD16_HUMAN	TAOK2_HUMAN	0.64
KCD16_HUMAN	BIRC3_HUMAN	0.8
KCD16_HUMAN	SRCN1_HUMAN	0.64
KCD16_HUMAN	AGAP2_HUMAN	1.28
KCD16_HUMAN	KCD12_HUMAN	0.8
KCD16_HUMAN	GBG2_HUMAN	0.8
KCD16_HUMAN	HUTH_HUMAN	2.4000000000000004
KCD16_HUMAN	HCN1_HUMAN	2.08
KCD16_HUMAN	PEX5R_HUMAN	1.28
KCD16_HUMAN	ZF69B_HUMAN	0.8
KCD16_HUMAN	OTU7A_HUMAN	0.64
KCD16_HUMAN	SPPL3_HUMAN	0.8
KCD16_HUMAN	KCD16_HUMAN	582
KCD16_HUMAN	KCTD8_HUMAN	0.64
