UniProtID	UniProtID	score
NBEA_HUMAN	PFKAM_HUMAN	2.0
NBEA_HUMAN	STX7_HUMAN	0.8
NBEA_HUMAN	SYN2_HUMAN	0.64
NBEA_HUMAN	DC1L2_HUMAN	0.64
NBEA_HUMAN	TNIK_HUMAN	1.28
NBEA_HUMAN	STRN4_HUMAN	1.6
NBEA_HUMAN	TBA4A_HUMAN	0.64
NBEA_HUMAN	SNP25_HUMAN	0.64
NBEA_HUMAN	CXA1_HUMAN	0.8
NBEA_HUMAN	RAB2A_HUMAN	0.8
NBEA_HUMAN	GHC1_HUMAN	0.64
NBEA_HUMAN	ERC2_HUMAN	0.64
NBEA_HUMAN	DPP6_HUMAN	1.44
NBEA_HUMAN	C1QBP_HUMAN	0.64
NBEA_HUMAN	STRN_HUMAN	0.64
NBEA_HUMAN	EF1A1_HUMAN	0.64
NBEA_HUMAN	FMR1_HUMAN	0.64
NBEA_HUMAN	CLCA_HUMAN	0.8
NBEA_HUMAN	DLG4_HUMAN	1.92
NBEA_HUMAN	ABL1_HUMAN	0.8
NBEA_HUMAN	DTBP1_HUMAN	1.6
NBEA_HUMAN	TERA_HUMAN	0.8
NBEA_HUMAN	DLG3_HUMAN	3.0400000000000005
NBEA_HUMAN	HS12A_HUMAN	0.64
NBEA_HUMAN	GCR_HUMAN	0.8
NBEA_HUMAN	CLIP2_HUMAN	0.64
NBEA_HUMAN	AGAP2_HUMAN	0.64
NBEA_HUMAN	RHOB_HUMAN	0.8
NBEA_HUMAN	DLDH_HUMAN	0.64
NBEA_HUMAN	EAA2_HUMAN	0.64
NBEA_HUMAN	NBEA_HUMAN	2.0
NBEA_HUMAN	EZRI_HUMAN	0.8
NBEA_HUMAN	RAB4A_HUMAN	0.8
NBEA_HUMAN	LTOR1_HUMAN	0.8
NBEA_HUMAN	KCND2_HUMAN	0.64
NBEA_HUMAN	FYN_HUMAN	0.8
NBEA_HUMAN	SHC4_HUMAN	0.8
NBEA_HUMAN	BMPR2_HUMAN	0.64
NBEA_HUMAN	SYGP1_HUMAN	1.28
NBEA_HUMAN	SNG1_HUMAN	0.64
NBEA_HUMAN	PFKAP_HUMAN	0.64
NBEA_HUMAN	RB11A_HUMAN	0.8
NBEA_HUMAN	GBRA1_HUMAN	0.64
NBEA_HUMAN	DLGP1_HUMAN	1.92
NBEA_HUMAN	1433B_HUMAN	0.64
NBEA_HUMAN	KAP3_HUMAN	0.64
NBEA_HUMAN	DC1I2_HUMAN	0.64
NBEA_HUMAN	PROF1_HUMAN	0.8
PFKAM_HUMAN	PFKAM_HUMAN	9.2
PFKAM_HUMAN	CXA1_HUMAN	0.64
PFKAM_HUMAN	EF1A1_HUMAN	0.8
PFKAM_HUMAN	DLG4_HUMAN	0.64
PFKAM_HUMAN	LTOR1_HUMAN	0.8
PFKAM_HUMAN	PFKAP_HUMAN	5.4399999999999995
PFKAM_HUMAN	1433B_HUMAN	0.64
STX7_HUMAN	SNP25_HUMAN	1.4
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	RAB2A_HUMAN	0.8
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	RAB4A_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	1433B_HUMAN	0.64
SYN2_HUMAN	SYN2_HUMAN	21.20000000000001
SYN2_HUMAN	SNP25_HUMAN	0.6
SYN2_HUMAN	DLG4_HUMAN	1.28
SYN2_HUMAN	1433B_HUMAN	0.64
DC1L2_HUMAN	DC1L2_HUMAN	1.6
DC1L2_HUMAN	TNIK_HUMAN	0.8
DC1L2_HUMAN	TERA_HUMAN	0.8
DC1L2_HUMAN	GCR_HUMAN	0.6
DC1L2_HUMAN	DLDH_HUMAN	0.8
DC1L2_HUMAN	DC1I2_HUMAN	9.48
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	STRN4_HUMAN	1.28
TNIK_HUMAN	CXA1_HUMAN	0.8
TNIK_HUMAN	ERC2_HUMAN	1.28
TNIK_HUMAN	STRN_HUMAN	1.28
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	DLG3_HUMAN	1.28
TNIK_HUMAN	AGAP2_HUMAN	3.2
TNIK_HUMAN	RHOB_HUMAN	0.8
TNIK_HUMAN	EZRI_HUMAN	1.6
TNIK_HUMAN	LTOR1_HUMAN	0.8
TNIK_HUMAN	SYGP1_HUMAN	1.28
TNIK_HUMAN	DLGP1_HUMAN	3.2
TNIK_HUMAN	KAP3_HUMAN	1.28
STRN4_HUMAN	STRN_HUMAN	8.12
STRN4_HUMAN	EF1A1_HUMAN	0.8
TBA4A_HUMAN	SNP25_HUMAN	1.28
TBA4A_HUMAN	CXA1_HUMAN	1.24
TBA4A_HUMAN	EF1A1_HUMAN	0.8
TBA4A_HUMAN	DLG4_HUMAN	0.64
TBA4A_HUMAN	RB11A_HUMAN	0.6
TBA4A_HUMAN	KAP3_HUMAN	0.6
TBA4A_HUMAN	DC1I2_HUMAN	0.6
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	DLG4_HUMAN	0.64
SNP25_HUMAN	TERA_HUMAN	0.8
SNP25_HUMAN	LTOR1_HUMAN	0.6
SNP25_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	RAB2A_HUMAN	0.8
CXA1_HUMAN	CLCA_HUMAN	0.6
CXA1_HUMAN	TERA_HUMAN	0.64
CXA1_HUMAN	RHOB_HUMAN	0.8
CXA1_HUMAN	DLDH_HUMAN	0.64
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	PROF1_HUMAN	0.64
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	EF1A1_HUMAN	0.8
RAB2A_HUMAN	RAB4A_HUMAN	0.6
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	SYGP1_HUMAN	3.2
