UniProtID	UniProtID	score
HS12A_HUMAN	HSP76_HUMAN	0.6
HS12A_HUMAN	HS71A_HUMAN	1.2
HS12A_HUMAN	BAG2_HUMAN	0.6
HS12A_HUMAN	CALM1_HUMAN	0.64
HS12A_HUMAN	SPTN1_HUMAN	0.8
HS12A_HUMAN	HSP72_HUMAN	0.6
HS12A_HUMAN	BAG5_HUMAN	0.6
HS12A_HUMAN	BASI_HUMAN	1.6
HS12A_HUMAN	DLG1_HUMAN	0.8
HS12A_HUMAN	HS74L_HUMAN	0.6
HS12A_HUMAN	HD_HUMAN	0.64
HS12A_HUMAN	BIP_HUMAN	0.6
HS12A_HUMAN	HS71L_HUMAN	0.6
HS12A_HUMAN	AP3S1_HUMAN	0.64
HS12A_HUMAN	DLG4_HUMAN	1.28
HS12A_HUMAN	HSP7C_HUMAN	0.6
HS12A_HUMAN	DNJB6_HUMAN	0.6
HS12A_HUMAN	CADM1_HUMAN	0.64
HS12A_HUMAN	DNJB1_HUMAN	0.6
HS12A_HUMAN	PP2BA_HUMAN	0.64
HS12A_HUMAN	RASH_HUMAN	0.8
HS12A_HUMAN	AKA12_HUMAN	1.6
HS12A_HUMAN	S12A2_HUMAN	0.8
HS12A_HUMAN	E41L1_HUMAN	0.64
HS12A_HUMAN	GRP75_HUMAN	0.6
HS12A_HUMAN	E41L3_HUMAN	3.2
HS12A_HUMAN	PSN1_HUMAN	0.64
HS12A_HUMAN	KKCC2_HUMAN	0.64
HS12A_HUMAN	NBEA_HUMAN	0.64
HS12A_HUMAN	HS105_HUMAN	0.6
HS12A_HUMAN	NEB2_HUMAN	0.64
HS12A_HUMAN	MGST3_HUMAN	1.6
HS12A_HUMAN	CALM2_HUMAN	1.28
HS12A_HUMAN	NRCAM_HUMAN	3.0400000000000005
HS12A_HUMAN	SNP23_HUMAN	0.8
HS12A_HUMAN	HSP74_HUMAN	0.6
HS12A_HUMAN	HS71B_HUMAN	1.2
HS12A_HUMAN	PI42B_HUMAN	0.64
HS12A_HUMAN	SPTB2_HUMAN	0.8
HS12A_HUMAN	SYNPO_HUMAN	0.8
HS12A_HUMAN	BAG3_HUMAN	0.6
HS12A_HUMAN	1433B_HUMAN	0.64
HS12A_HUMAN	AP3D1_HUMAN	0.64
HS12A_HUMAN	AUXI_HUMAN	0.6
HS12A_HUMAN	CPNE6_HUMAN	0.64
HS12A_HUMAN	KCD12_HUMAN	0.64
HS12A_HUMAN	CALM3_HUMAN	0.64
HSP76_HUMAN	HSP76_HUMAN	4.0
HSP76_HUMAN	HS71A_HUMAN	3.6000000000000005
HSP76_HUMAN	BAG2_HUMAN	0.6
HSP76_HUMAN	HSP72_HUMAN	0.6
HSP76_HUMAN	BAG5_HUMAN	1.4
HSP76_HUMAN	HS74L_HUMAN	0.6
HSP76_HUMAN	BIP_HUMAN	1.4
HSP76_HUMAN	HS71L_HUMAN	1.4
HSP76_HUMAN	HSP7C_HUMAN	3.0000000000000004
HSP76_HUMAN	DNJB6_HUMAN	1.4
HSP76_HUMAN	DNJB1_HUMAN	2.2
HSP76_HUMAN	GRP75_HUMAN	0.6
HSP76_HUMAN	HS105_HUMAN	0.6
HSP76_HUMAN	HSP74_HUMAN	1.4
HSP76_HUMAN	HS71B_HUMAN	3.6000000000000005
HSP76_HUMAN	BAG3_HUMAN	2.2
HSP76_HUMAN	AUXI_HUMAN	0.6
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	BAG2_HUMAN	5.28
HS71A_HUMAN	HSP72_HUMAN	4.44
HS71A_HUMAN	BAG5_HUMAN	12.64
HS71A_HUMAN	HS74L_HUMAN	0.6
HS71A_HUMAN	HD_HUMAN	9.6
HS71A_HUMAN	BIP_HUMAN	3.8000000000000003
HS71A_HUMAN	HS71L_HUMAN	2.2
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	DNJB6_HUMAN	3.0000000000000004
HS71A_HUMAN	DNJB1_HUMAN	2.8400000000000003
HS71A_HUMAN	GRP75_HUMAN	0.6
HS71A_HUMAN	HS105_HUMAN	1.88
HS71A_HUMAN	NEB2_HUMAN	0.8
HS71A_HUMAN	HSP74_HUMAN	1.4
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	SYNPO_HUMAN	0.8
HS71A_HUMAN	BAG3_HUMAN	13.64
HS71A_HUMAN	1433B_HUMAN	2.24
HS71A_HUMAN	AUXI_HUMAN	0.6
BAG2_HUMAN	BAG2_HUMAN	19.60000000000001
BAG2_HUMAN	HSP72_HUMAN	1.88
BAG2_HUMAN	BAG5_HUMAN	0.8
BAG2_HUMAN	HS74L_HUMAN	0.6
BAG2_HUMAN	HD_HUMAN	2.4000000000000004
BAG2_HUMAN	BIP_HUMAN	2.2
BAG2_HUMAN	HS71L_HUMAN	1.24
BAG2_HUMAN	HSP7C_HUMAN	23.48000000000001
BAG2_HUMAN	DNJB6_HUMAN	4.48
BAG2_HUMAN	DNJB1_HUMAN	5.08
BAG2_HUMAN	GRP75_HUMAN	0.6
BAG2_HUMAN	PSN1_HUMAN	1.6
