UniProtID	UniProtID	score
S12A5_HUMAN	S12A5_HUMAN	5.6
S12A5_HUMAN	1433B_HUMAN	0.64
S12A5_HUMAN	DLG4_HUMAN	0.64
S12A5_HUMAN	UBC_HUMAN	0.64
S12A5_HUMAN	SHAN3_HUMAN	1.28
S12A5_HUMAN	STK39_HUMAN	0.6
S12A5_HUMAN	NEB2_HUMAN	0.64
S12A5_HUMAN	PAR2_HUMAN	1.6
S12A5_HUMAN	RAB1B_HUMAN	0.64
S12A5_HUMAN	MYCB2_HUMAN	3.2
S12A5_HUMAN	TAU_HUMAN	1.28
S12A5_HUMAN	PEX5R_HUMAN	1.28
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	DLG4_HUMAN	2.56
1433B_HUMAN	UBC_HUMAN	2.8800000000000003
1433B_HUMAN	SHAN3_HUMAN	2.56
1433B_HUMAN	NEB2_HUMAN	1.28
1433B_HUMAN	MYCB2_HUMAN	2.4000000000000004
1433B_HUMAN	TAU_HUMAN	5.68
1433B_HUMAN	PEX5R_HUMAN	0.64
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	UBC_HUMAN	1.44
DLG4_HUMAN	SHAN3_HUMAN	6.56
DLG4_HUMAN	NEB2_HUMAN	3.2
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	MYCB2_HUMAN	1.8
UBC_HUMAN	TAU_HUMAN	1.0
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	NEB2_HUMAN	1.44
STK39_HUMAN	STK39_HUMAN	5.199999999999999
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	MYCB2_HUMAN	1.28
RAB1B_HUMAN	RAB1B_HUMAN	4.0
RAB1B_HUMAN	TAU_HUMAN	0.64
MYCB2_HUMAN	MYCB2_HUMAN	1.6
TAU_HUMAN	TAU_HUMAN	660.88
