UniProtID	UniProtID	score
NCS1_HUMAN	SHRPN_HUMAN	2.4000000000000004
NCS1_HUMAN	ARBK1_HUMAN	0.6
NCS1_HUMAN	DRD2_HUMAN	9.200000000000001
NCS1_HUMAN	IRPL1_HUMAN	3.6
NCS1_HUMAN	KI21A_HUMAN	1.44
NCS1_HUMAN	DRD3_HUMAN	1.0
NCS1_HUMAN	ELAV1_HUMAN	0.8
NCS1_HUMAN	FSD1_HUMAN	0.8
NCS1_HUMAN	XPO1_HUMAN	1.44
NCS1_HUMAN	ABHD6_HUMAN	1.6
NCS1_HUMAN	KCND2_HUMAN	1.6
NCS1_HUMAN	NCS1_HUMAN	37.20000000000001
NCS1_HUMAN	KCND3_HUMAN	0.6
NCS1_HUMAN	ITPR1_HUMAN	0.8
NCS1_HUMAN	1433F_HUMAN	0.64
SHRPN_HUMAN	SHRPN_HUMAN	23.6
ARBK1_HUMAN	DRD2_HUMAN	0.6
DRD2_HUMAN	DRD2_HUMAN	29.6
DRD2_HUMAN	DRD3_HUMAN	0.6
IRPL1_HUMAN	IRPL1_HUMAN	3.6
KI21A_HUMAN	KI21A_HUMAN	8.0
KI21A_HUMAN	ELAV1_HUMAN	0.8
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	XPO1_HUMAN	1.4
ELAV1_HUMAN	1433F_HUMAN	0.8
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	1433F_HUMAN	1.4
ABHD6_HUMAN	ABHD6_HUMAN	2.0
KCND2_HUMAN	KCND2_HUMAN	9.6
KCND3_HUMAN	KCND3_HUMAN	40.80000000000001
ITPR1_HUMAN	ITPR1_HUMAN	62.399999999999906
1433F_HUMAN	1433F_HUMAN	30.400000000000006
