UniProtID	UniProtID	score
CDK5_HUMAN	SYNJ1_HUMAN	1.6
CDK5_HUMAN	DLG4_HUMAN	1.92
CDK5_HUMAN	FYN_HUMAN	0.8
CDK5_HUMAN	RAC3_HUMAN	0.8
CDK5_HUMAN	AFF4_HUMAN	0.8
CDK5_HUMAN	CTNB1_HUMAN	0.8
CDK5_HUMAN	MET_HUMAN	0.64
CDK5_HUMAN	FRPD4_HUMAN	0.8
CDK5_HUMAN	ACTN1_HUMAN	0.8
CDK5_HUMAN	FSD1_HUMAN	0.64
CDK5_HUMAN	NEDD4_HUMAN	2.8800000000000003
CDK5_HUMAN	TMM94_HUMAN	7.199999999999999
CDK5_HUMAN	P53_HUMAN	3
CDK5_HUMAN	NED4L_HUMAN	0.8
CDK5_HUMAN	PI51C_HUMAN	1
CDK5_HUMAN	TLN1_HUMAN	1
CDK5_HUMAN	CDC37_HUMAN	2.4000000000000004
CDK5_HUMAN	AMPH_HUMAN	1.6400000000000001
CDK5_HUMAN	DYN1_HUMAN	1.8
CDK5_HUMAN	FETUA_HUMAN	1.6
CDK5_HUMAN	DLGP1_HUMAN	2.7199999999999998
CDK5_HUMAN	BRD4_HUMAN	0.8
CDK5_HUMAN	ECT2_HUMAN	0.8
CDK5_HUMAN	A4_HUMAN	3.2
CDK5_HUMAN	TAU_HUMAN	17.04
CDK5_HUMAN	TCPH_HUMAN	4.8
CDK5_HUMAN	HS90B_HUMAN	1.6
CDK5_HUMAN	CDN1B_HUMAN	19.840000000000007
CDK5_HUMAN	FYV1_HUMAN	1
CDK5_HUMAN	CDK7_HUMAN	0.8
CDK5_HUMAN	DNMT1_HUMAN	1
CDK5_HUMAN	SCYL2_HUMAN	1.6
CDK5_HUMAN	BAG6_HUMAN	0.8
CDK5_HUMAN	IGF1R_HUMAN	0.8
CDK5_HUMAN	PSN1_HUMAN	1.6
CDK5_HUMAN	RB_HUMAN	1
CDK5_HUMAN	PP1A_HUMAN	1
CDK5_HUMAN	MAST1_HUMAN	1.6
CDK5_HUMAN	CDN1A_HUMAN	9.0
CDK5_HUMAN	EGFR_HUMAN	1.6
CDK5_HUMAN	HS90A_HUMAN	1.6
CDK5_HUMAN	DAB1_HUMAN	2.6
CDK5_HUMAN	NDEL1_HUMAN	2.64
CDK5_HUMAN	RND1_HUMAN	0.8
