UniProtID	UniProtID	score
FMR1_HUMAN	DLG4_HUMAN	1.28
FMR1_HUMAN	NCK1_HUMAN	0.8
FMR1_HUMAN	DLG2_HUMAN	0.64
FMR1_HUMAN	KALRN_HUMAN	0.8
FMR1_HUMAN	SRGP3_HUMAN	0.8
FMR1_HUMAN	SRGP2_HUMAN	0.8
FMR1_HUMAN	CACB4_HUMAN	0.64
FMR1_HUMAN	ESR1_HUMAN	2.4000000000000004
FMR1_HUMAN	SYUA_HUMAN	0.8
FMR1_HUMAN	AFF4_HUMAN	1.44
FMR1_HUMAN	SCRIB_HUMAN	0.64
FMR1_HUMAN	PKP4_HUMAN	0.64
FMR1_HUMAN	CTNB1_HUMAN	5.5200000000000005
FMR1_HUMAN	DLG1_HUMAN	0.64
FMR1_HUMAN	IQEC1_HUMAN	0.64
FMR1_HUMAN	KIF1B_HUMAN	0.8
FMR1_HUMAN	ACTN1_HUMAN	0.8
FMR1_HUMAN	SNX18_HUMAN	0.8
FMR1_HUMAN	SPTN1_HUMAN	1.6
FMR1_HUMAN	CSKP_HUMAN	0.8
FMR1_HUMAN	PABP1_HUMAN	1.6
FMR1_HUMAN	LAR4B_HUMAN	1.6
FMR1_HUMAN	UNK_HUMAN	0.8
FMR1_HUMAN	EPS15_HUMAN	0.8
FMR1_HUMAN	LMTK3_HUMAN	0.64
FMR1_HUMAN	TCOF_HUMAN	1.6
FMR1_HUMAN	NEDD4_HUMAN	0.64
FMR1_HUMAN	APCL_HUMAN	0.64
FMR1_HUMAN	MAGD1_HUMAN	2.24
FMR1_HUMAN	SUMO1_HUMAN	0.8
FMR1_HUMAN	PIAS1_HUMAN	0.8
FMR1_HUMAN	PIAS3_HUMAN	0.8
FMR1_HUMAN	CLH1_HUMAN	0.8
FMR1_HUMAN	IMB1_HUMAN	0.64
FMR1_HUMAN	UBP7_HUMAN	0.8
FMR1_HUMAN	BSN_HUMAN	0.64
FMR1_HUMAN	CHD7_HUMAN	0.64
FMR1_HUMAN	BCL9_HUMAN	0.64
FMR1_HUMAN	PCNT_HUMAN	0.64
FMR1_HUMAN	SQSTM_HUMAN	0.8
FMR1_HUMAN	AP2M1_HUMAN	1.6
FMR1_HUMAN	NCOR1_HUMAN	1.44
FMR1_HUMAN	NPM_HUMAN	2.4000000000000004
FMR1_HUMAN	ITCH_HUMAN	0.64
FMR1_HUMAN	RBM14_HUMAN	0.8
FMR1_HUMAN	DYN1_HUMAN	0.64
FMR1_HUMAN	SFPQ_HUMAN	3.2
FMR1_HUMAN	TERA_HUMAN	0.8
FMR1_HUMAN	MAGI1_HUMAN	0.64
FMR1_HUMAN	MAGI3_HUMAN	1.6
FMR1_HUMAN	RAF1_HUMAN	0.8
FMR1_HUMAN	NBEA_HUMAN	0.64
FMR1_HUMAN	DDX41_HUMAN	0.8
FMR1_HUMAN	AKAP6_HUMAN	0.8
FMR1_HUMAN	SHAN3_HUMAN	1.44
FMR1_HUMAN	KI67_HUMAN	1.6
FMR1_HUMAN	CKAP5_HUMAN	0.64
FMR1_HUMAN	DLGP3_HUMAN	0.64
FMR1_HUMAN	GRIP2_HUMAN	1.6
FMR1_HUMAN	RIMS1_HUMAN	1.6
FMR1_HUMAN	DLGP1_HUMAN	0.64
FMR1_HUMAN	E41L3_HUMAN	0.8
FMR1_HUMAN	G3BP2_HUMAN	3.04
FMR1_HUMAN	FLNA_HUMAN	0.8
FMR1_HUMAN	BRD4_HUMAN	0.8
FMR1_HUMAN	TPX2_HUMAN	0.8
FMR1_HUMAN	ECT2_HUMAN	0.8
FMR1_HUMAN	EHMT2_HUMAN	0.64
FMR1_HUMAN	SMRC2_HUMAN	0.64
FMR1_HUMAN	PTPR2_HUMAN	0.64
FMR1_HUMAN	BIN1_HUMAN	0.64
FMR1_HUMAN	FUBP2_HUMAN	0.64
FMR1_HUMAN	FUBP3_HUMAN	2.4000000000000004
FMR1_HUMAN	TNIK_HUMAN	1.28
FMR1_HUMAN	ZC4H2_HUMAN	0.8
FMR1_HUMAN	TBK1_HUMAN	3.6
FMR1_HUMAN	DDX3X_HUMAN	1.44
FMR1_HUMAN	MK01_HUMAN	1.28
FMR1_HUMAN	DYL1_HUMAN	0.64
FMR1_HUMAN	MBB1A_HUMAN	0.8
FMR1_HUMAN	BAIP2_HUMAN	0.8
FMR1_HUMAN	RPGF2_HUMAN	0.64
