UniProtID	UniProtID	score
GNAS1_HUMAN	ADRB2_HUMAN	0.6
GNAS1_HUMAN	ADCY8_HUMAN	0.6
GNAS1_HUMAN	SRC_HUMAN	0.6
GNAS1_HUMAN	FLNA_HUMAN	0.8
GNAS1_HUMAN	ACM1_HUMAN	0.6
GNAS1_HUMAN	GRM1_HUMAN	0.6
GNAS1_HUMAN	GNAQ_HUMAN	0.6
GNAS1_HUMAN	ADRB1_HUMAN	0.6
GNAS1_HUMAN	GNB5_HUMAN	0.6
GNAS1_HUMAN	RPGF4_HUMAN	0.6
GNAS1_HUMAN	GNAI1_HUMAN	0.6
GNAS1_HUMAN	5HT7R_HUMAN	0.6
GNAS1_HUMAN	DRD1_HUMAN	0.6
GNAS1_HUMAN	GBB4_HUMAN	0.6
GNAS1_HUMAN	ADCY1_HUMAN	0.6
GNAS1_HUMAN	ARRB1_HUMAN	5.6
GNAS1_HUMAN	KAP2_HUMAN	0.6
GNAS1_HUMAN	KPCA_HUMAN	0.6
GNAS1_HUMAN	GBB1_HUMAN	0.6
GNAS1_HUMAN	AA2AR_HUMAN	0.6
GNAS1_HUMAN	GBG12_HUMAN	0.6
GNAS1_HUMAN	DRD5_HUMAN	0.6
GNAS1_HUMAN	PA24A_HUMAN	0.6
GNAS1_HUMAN	KAP0_HUMAN	0.6
GNAS1_HUMAN	GBG7_HUMAN	0.6
GNAS1_HUMAN	AKAP5_HUMAN	0.6
GNAS1_HUMAN	GBB2_HUMAN	0.6
GNAS1_HUMAN	SYNPO_HUMAN	0.8
GNAS1_HUMAN	KAPCA_HUMAN	0.6
GNAS1_HUMAN	OPRM_HUMAN	0.6
GNAS1_HUMAN	GBG3_HUMAN	0.6
GNAS1_HUMAN	KAPCB_HUMAN	0.6
GNAS1_HUMAN	KAP3_HUMAN	0.6
GNAS1_HUMAN	GBG2_HUMAN	0.6
GNAS1_HUMAN	CATA_HUMAN	0.8
GNAS1_HUMAN	IQGA1_HUMAN	0.6
GNAS1_HUMAN	GPER1_HUMAN	0.6
GNAS1_HUMAN	KAP1_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ADCY8_HUMAN	0.6
ADRB2_HUMAN	SRC_HUMAN	4.0
ADRB2_HUMAN	FLNA_HUMAN	0.8
ADRB2_HUMAN	ACM1_HUMAN	0.6
ADRB2_HUMAN	ADRB1_HUMAN	2.2
ADRB2_HUMAN	GNB5_HUMAN	1.88
ADRB2_HUMAN	GNAI1_HUMAN	1.6
ADRB2_HUMAN	5HT7R_HUMAN	0.6
ADRB2_HUMAN	DRD1_HUMAN	0.6
ADRB2_HUMAN	GBB4_HUMAN	2.2
ADRB2_HUMAN	ADCY1_HUMAN	0.6
ADRB2_HUMAN	ARRB1_HUMAN	0.6
ADRB2_HUMAN	KAP2_HUMAN	1.24
ADRB2_HUMAN	GBB1_HUMAN	6.199999999999999
ADRB2_HUMAN	GBG12_HUMAN	1.4
ADRB2_HUMAN	DRD5_HUMAN	0.6
ADRB2_HUMAN	KAP0_HUMAN	0.6
ADRB2_HUMAN	GBG7_HUMAN	0.6
ADRB2_HUMAN	GBB2_HUMAN	2.2
ADRB2_HUMAN	GBG3_HUMAN	0.6
ADRB2_HUMAN	KAPCB_HUMAN	0.6
ADRB2_HUMAN	KAP3_HUMAN	0.6
ADRB2_HUMAN	GBG2_HUMAN	1.4
ADRB2_HUMAN	KAP1_HUMAN	0.6
ADCY8_HUMAN	ADRB1_HUMAN	0.6
ADCY8_HUMAN	GNB5_HUMAN	0.6
ADCY8_HUMAN	RPGF4_HUMAN	0.6
ADCY8_HUMAN	GNAI1_HUMAN	0.6
ADCY8_HUMAN	5HT7R_HUMAN	0.6
ADCY8_HUMAN	DRD1_HUMAN	0.6
ADCY8_HUMAN	GBB4_HUMAN	0.6
ADCY8_HUMAN	ADCY1_HUMAN	0.6
ADCY8_HUMAN	KAP2_HUMAN	0.6
ADCY8_HUMAN	KPCA_HUMAN	0.6
ADCY8_HUMAN	GBB1_HUMAN	0.6
ADCY8_HUMAN	GBG12_HUMAN	0.6
ADCY8_HUMAN	DRD5_HUMAN	0.6
ADCY8_HUMAN	KAP0_HUMAN	0.6
ADCY8_HUMAN	GBG7_HUMAN	0.6
ADCY8_HUMAN	AKAP5_HUMAN	0.6
ADCY8_HUMAN	GBB2_HUMAN	0.6
ADCY8_HUMAN	KAPCA_HUMAN	0.6
ADCY8_HUMAN	OPRM_HUMAN	0.6
ADCY8_HUMAN	GBG3_HUMAN	0.6
ADCY8_HUMAN	KAPCB_HUMAN	0.6
ADCY8_HUMAN	KAP3_HUMAN	0.6
ADCY8_HUMAN	GBG2_HUMAN	0.6
ADCY8_HUMAN	IQGA1_HUMAN	0.6
ADCY8_HUMAN	GPER1_HUMAN	0.6
ADCY8_HUMAN	KAP1_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	FLNA_HUMAN	1.6
SRC_HUMAN	ACM1_HUMAN	0.6
SRC_HUMAN	GRM1_HUMAN	2.0
SRC_HUMAN	GNAI1_HUMAN	0.6
SRC_HUMAN	ARRB1_HUMAN	11.32
SRC_HUMAN	KPCA_HUMAN	0.6
SRC_HUMAN	GBB1_HUMAN	0.6
SRC_HUMAN	KAPCA_HUMAN	0.8
SRC_HUMAN	OPRM_HUMAN	0.8
SRC_HUMAN	GBG2_HUMAN	0.6
SRC_HUMAN	IQGA1_HUMAN	1.6
SRC_HUMAN	GPER1_HUMAN	0.6
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	GNAI1_HUMAN	1.6
FLNA_HUMAN	ARRB1_HUMAN	2.4000000000000004
FLNA_HUMAN	GBG12_HUMAN	1.6
FLNA_HUMAN	GBB2_HUMAN	1.6
FLNA_HUMAN	SYNPO_HUMAN	2.4000000000000004
FLNA_HUMAN	OPRM_HUMAN	5.0
FLNA_HUMAN	KAPCB_HUMAN	1.0
FLNA_HUMAN	IQGA1_HUMAN	0.8
ACM1_HUMAN	GRM1_HUMAN	0.6
ACM1_HUMAN	GNAQ_HUMAN	0.6
ACM1_HUMAN	GNB5_HUMAN	0.6
ACM1_HUMAN	GBB4_HUMAN	0.6
ACM1_HUMAN	ARRB1_HUMAN	1.4
ACM1_HUMAN	GBB1_HUMAN	1.6
ACM1_HUMAN	GBG12_HUMAN	0.6
ACM1_HUMAN	GBG7_HUMAN	0.6
ACM1_HUMAN	GBB2_HUMAN	0.6
ACM1_HUMAN	GBG3_HUMAN	0.6
ACM1_HUMAN	GBG2_HUMAN	0.6
GRM1_HUMAN	GRM1_HUMAN	23.200000000000006
GRM1_HUMAN	GNAQ_HUMAN	0.6
GRM1_HUMAN	GNB5_HUMAN	0.6
GRM1_HUMAN	GNAI1_HUMAN	0.6
GRM1_HUMAN	GBB4_HUMAN	0.6
GRM1_HUMAN	ARRB1_HUMAN	1.0
GRM1_HUMAN	GBB1_HUMAN	0.6
GRM1_HUMAN	GBG12_HUMAN	0.6
GRM1_HUMAN	GBG7_HUMAN	0.6
GRM1_HUMAN	GBB2_HUMAN	0.6
GRM1_HUMAN	OPRM_HUMAN	1.6
GRM1_HUMAN	GBG3_HUMAN	0.6
GRM1_HUMAN	GBG2_HUMAN	0.6
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	GNB5_HUMAN	0.6
GNAQ_HUMAN	GNAI1_HUMAN	0.6
GNAQ_HUMAN	DRD1_HUMAN	0.6
GNAQ_HUMAN	GBB4_HUMAN	1.4
GNAQ_HUMAN	ARRB1_HUMAN	2.0
GNAQ_HUMAN	KPCA_HUMAN	0.6
GNAQ_HUMAN	GBB1_HUMAN	2.04
GNAQ_HUMAN	GBG12_HUMAN	0.6
GNAQ_HUMAN	DRD5_HUMAN	0.6
GNAQ_HUMAN	PA24A_HUMAN	0.6
GNAQ_HUMAN	GBG7_HUMAN	0.6
GNAQ_HUMAN	GBB2_HUMAN	2.04
GNAQ_HUMAN	SYNPO_HUMAN	0.8
GNAQ_HUMAN	KAPCA_HUMAN	0.6
GNAQ_HUMAN	GBG3_HUMAN	2.2
GNAQ_HUMAN	GBG2_HUMAN	1.24
ADRB1_HUMAN	GNB5_HUMAN	0.6
ADRB1_HUMAN	GNAI1_HUMAN	0.6
ADRB1_HUMAN	5HT7R_HUMAN	0.6
ADRB1_HUMAN	DRD1_HUMAN	0.6
ADRB1_HUMAN	GBB4_HUMAN	0.6
ADRB1_HUMAN	ADCY1_HUMAN	0.6
ADRB1_HUMAN	ARRB1_HUMAN	3.0
ADRB1_HUMAN	GBB1_HUMAN	0.6
ADRB1_HUMAN	GBG12_HUMAN	0.6
ADRB1_HUMAN	DRD5_HUMAN	0.6
ADRB1_HUMAN	GBG7_HUMAN	0.6
ADRB1_HUMAN	GBB2_HUMAN	0.6
ADRB1_HUMAN	KAPCA_HUMAN	0.8
ADRB1_HUMAN	GBG3_HUMAN	0.6
ADRB1_HUMAN	GBG2_HUMAN	0.6
GNB5_HUMAN	GNB5_HUMAN	1.6
GNB5_HUMAN	GNAI1_HUMAN	1.24
GNB5_HUMAN	5HT7R_HUMAN	0.6
GNB5_HUMAN	DRD1_HUMAN	0.6
GNB5_HUMAN	GBB4_HUMAN	0.6
GNB5_HUMAN	ADCY1_HUMAN	0.6
GNB5_HUMAN	KPCA_HUMAN	0.6
GNB5_HUMAN	GBB1_HUMAN	0.6
GNB5_HUMAN	GBG12_HUMAN	1.24
GNB5_HUMAN	DRD5_HUMAN	0.6
GNB5_HUMAN	GBG7_HUMAN	4.44
GNB5_HUMAN	GBB2_HUMAN	0.6
GNB5_HUMAN	KAPCA_HUMAN	0.6
GNB5_HUMAN	OPRM_HUMAN	0.6
GNB5_HUMAN	GBG3_HUMAN	3.04
GNB5_HUMAN	GBG2_HUMAN	4.64
GNB5_HUMAN	GPER1_HUMAN	0.6
RPGF4_HUMAN	RPGF4_HUMAN	7.999999999999999
RPGF4_HUMAN	GNAI1_HUMAN	0.6
