UniProtID	UniProtID	score
WASF2_HUMAN	GAS7_HUMAN	1.6
WASF2_HUMAN	ABI3_HUMAN	4.3999999999999995
WASF2_HUMAN	CYFP1_HUMAN	3.04
WASF2_HUMAN	STX7_HUMAN	0.8
WASF2_HUMAN	WASF3_HUMAN	0.6
WASF2_HUMAN	ARP2_HUMAN	0.6
WASF2_HUMAN	CRK_HUMAN	0.6
WASF2_HUMAN	VAV2_HUMAN	0.6
WASF2_HUMAN	EVL_HUMAN	0.8
WASF2_HUMAN	SPN90_HUMAN	0.6
WASF2_HUMAN	ARPC3_HUMAN	0.6
WASF2_HUMAN	NCKPL_HUMAN	0.6
WASF2_HUMAN	LYN_HUMAN	0.8
WASF2_HUMAN	FAK1_HUMAN	0.6
WASF2_HUMAN	RAB35_HUMAN	0.8
WASF2_HUMAN	RAC1_HUMAN	1.6
WASF2_HUMAN	ARF6_HUMAN	0.8
WASF2_HUMAN	ACTG_HUMAN	0.6
WASF2_HUMAN	ABL1_HUMAN	0.6
WASF2_HUMAN	DTBP1_HUMAN	1.44
WASF2_HUMAN	ARC1A_HUMAN	0.6
WASF2_HUMAN	A16L1_HUMAN	1.44
WASF2_HUMAN	RASH_HUMAN	0.8
WASF2_HUMAN	HOME3_HUMAN	0.8
WASF2_HUMAN	PROF1_HUMAN	0.8
WASF2_HUMAN	HOOK3_HUMAN	0.8
WASF2_HUMAN	ABI2_HUMAN	3.24
WASF2_HUMAN	ELMO2_HUMAN	0.6
WASF2_HUMAN	MK03_HUMAN	0.6
WASF2_HUMAN	BAIP2_HUMAN	8.799999999999999
WASF2_HUMAN	RHOB_HUMAN	0.8
WASF2_HUMAN	WASL_HUMAN	2.2
WASF2_HUMAN	ACTB_HUMAN	0.8
WASF2_HUMAN	EZRI_HUMAN	1.6
WASF2_HUMAN	1433T_HUMAN	0.8
WASF2_HUMAN	ARP5L_HUMAN	0.6
WASF2_HUMAN	CYFP2_HUMAN	2.8800000000000003
WASF2_HUMAN	CADH1_HUMAN	0.8
WASF2_HUMAN	ABI1_HUMAN	13.520000000000003
WASF2_HUMAN	WASF1_HUMAN	1.24
WASF2_HUMAN	ARPC2_HUMAN	0.6
WASF2_HUMAN	RB11A_HUMAN	0.8
WASF2_HUMAN	WIPF2_HUMAN	0.6
WASF2_HUMAN	KAPCA_HUMAN	1.0
WASF2_HUMAN	RAC2_HUMAN	0.6
WASF2_HUMAN	SHAN3_HUMAN	1.28
WASF2_HUMAN	CDC42_HUMAN	0.6
WASF2_HUMAN	RAC3_HUMAN	0.6
WASF2_HUMAN	ARP3_HUMAN	2.4
WASF2_HUMAN	RASK_HUMAN	1.6
WASF2_HUMAN	HS90A_HUMAN	0.6
WASF2_HUMAN	ARPC4_HUMAN	0.6
WASF2_HUMAN	DOCK1_HUMAN	0.6
WASF2_HUMAN	TIM50_HUMAN	0.8
WASF2_HUMAN	ITSN2_HUMAN	0.8
WASF2_HUMAN	NCKP1_HUMAN	3.8400000000000003
WASF2_HUMAN	MK01_HUMAN	0.6
WASF2_HUMAN	NCK2_HUMAN	2.4000000000000004
WASF2_HUMAN	ABL2_HUMAN	0.6
GAS7_HUMAN	GAS7_HUMAN	23.600000000000005
GAS7_HUMAN	CYFP1_HUMAN	1.6
GAS7_HUMAN	SPN90_HUMAN	1.6
GAS7_HUMAN	NCKPL_HUMAN	1.6
GAS7_HUMAN	CYFP2_HUMAN	1.6
GAS7_HUMAN	ABI1_HUMAN	1.6
GAS7_HUMAN	NCKP1_HUMAN	1.6
ABI3_HUMAN	ABI3_HUMAN	9.6
ABI3_HUMAN	EVL_HUMAN	5.6
ABI3_HUMAN	ABL1_HUMAN	0.6
ABI3_HUMAN	DTBP1_HUMAN	1.6
ABI3_HUMAN	HOME3_HUMAN	7.999999999999999
ABI3_HUMAN	ABI2_HUMAN	0.8
ABI3_HUMAN	CYFP2_HUMAN	1.0
ABI3_HUMAN	WASF1_HUMAN	3.2
ABI3_HUMAN	NCK2_HUMAN	6.3999999999999995
CYFP1_HUMAN	WASF3_HUMAN	2.2
CYFP1_HUMAN	ARP2_HUMAN	0.6
CYFP1_HUMAN	CRK_HUMAN	0.6
CYFP1_HUMAN	VAV2_HUMAN	0.6
CYFP1_HUMAN	SPN90_HUMAN	0.6
CYFP1_HUMAN	ARPC3_HUMAN	0.6
CYFP1_HUMAN	NCKPL_HUMAN	1.4
CYFP1_HUMAN	LYN_HUMAN	0.8
CYFP1_HUMAN	FAK1_HUMAN	0.6
CYFP1_HUMAN	RAB35_HUMAN	0.8
CYFP1_HUMAN	RAC1_HUMAN	5.52
CYFP1_HUMAN	ARF6_HUMAN	0.8
CYFP1_HUMAN	ACTG_HUMAN	0.6
CYFP1_HUMAN	ABL1_HUMAN	0.6
CYFP1_HUMAN	DTBP1_HUMAN	1.6
CYFP1_HUMAN	ARC1A_HUMAN	0.6
CYFP1_HUMAN	RASH_HUMAN	0.8
CYFP1_HUMAN	PROF1_HUMAN	0.8
CYFP1_HUMAN	ABI2_HUMAN	16.240000000000002
CYFP1_HUMAN	ELMO2_HUMAN	0.6
CYFP1_HUMAN	MK03_HUMAN	0.6
CYFP1_HUMAN	BAIP2_HUMAN	4.28
CYFP1_HUMAN	RHOB_HUMAN	0.8
CYFP1_HUMAN	WASL_HUMAN	0.6
CYFP1_HUMAN	ACTB_HUMAN	1.92
CYFP1_HUMAN	EZRI_HUMAN	1.6
CYFP1_HUMAN	CYFP2_HUMAN	4.84
CYFP1_HUMAN	ABI1_HUMAN	9.72
CYFP1_HUMAN	WASF1_HUMAN	7.3999999999999995
CYFP1_HUMAN	ARPC2_HUMAN	0.6
CYFP1_HUMAN	WIPF2_HUMAN	0.6
CYFP1_HUMAN	RAC2_HUMAN	0.6
CYFP1_HUMAN	SHAN3_HUMAN	3.2
CYFP1_HUMAN	CDC42_HUMAN	0.6
CYFP1_HUMAN	ARP3_HUMAN	0.6
CYFP1_HUMAN	RASK_HUMAN	1.6
CYFP1_HUMAN	HS90A_HUMAN	0.6
CYFP1_HUMAN	ARPC4_HUMAN	1.88
CYFP1_HUMAN	DOCK1_HUMAN	0.6
CYFP1_HUMAN	TIM50_HUMAN	0.8
CYFP1_HUMAN	NCKP1_HUMAN	13.8
CYFP1_HUMAN	MK01_HUMAN	0.6
CYFP1_HUMAN	NCK2_HUMAN	2.4000000000000004
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	RASH_HUMAN	1.6
STX7_HUMAN	BAIP2_HUMAN	0.8
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	ABI1_HUMAN	0.8
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	KAPCA_HUMAN	0.8
STX7_HUMAN	RASK_HUMAN	1.6
WASF3_HUMAN	ARP2_HUMAN	0.6
WASF3_HUMAN	CRK_HUMAN	0.6
WASF3_HUMAN	VAV2_HUMAN	0.6
WASF3_HUMAN	SPN90_HUMAN	0.6
WASF3_HUMAN	ARPC3_HUMAN	0.6
WASF3_HUMAN	NCKPL_HUMAN	0.6
WASF3_HUMAN	FAK1_HUMAN	0.6
WASF3_HUMAN	RAC1_HUMAN	0.6
WASF3_HUMAN	ACTG_HUMAN	0.6
WASF3_HUMAN	ABL1_HUMAN	0.6
WASF3_HUMAN	ARC1A_HUMAN	0.6
WASF3_HUMAN	ABI2_HUMAN	1.6
WASF3_HUMAN	ELMO2_HUMAN	0.6
WASF3_HUMAN	MK03_HUMAN	0.6
WASF3_HUMAN	BAIP2_HUMAN	0.6
WASF3_HUMAN	WASL_HUMAN	1.4
WASF3_HUMAN	ACTB_HUMAN	0.64
WASF3_HUMAN	CYFP2_HUMAN	2.24
WASF3_HUMAN	ABI1_HUMAN	1.4
WASF3_HUMAN	WASF1_HUMAN	0.6
WASF3_HUMAN	ARPC2_HUMAN	0.6
WASF3_HUMAN	WIPF2_HUMAN	0.6
WASF3_HUMAN	CDC42_HUMAN	0.6
WASF3_HUMAN	ARP3_HUMAN	2.24
WASF3_HUMAN	HS90A_HUMAN	0.6
WASF3_HUMAN	ARPC4_HUMAN	0.6
WASF3_HUMAN	DOCK1_HUMAN	0.6
WASF3_HUMAN	TIM50_HUMAN	0.8
WASF3_HUMAN	NCKP1_HUMAN	2.04
WASF3_HUMAN	MK01_HUMAN	0.6
WASF3_HUMAN	NCK2_HUMAN	2.4000000000000004
ARP2_HUMAN	ARP2_HUMAN	3.2
ARP2_HUMAN	SPN90_HUMAN	0.6
ARP2_HUMAN	ARPC3_HUMAN	10.04
ARP2_HUMAN	NCKPL_HUMAN	0.6
ARP2_HUMAN	RAC1_HUMAN	0.6
ARP2_HUMAN	ACTG_HUMAN	0.6
ARP2_HUMAN	ARC1A_HUMAN	14.040000000000003
ARP2_HUMAN	BAIP2_HUMAN	0.6
ARP2_HUMAN	WASL_HUMAN	3.4000000000000004
ARP2_HUMAN	ACTB_HUMAN	2.72
ARP2_HUMAN	ARP5L_HUMAN	6.3999999999999995
ARP2_HUMAN	ABI1_HUMAN	0.6
ARP2_HUMAN	WASF1_HUMAN	0.6
ARP2_HUMAN	ARPC2_HUMAN	7.639999999999999
ARP2_HUMAN	WIPF2_HUMAN	0.6
ARP2_HUMAN	SHAN3_HUMAN	1.28
ARP2_HUMAN	CDC42_HUMAN	0.6
ARP2_HUMAN	ARP3_HUMAN	14.840000000000002
ARP2_HUMAN	RASK_HUMAN	0.8
ARP2_HUMAN	ARPC4_HUMAN	13.04
ARP2_HUMAN	ITSN2_HUMAN	0.6
ARP2_HUMAN	NCKP1_HUMAN	0.6
ARP2_HUMAN	MK01_HUMAN	0.6
ARP2_HUMAN	NCK2_HUMAN	0.6
CRK_HUMAN	CRK_HUMAN	6.3999999999999995
CRK_HUMAN	VAV2_HUMAN	0.6
CRK_HUMAN	SPN90_HUMAN	0.8
CRK_HUMAN	NCKPL_HUMAN	0.6
CRK_HUMAN	LYN_HUMAN	0.6
CRK_HUMAN	FAK1_HUMAN	5.8
CRK_HUMAN	RAC1_HUMAN	0.6
CRK_HUMAN	ARF6_HUMAN	0.6
CRK_HUMAN	ABL1_HUMAN	21.240000000000006
CRK_HUMAN	ELMO2_HUMAN	3.0000000000000004
CRK_HUMAN	BAIP2_HUMAN	0.6
CRK_HUMAN	WASL_HUMAN	2.0
CRK_HUMAN	ACTB_HUMAN	1.44
CRK_HUMAN	1433T_HUMAN	2.08
CRK_HUMAN	CADH1_HUMAN	0.8
CRK_HUMAN	ABI1_HUMAN	1.4
CRK_HUMAN	WASF1_HUMAN	0.6
CRK_HUMAN	KAPCA_HUMAN	0.8
CRK_HUMAN	SHAN3_HUMAN	0.8
CRK_HUMAN	CDC42_HUMAN	0.6
CRK_HUMAN	HS90A_HUMAN	0.6
CRK_HUMAN	DOCK1_HUMAN	14.200000000000001
CRK_HUMAN	NCKP1_HUMAN	0.6
CRK_HUMAN	ABL2_HUMAN	9.4
VAV2_HUMAN	VAV2_HUMAN	6.0
VAV2_HUMAN	NCKPL_HUMAN	0.6
VAV2_HUMAN	LYN_HUMAN	0.6
VAV2_HUMAN	FAK1_HUMAN	0.6
VAV2_HUMAN	RAC1_HUMAN	1.24
VAV2_HUMAN	ELMO2_HUMAN	0.6
VAV2_HUMAN	BAIP2_HUMAN	0.6
VAV2_HUMAN	RHOB_HUMAN	0.6
VAV2_HUMAN	ABI1_HUMAN	2.2
VAV2_HUMAN	WASF1_HUMAN	0.6
VAV2_HUMAN	RAC2_HUMAN	0.6
VAV2_HUMAN	CDC42_HUMAN	0.6
VAV2_HUMAN	RAC3_HUMAN	0.6
VAV2_HUMAN	DOCK1_HUMAN	0.6
VAV2_HUMAN	TIM50_HUMAN	1.28
VAV2_HUMAN	NCKP1_HUMAN	0.6
EVL_HUMAN	EVL_HUMAN	4.8
EVL_HUMAN	LYN_HUMAN	1.0
EVL_HUMAN	ACTG_HUMAN	0.6
EVL_HUMAN	ABL1_HUMAN	1.0
EVL_HUMAN	A16L1_HUMAN	1.44
EVL_HUMAN	PROF1_HUMAN	1.4
EVL_HUMAN	BAIP2_HUMAN	0.64
EVL_HUMAN	ABI1_HUMAN	0.64
EVL_HUMAN	WIPF2_HUMAN	0.64
SPN90_HUMAN	SPN90_HUMAN	2.0
SPN90_HUMAN	ARPC3_HUMAN	0.6
SPN90_HUMAN	NCKPL_HUMAN	0.6
SPN90_HUMAN	FAK1_HUMAN	0.6
SPN90_HUMAN	RAC1_HUMAN	1.6
SPN90_HUMAN	ACTG_HUMAN	0.6
SPN90_HUMAN	ABL1_HUMAN	0.8
SPN90_HUMAN	ARC1A_HUMAN	0.6
SPN90_HUMAN	ABI2_HUMAN	0.8
SPN90_HUMAN	BAIP2_HUMAN	4.0
SPN90_HUMAN	WASL_HUMAN	3.0000000000000004
SPN90_HUMAN	ACTB_HUMAN	0.64
SPN90_HUMAN	ABI1_HUMAN	0.6
SPN90_HUMAN	WASF1_HUMAN	0.6
SPN90_HUMAN	ARPC2_HUMAN	0.6
SPN90_HUMAN	WIPF2_HUMAN	0.6
SPN90_HUMAN	SHAN3_HUMAN	0.8
SPN90_HUMAN	CDC42_HUMAN	0.6
SPN90_HUMAN	ARP3_HUMAN	0.6
SPN90_HUMAN	ARPC4_HUMAN	0.6
SPN90_HUMAN	ITSN2_HUMAN	0.8
SPN90_HUMAN	NCKP1_HUMAN	0.6
SPN90_HUMAN	NCK2_HUMAN	3.2
ARPC3_HUMAN	NCKPL_HUMAN	0.6
ARPC3_HUMAN	RAC1_HUMAN	0.6
ARPC3_HUMAN	ACTG_HUMAN	0.6
ARPC3_HUMAN	ARC1A_HUMAN	12.440000000000001
ARPC3_HUMAN	MK03_HUMAN	0.64
ARPC3_HUMAN	BAIP2_HUMAN	0.6
ARPC3_HUMAN	WASL_HUMAN	6.999999999999999
ARPC3_HUMAN	ACTB_HUMAN	1.28
ARPC3_HUMAN	EZRI_HUMAN	0.8
ARPC3_HUMAN	ARP5L_HUMAN	7.639999999999999
ARPC3_HUMAN	ABI1_HUMAN	0.6
ARPC3_HUMAN	WASF1_HUMAN	0.6
ARPC3_HUMAN	ARPC2_HUMAN	8.639999999999999
ARPC3_HUMAN	WIPF2_HUMAN	0.6
ARPC3_HUMAN	KAPCA_HUMAN	0.8
ARPC3_HUMAN	SHAN3_HUMAN	1.28
ARPC3_HUMAN	CDC42_HUMAN	0.6
ARPC3_HUMAN	ARP3_HUMAN	10.84
ARPC3_HUMAN	RASK_HUMAN	0.8
ARPC3_HUMAN	ARPC4_HUMAN	11.040000000000001
ARPC3_HUMAN	ITSN2_HUMAN	0.6
ARPC3_HUMAN	NCKP1_HUMAN	0.6
ARPC3_HUMAN	NCK2_HUMAN	0.6
NCKPL_HUMAN	FAK1_HUMAN	0.6
NCKPL_HUMAN	RAC1_HUMAN	0.6
NCKPL_HUMAN	ACTG_HUMAN	0.6
NCKPL_HUMAN	ABL1_HUMAN	0.6
NCKPL_HUMAN	ARC1A_HUMAN	0.6
NCKPL_HUMAN	ABI2_HUMAN	0.8
NCKPL_HUMAN	ELMO2_HUMAN	0.6
NCKPL_HUMAN	MK03_HUMAN	0.6
NCKPL_HUMAN	BAIP2_HUMAN	0.6
NCKPL_HUMAN	WASL_HUMAN	0.6
NCKPL_HUMAN	CYFP2_HUMAN	0.8
NCKPL_HUMAN	ABI1_HUMAN	1.4
NCKPL_HUMAN	WASF1_HUMAN	0.6
NCKPL_HUMAN	ARPC2_HUMAN	0.6
