UniProtID	UniProtID	score
RL28_HUMAN	TRI37_HUMAN	1.6
RL28_HUMAN	RL19_HUMAN	3.0000000000000004
RL28_HUMAN	STAU1_HUMAN	1.44
RL28_HUMAN	CTRO_HUMAN	0.8
RL28_HUMAN	TBA4A_HUMAN	1.6
RL28_HUMAN	RL6_HUMAN	2.8400000000000003
RL28_HUMAN	RS8_HUMAN	2.2
RL28_HUMAN	RS16_HUMAN	1.4
RL28_HUMAN	2AAA_HUMAN	0.6
RL28_HUMAN	DDX6_HUMAN	0.64
RL28_HUMAN	RS5_HUMAN	0.6
RL28_HUMAN	CYLD_HUMAN	0.8
RL28_HUMAN	OST48_HUMAN	0.6
RL28_HUMAN	RS25_HUMAN	1.4
RL28_HUMAN	VDAC1_HUMAN	4.640000000000001
RL28_HUMAN	RSSA_HUMAN	1.24
RL28_HUMAN	COPB2_HUMAN	0.64
RL28_HUMAN	RL13_HUMAN	2.04
RL28_HUMAN	DDRGK_HUMAN	0.8
RL28_HUMAN	RPN1_HUMAN	0.6
RL28_HUMAN	RS27L_HUMAN	0.6
RL28_HUMAN	RL37A_HUMAN	0.6
RL28_HUMAN	RL32_HUMAN	2.8400000000000003
RL28_HUMAN	RL9_HUMAN	0.6
RL28_HUMAN	RL35_HUMAN	2.04
RL28_HUMAN	LIS1_HUMAN	0.8
RL28_HUMAN	EIF3A_HUMAN	0.6
RL28_HUMAN	UBP15_HUMAN	0.8
RL28_HUMAN	RPN2_HUMAN	0.6
RL28_HUMAN	DC1I1_HUMAN	0.8
RL28_HUMAN	EF1B_HUMAN	0.6
RL28_HUMAN	GBRL2_HUMAN	0.8
RL28_HUMAN	RAB5A_HUMAN	1.6
RL28_HUMAN	RL3_HUMAN	3.6400000000000006
RL28_HUMAN	RL23A_HUMAN	2.04
RL28_HUMAN	IF4G1_HUMAN	0.6
RL28_HUMAN	RS6_HUMAN	3.64
RL28_HUMAN	MP2K3_HUMAN	0.8
RL28_HUMAN	RS26_HUMAN	0.6
