UniProtID	UniProtID	score
UCRI_HUMAN	ESR1_HUMAN	2.4000000000000004
UCRI_HUMAN	SYUA_HUMAN	1.28
UCRI_HUMAN	NDUB8_HUMAN	0.8
UCRI_HUMAN	UBP7_HUMAN	0.8
UCRI_HUMAN	RELB_HUMAN	1.6
UCRI_HUMAN	SHAN3_HUMAN	0.64
UCRI_HUMAN	KCNQ1_HUMAN	0.64
UCRI_HUMAN	TAU_HUMAN	0.64
UCRI_HUMAN	HSP7C_HUMAN	0.8
UCRI_HUMAN	VAPA_HUMAN	1.6
UCRI_HUMAN	DPOG1_HUMAN	0.8
UCRI_HUMAN	NSUN4_HUMAN	0.8
UCRI_HUMAN	HNRPK_HUMAN	0.64
UCRI_HUMAN	CP24A_HUMAN	0.8
UCRI_HUMAN	MP2K1_HUMAN	1.6
UCRI_HUMAN	BRCA1_HUMAN	0.8
UCRI_HUMAN	EGFR_HUMAN	0.8
UCRI_HUMAN	LIS1_HUMAN	0.8
UCRI_HUMAN	ATX1_HUMAN	0.64
UCRI_HUMAN	KCC2A_HUMAN	0.64
UCRI_HUMAN	NDUAD_HUMAN	1.6
UCRI_HUMAN	CDK1_HUMAN	0.8
UCRI_HUMAN	FKBP8_HUMAN	0.8
UCRI_HUMAN	CSN5_HUMAN	0.8
UCRI_HUMAN	CPSM_HUMAN	0.8
UCRI_HUMAN	AP1M1_HUMAN	0.8
UCRI_HUMAN	LONM_HUMAN	0.8
UCRI_HUMAN	VHL_HUMAN	0.8
UCRI_HUMAN	ATPB_HUMAN	0.64
UCRI_HUMAN	SCOT1_HUMAN	0.8
UCRI_HUMAN	RBM39_HUMAN	0.8
UCRI_HUMAN	CLIP1_HUMAN	0.8
UCRI_HUMAN	SRSF3_HUMAN	0.8
UCRI_HUMAN	RASK_HUMAN	0.8
UCRI_HUMAN	NHRF1_HUMAN	0.8
UCRI_HUMAN	RAB14_HUMAN	0.8
UCRI_HUMAN	XPP1_HUMAN	0.8
UCRI_HUMAN	5HT6R_HUMAN	1.6
