UniProtID	UniProtID	score
LASP1_HUMAN	DYN1_HUMAN	0.8
LASP1_HUMAN	DCTN1_HUMAN	2.4000000000000004
LASP1_HUMAN	CRK_HUMAN	2.4000000000000004
LASP1_HUMAN	SPTN1_HUMAN	0.8
LASP1_HUMAN	HGS_HUMAN	0.8
LASP1_HUMAN	MAP4_HUMAN	0.8
LASP1_HUMAN	HSPB1_HUMAN	0.8
LASP1_HUMAN	G3BP2_HUMAN	0.8
LASP1_HUMAN	MYO1C_HUMAN	0.8
LASP1_HUMAN	ZDHC5_HUMAN	0.8
LASP1_HUMAN	1433S_HUMAN	2.0
LASP1_HUMAN	IF4B_HUMAN	0.8
LASP1_HUMAN	GOGA2_HUMAN	3.2
LASP1_HUMAN	PP2BA_HUMAN	1.0
LASP1_HUMAN	FXR2_HUMAN	3.2
LASP1_HUMAN	A16L1_HUMAN	1.44
LASP1_HUMAN	CALX_HUMAN	1.6
LASP1_HUMAN	VIME_HUMAN	0.8
LASP1_HUMAN	GCR_HUMAN	0.64
LASP1_HUMAN	VAC14_HUMAN	0.8
LASP1_HUMAN	TRPV1_HUMAN	0.64
LASP1_HUMAN	CLAP2_HUMAN	0.64
LASP1_HUMAN	ADA10_HUMAN	0.8
LASP1_HUMAN	RADI_HUMAN	0.8
LASP1_HUMAN	ACTB_HUMAN	1.44
LASP1_HUMAN	PGK1_HUMAN	0.8
LASP1_HUMAN	ARHGF_HUMAN	0.8
LASP1_HUMAN	YES_HUMAN	0.8
LASP1_HUMAN	PRIO_HUMAN	2.4000000000000004
LASP1_HUMAN	EZRI_HUMAN	0.8
LASP1_HUMAN	AHNK_HUMAN	0.8
LASP1_HUMAN	NEB2_HUMAN	0.64
LASP1_HUMAN	UBP15_HUMAN	0.8
LASP1_HUMAN	CADH1_HUMAN	0.8
LASP1_HUMAN	PABP1_HUMAN	0.64
LASP1_HUMAN	ZO2_HUMAN	9.0
LASP1_HUMAN	CLH1_HUMAN	0.8
LASP1_HUMAN	KAPCA_HUMAN	1.6
LASP1_HUMAN	EHMT2_HUMAN	2.8
LASP1_HUMAN	1433B_HUMAN	0.64
LASP1_HUMAN	KAP3_HUMAN	0.64
LASP1_HUMAN	PERI_HUMAN	0.8
LASP1_HUMAN	ARP3_HUMAN	0.8
LASP1_HUMAN	STAT3_HUMAN	2.4000000000000004
LASP1_HUMAN	DYN2_HUMAN	0.8
LASP1_HUMAN	KCC2A_HUMAN	0.8
LASP1_HUMAN	KPCZ_HUMAN	1.28
