UniProtID	UniProtID	score
MRCKA_HUMAN	STX7_HUMAN	0.8
MRCKA_HUMAN	LCK_HUMAN	0.8
MRCKA_HUMAN	CXA1_HUMAN	0.8
MRCKA_HUMAN	RAB2A_HUMAN	0.8
MRCKA_HUMAN	LYN_HUMAN	0.8
MRCKA_HUMAN	1433F_HUMAN	0.8
MRCKA_HUMAN	RAB35_HUMAN	0.8
MRCKA_HUMAN	FMR1_HUMAN	1.6
MRCKA_HUMAN	ARF6_HUMAN	0.8
MRCKA_HUMAN	MRCKB_HUMAN	2.4000000000000004
MRCKA_HUMAN	MYPT1_HUMAN	0.64
MRCKA_HUMAN	MARCS_HUMAN	0.8
MRCKA_HUMAN	RL28_HUMAN	0.8
MRCKA_HUMAN	RASH_HUMAN	0.8
MRCKA_HUMAN	RASN_HUMAN	1.6
MRCKA_HUMAN	RHOB_HUMAN	0.8
MRCKA_HUMAN	ARHG2_HUMAN	0.64
MRCKA_HUMAN	EZRI_HUMAN	0.8
MRCKA_HUMAN	1433G_HUMAN	0.8
MRCKA_HUMAN	LTOR1_HUMAN	0.8
MRCKA_HUMAN	KI20B_HUMAN	0.8
MRCKA_HUMAN	MY18A_HUMAN	2.44
MRCKA_HUMAN	DISC1_HUMAN	0.8
MRCKA_HUMAN	MRCKA_HUMAN	24.000000000000007
MRCKA_HUMAN	FLOT1_HUMAN	0.8
MRCKA_HUMAN	RB11A_HUMAN	0.8
MRCKA_HUMAN	STX4_HUMAN	0.8
MRCKA_HUMAN	CDC42_HUMAN	6.199999999999999
MRCKA_HUMAN	RASK_HUMAN	1.6
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	RAB2A_HUMAN	0.8
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	MARCS_HUMAN	0.8
STX7_HUMAN	RASH_HUMAN	1.6
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	STX4_HUMAN	11.0
STX7_HUMAN	RASK_HUMAN	1.6
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	MRCKB_HUMAN	0.8
LCK_HUMAN	RASH_HUMAN	0.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	CDC42_HUMAN	1.6
LCK_HUMAN	RASK_HUMAN	0.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	RAB2A_HUMAN	0.8
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	ARF6_HUMAN	0.8
CXA1_HUMAN	MRCKB_HUMAN	0.8
CXA1_HUMAN	RASN_HUMAN	0.8
CXA1_HUMAN	RHOB_HUMAN	0.8
CXA1_HUMAN	1433G_HUMAN	0.64
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	STX4_HUMAN	0.8
CXA1_HUMAN	RASK_HUMAN	1.6
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	LYN_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
RAB2A_HUMAN	ARF6_HUMAN	0.8
RAB2A_HUMAN	MARCS_HUMAN	0.8
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	MY18A_HUMAN	0.8
RAB2A_HUMAN	FLOT1_HUMAN	1.6
RAB2A_HUMAN	RB11A_HUMAN	1.4
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	ARF6_HUMAN	0.8
LYN_HUMAN	MRCKB_HUMAN	0.8
LYN_HUMAN	MARCS_HUMAN	1.6
LYN_HUMAN	RASH_HUMAN	3.0000000000000004
LYN_HUMAN	RASN_HUMAN	3.0000000000000004
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	LTOR1_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	MYPT1_HUMAN	0.8
1433F_HUMAN	RASH_HUMAN	0.6
1433F_HUMAN	RASN_HUMAN	0.6
