UniProtID	UniProtID	score
CKAP5_HUMAN	GRB2_HUMAN	0.8
CKAP5_HUMAN	PLCG1_HUMAN	0.8
CKAP5_HUMAN	SRC_HUMAN	1.44
CKAP5_HUMAN	NCK1_HUMAN	2.4000000000000004
CKAP5_HUMAN	ABL1_HUMAN	0.8
CKAP5_HUMAN	FYN_HUMAN	0.8
CKAP5_HUMAN	ESR1_HUMAN	2.4000000000000004
CKAP5_HUMAN	CTNB1_HUMAN	0.8
CKAP5_HUMAN	ARHGG_HUMAN	2
CKAP5_HUMAN	UNK_HUMAN	1.44
CKAP5_HUMAN	LATS1_HUMAN	0.8
CKAP5_HUMAN	DCTN1_HUMAN	0.64
CKAP5_HUMAN	CLH1_HUMAN	0.8
CKAP5_HUMAN	SCC4_HUMAN	0.8
CKAP5_HUMAN	SHAN3_HUMAN	1.92
CKAP5_HUMAN	P85A_HUMAN	0.8
CKAP5_HUMAN	PTPR2_HUMAN	1.6
CKAP5_HUMAN	TACC1_HUMAN	13.400000000000002
CKAP5_HUMAN	CAC1A_HUMAN	1.6
CKAP5_HUMAN	EGLN3_HUMAN	1.6
CKAP5_HUMAN	TACC3_HUMAN	12.800000000000004
CKAP5_HUMAN	KI26B_HUMAN	1.28
CKAP5_HUMAN	ERLN1_HUMAN	1.28
CKAP5_HUMAN	RB6I2_HUMAN	1.28
CKAP5_HUMAN	PYC_HUMAN	1.28
CKAP5_HUMAN	K2C5_HUMAN	1.28
CKAP5_HUMAN	SLAI2_HUMAN	12.800000000000002
CKAP5_HUMAN	GCC1_HUMAN	1.28
CKAP5_HUMAN	ETFB_HUMAN	1.28
CKAP5_HUMAN	EFTU_HUMAN	1.28
CKAP5_HUMAN	CC127_HUMAN	1.28
CKAP5_HUMAN	CH60_HUMAN	1.28
CKAP5_HUMAN	TRI47_HUMAN	1.28
CKAP5_HUMAN	FILA2_HUMAN	1.28
CKAP5_HUMAN	ATPA_HUMAN	1.28
CKAP5_HUMAN	S18L2_HUMAN	1.28
CKAP5_HUMAN	LONM_HUMAN	1.28
CKAP5_HUMAN	MTOR_HUMAN	1.28
CKAP5_HUMAN	BLMH_HUMAN	1.28
CKAP5_HUMAN	TRM6_HUMAN	1.6
CKAP5_HUMAN	RS16_HUMAN	1.6
CKAP5_HUMAN	ACAD8_HUMAN	1.6
CKAP5_HUMAN	RT12_HUMAN	1.6
CKAP5_HUMAN	XIAP_HUMAN	1.6
CKAP5_HUMAN	BIP_HUMAN	2.4000000000000004
CKAP5_HUMAN	RS17_HUMAN	1.6
CKAP5_HUMAN	PFKAM_HUMAN	1.6
CKAP5_HUMAN	CCYL1_HUMAN	1.6
CKAP5_HUMAN	CAVN1_HUMAN	1.6
CKAP5_HUMAN	CAVN3_HUMAN	1.6
CKAP5_HUMAN	LDHA_HUMAN	1.6
CKAP5_HUMAN	DHC24_HUMAN	1.6
CKAP5_HUMAN	TOP2A_HUMAN	1.6
CKAP5_HUMAN	ZNHI3_HUMAN	1.6
CKAP5_HUMAN	ACADV_HUMAN	1.6
CKAP5_HUMAN	LDHB_HUMAN	1.6
CKAP5_HUMAN	TAP2_HUMAN	1.6
CKAP5_HUMAN	AKAP1_HUMAN	1.6
CKAP5_HUMAN	SLAI1_HUMAN	2.08
CKAP5_HUMAN	1433G_HUMAN	1.6
CKAP5_HUMAN	1433F_HUMAN	3.2
CKAP5_HUMAN	MECOM_HUMAN	1.28
CKAP5_HUMAN	PAK4_HUMAN	0.8
CKAP5_HUMAN	LRRK2_HUMAN	2.4000000000000004
CKAP5_HUMAN	POC5_HUMAN	1.6
CKAP5_HUMAN	RAB5A_HUMAN	1.6
CKAP5_HUMAN	ZDHC5_HUMAN	0.8
CKAP5_HUMAN	RIN3_HUMAN	1.6
CKAP5_HUMAN	CTBP1_HUMAN	1.6
CKAP5_HUMAN	VPS35_HUMAN	0.8
CKAP5_HUMAN	SIM26_HUMAN	0.8
CKAP5_HUMAN	FINC_HUMAN	1.6
CKAP5_HUMAN	SUCB1_HUMAN	1.6
CKAP5_HUMAN	TBA1A_HUMAN	3.2
CKAP5_HUMAN	PP4R2_HUMAN	1.6
CKAP5_HUMAN	AUP1_HUMAN	1.6
CKAP5_HUMAN	NUAK1_HUMAN	1.6
CKAP5_HUMAN	GRK4_HUMAN	1.6
CKAP5_HUMAN	CALM3_HUMAN	1.28
CKAP5_HUMAN	SNW1_HUMAN	3.2
CKAP5_HUMAN	CDC5L_HUMAN	1.6
CKAP5_HUMAN	CLCA_HUMAN	3
CKAP5_HUMAN	JUN_HUMAN	1.6
CKAP5_HUMAN	FMR1_HUMAN	0.64
CKAP5_HUMAN	BICD1_HUMAN	0.64
CKAP5_HUMAN	DYR1A_HUMAN	2.4000000000000004
