UniProtID	UniProtID	score
ITA5_HUMAN	SRC_HUMAN	0.6
ITA5_HUMAN	FLNA_HUMAN	0.64
ITA5_HUMAN	GIPC1_HUMAN	2.0
ITA5_HUMAN	MYO6_HUMAN	0.64
ITA5_HUMAN	FIBG_HUMAN	1.6
ITA5_HUMAN	ARP2_HUMAN	1.28
ITA5_HUMAN	UBC_HUMAN	1.0
ITA5_HUMAN	LIMC1_HUMAN	1.28
ITA5_HUMAN	TLN1_HUMAN	1.6
ITA5_HUMAN	CXA1_HUMAN	1.6
ITA5_HUMAN	RAB2A_HUMAN	0.8
ITA5_HUMAN	FIBB_HUMAN	0.6
ITA5_HUMAN	RTN4_HUMAN	0.8
ITA5_HUMAN	TMOD1_HUMAN	1.28
ITA5_HUMAN	L1CAM_HUMAN	1.6
ITA5_HUMAN	FAK1_HUMAN	0.6
ITA5_HUMAN	TPM3_HUMAN	0.64
ITA5_HUMAN	SHRPN_HUMAN	6.8
ITA5_HUMAN	MYO5A_HUMAN	1.28
ITA5_HUMAN	RAC1_HUMAN	0.6
ITA5_HUMAN	ARF6_HUMAN	1.4
ITA5_HUMAN	OGT1_HUMAN	1.28
ITA5_HUMAN	RASH_HUMAN	0.8
ITA5_HUMAN	RASN_HUMAN	0.8
ITA5_HUMAN	GCR_HUMAN	0.8
ITA5_HUMAN	ITB3_HUMAN	4.199999999999999
ITA5_HUMAN	NRP1_HUMAN	4.4
ITA5_HUMAN	ITA3_HUMAN	0.6
ITA5_HUMAN	FABPH_HUMAN	1.0
ITA5_HUMAN	VINC_HUMAN	1.0
ITA5_HUMAN	1433T_HUMAN	1.6
ITA5_HUMAN	ARP5L_HUMAN	1.28
ITA5_HUMAN	AT1A1_HUMAN	0.8
ITA5_HUMAN	AGRIN_HUMAN	0.6
ITA5_HUMAN	TPM1_HUMAN	0.64
ITA5_HUMAN	TPM2_HUMAN	0.64
ITA5_HUMAN	AP2B1_HUMAN	1.28
ITA5_HUMAN	ITB4_HUMAN	0.6
ITA5_HUMAN	MY18A_HUMAN	1.28
ITA5_HUMAN	CAPZB_HUMAN	0.64
ITA5_HUMAN	CD9_HUMAN	1.8
ITA5_HUMAN	PP1B_HUMAN	1.28
ITA5_HUMAN	ITB1_HUMAN	27.360000000000003
ITA5_HUMAN	CYTSB_HUMAN	0.64
ITA5_HUMAN	VDAC3_HUMAN	0.8
ITA5_HUMAN	VHL_HUMAN	1.0
ITA5_HUMAN	ARP3_HUMAN	1.28
ITA5_HUMAN	RASK_HUMAN	1.6
ITA5_HUMAN	LEG8_HUMAN	2.4000000000000004
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	FLNA_HUMAN	1.6
SRC_HUMAN	FIBG_HUMAN	0.6
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	TLN1_HUMAN	1.6
SRC_HUMAN	CXA1_HUMAN	5.76
SRC_HUMAN	RAB2A_HUMAN	0.8
SRC_HUMAN	FIBB_HUMAN	0.6
SRC_HUMAN	RTN4_HUMAN	0.8
SRC_HUMAN	FAK1_HUMAN	33.24000000000001
SRC_HUMAN	TPM3_HUMAN	1.6
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	ARF6_HUMAN	1.4
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	RASN_HUMAN	1.4
SRC_HUMAN	GCR_HUMAN	1.0
SRC_HUMAN	ITB3_HUMAN	3.2
SRC_HUMAN	VINC_HUMAN	0.6
SRC_HUMAN	AT1A1_HUMAN	3.2
SRC_HUMAN	AGRIN_HUMAN	0.6
SRC_HUMAN	ITB4_HUMAN	0.6
