UniProtID	UniProtID	score
KCNA4_HUMAN	DLG1_HUMAN	5.4399999999999995
KCNA4_HUMAN	KCNA3_HUMAN	1.0
KCNA4_HUMAN	KCNA2_HUMAN	2.0
KCNA4_HUMAN	DLG2_HUMAN	2.24
KCNA4_HUMAN	SRC_HUMAN	1.0
KCNA4_HUMAN	DLGP1_HUMAN	2.52
KCNA4_HUMAN	DLG4_HUMAN	31.320000000000007
KCNA4_HUMAN	UBC_HUMAN	0.64
KCNA4_HUMAN	SC6A4_HUMAN	0.64
KCNA4_HUMAN	KCAB2_HUMAN	2.6
KCNA4_HUMAN	DLG3_HUMAN	3.3600000000000003
KCNA4_HUMAN	SNTA1_HUMAN	0.8
KCNA4_HUMAN	FYN_HUMAN	1.0
KCNA4_HUMAN	ACTN2_HUMAN	2.0
KCNA4_HUMAN	ERBIN_HUMAN	1.8
KCNA4_HUMAN	KCNA1_HUMAN	2.0
KCNA4_HUMAN	SYGP1_HUMAN	3.2
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	KCNA3_HUMAN	3.0
DLG1_HUMAN	DLG2_HUMAN	1.4
DLG1_HUMAN	DLGP1_HUMAN	12.440000000000001
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	UBC_HUMAN	1.44
DLG1_HUMAN	SC6A4_HUMAN	0.64
DLG1_HUMAN	DLG3_HUMAN	1.4
DLG1_HUMAN	ACTN2_HUMAN	2.0
DLG1_HUMAN	SYGP1_HUMAN	3.2
KCNA3_HUMAN	KCNA3_HUMAN	22.0
KCNA3_HUMAN	KCNA2_HUMAN	1.0
KCNA3_HUMAN	DLG4_HUMAN	6.639999999999999
KCNA3_HUMAN	KCAB2_HUMAN	16.6
KCNA3_HUMAN	KCNA1_HUMAN	4.2
KCNA2_HUMAN	KCNA2_HUMAN	64.3999999999999
KCNA2_HUMAN	DLGP1_HUMAN	1.92
KCNA2_HUMAN	DLG4_HUMAN	11.680000000000001
KCNA2_HUMAN	UBC_HUMAN	0.64
KCNA2_HUMAN	KCAB2_HUMAN	22.00000000000001
KCNA2_HUMAN	FYN_HUMAN	1.0
KCNA2_HUMAN	KCNA1_HUMAN	2.8
DLG2_HUMAN	DLG2_HUMAN	11.6
DLG2_HUMAN	DLGP1_HUMAN	5.559999999999999
DLG2_HUMAN	DLG4_HUMAN	6.92
DLG2_HUMAN	UBC_HUMAN	0.64
DLG2_HUMAN	SC6A4_HUMAN	0.64
DLG2_HUMAN	DLG3_HUMAN	1.24
DLG2_HUMAN	FYN_HUMAN	1.6
DLG2_HUMAN	SYGP1_HUMAN	3.2
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	DLGP1_HUMAN	0.8
SRC_HUMAN	DLG4_HUMAN	9.6
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	ACTN2_HUMAN	0.6
DLGP1_HUMAN	DLG4_HUMAN	31.48000000000001
DLGP1_HUMAN	UBC_HUMAN	0.64
DLGP1_HUMAN	SC6A4_HUMAN	0.64
DLGP1_HUMAN	DLG3_HUMAN	4.96
DLGP1_HUMAN	FYN_HUMAN	0.8
DLGP1_HUMAN	ERBIN_HUMAN	1.92
DLGP1_HUMAN	KCNA1_HUMAN	1.92
DLGP1_HUMAN	SYGP1_HUMAN	5.12
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	UBC_HUMAN	1.44
DLG4_HUMAN	SC6A4_HUMAN	0.64
DLG4_HUMAN	KCAB2_HUMAN	3.8400000000000003
DLG4_HUMAN	DLG3_HUMAN	10.28
DLG4_HUMAN	FYN_HUMAN	3.0
DLG4_HUMAN	ACTN2_HUMAN	2.44
DLG4_HUMAN	KCNA1_HUMAN	9.519999999999998
DLG4_HUMAN	SYGP1_HUMAN	11.080000000000002
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	KCAB2_HUMAN	0.64
UBC_HUMAN	DLG3_HUMAN	0.64
UBC_HUMAN	FYN_HUMAN	0.8
UBC_HUMAN	ERBIN_HUMAN	0.6
UBC_HUMAN	KCNA1_HUMAN	0.64
SC6A4_HUMAN	SC6A4_HUMAN	1.28
SC6A4_HUMAN	KCAB2_HUMAN	0.64
SC6A4_HUMAN	DLG3_HUMAN	0.64
SC6A4_HUMAN	ERBIN_HUMAN	0.64
KCAB2_HUMAN	KCAB2_HUMAN	161.59999999999974
KCAB2_HUMAN	KCNA1_HUMAN	7.799999999999999
KCAB2_HUMAN	SYGP1_HUMAN	3.2
DLG3_HUMAN	DLG3_HUMAN	9.6
DLG3_HUMAN	KCNA1_HUMAN	1.28
DLG3_HUMAN	SYGP1_HUMAN	6.599999999999999
SNTA1_HUMAN	SNTA1_HUMAN	4.4799999999999995
FYN_HUMAN	FYN_HUMAN	37.2
ACTN2_HUMAN	ACTN2_HUMAN	44.400000000000006
ACTN2_HUMAN	ERBIN_HUMAN	0.8
ERBIN_HUMAN	ERBIN_HUMAN	25.28
KCNA1_HUMAN	KCNA1_HUMAN	9.28
SYGP1_HUMAN	SYGP1_HUMAN	16.000000000000004
