UniProtID	UniProtID	score
ARF5_HUMAN	STAU1_HUMAN	0.8
ARF5_HUMAN	PCBP2_HUMAN	0.8
ARF5_HUMAN	RAB5B_HUMAN	0.8
ARF5_HUMAN	ACTZ_HUMAN	0.6
ARF5_HUMAN	CYH3_HUMAN	0.6
ARF5_HUMAN	TMED3_HUMAN	0.6
ARF5_HUMAN	LDHB_HUMAN	0.8
ARF5_HUMAN	ARF3_HUMAN	0.6
ARF5_HUMAN	KLC2_HUMAN	0.6
ARF5_HUMAN	CX6B1_HUMAN	0.8
ARF5_HUMAN	ASAP1_HUMAN	0.6
ARF5_HUMAN	CAZA2_HUMAN	0.6
ARF5_HUMAN	ARF4_HUMAN	0.6
ARF5_HUMAN	MARCS_HUMAN	0.8
ARF5_HUMAN	DC1L1_HUMAN	0.6
ARF5_HUMAN	COPB2_HUMAN	0.6
ARF5_HUMAN	RPN1_HUMAN	0.8
ARF5_HUMAN	KIFA3_HUMAN	0.6
ARF5_HUMAN	COPA_HUMAN	0.6
ARF5_HUMAN	KIF2C_HUMAN	0.6
ARF5_HUMAN	ANK2_HUMAN	0.6
ARF5_HUMAN	LTOR1_HUMAN	0.8
ARF5_HUMAN	RPN2_HUMAN	0.8
ARF5_HUMAN	KI20B_HUMAN	0.6
ARF5_HUMAN	DC1I1_HUMAN	0.6
ARF5_HUMAN	RB11A_HUMAN	2.8
ARF5_HUMAN	SPTB2_HUMAN	0.6
ARF5_HUMAN	ARF5_HUMAN	2.0
ARF5_HUMAN	CAZA1_HUMAN	0.6
ARF5_HUMAN	LDHA_HUMAN	0.8
ARF5_HUMAN	ERBB2_HUMAN	1.6
ARF5_HUMAN	SRPRB_HUMAN	2.4000000000000004
ARF5_HUMAN	SPTN4_HUMAN	0.6
ARF5_HUMAN	DLG4_HUMAN	1.28
ARF5_HUMAN	ARFG2_HUMAN	0.6
ARF5_HUMAN	AP3B1_HUMAN	1.0
ARF5_HUMAN	IQEC1_HUMAN	0.6
ARF5_HUMAN	TBA1A_HUMAN	1.6
ARF5_HUMAN	CD59_HUMAN	0.6
ARF5_HUMAN	RAB1A_HUMAN	0.6
ARF5_HUMAN	ANK1_HUMAN	0.6
ARF5_HUMAN	DCTN3_HUMAN	0.6
ARF5_HUMAN	SSDH_HUMAN	0.8
