UniProtID	UniProtID	score
C1QBP_HUMAN	ADRB2_HUMAN	0.8
C1QBP_HUMAN	CTRO_HUMAN	0.8
C1QBP_HUMAN	HSDL2_HUMAN	0.8
C1QBP_HUMAN	KPCI_HUMAN	2.4000000000000004
C1QBP_HUMAN	NDUS1_HUMAN	0.8
C1QBP_HUMAN	GBRB1_HUMAN	0.8
C1QBP_HUMAN	SUCB1_HUMAN	0.8
C1QBP_HUMAN	RS8_HUMAN	0.8
C1QBP_HUMAN	2AAA_HUMAN	3.68
C1QBP_HUMAN	CX6B1_HUMAN	2.4000000000000004
C1QBP_HUMAN	FMR1_HUMAN	1.6
C1QBP_HUMAN	KC1E_HUMAN	1.28
C1QBP_HUMAN	KPCD_HUMAN	4.6
C1QBP_HUMAN	CYLD_HUMAN	0.8
C1QBP_HUMAN	DHE3_HUMAN	0.8
C1QBP_HUMAN	ECI2_HUMAN	0.8
C1QBP_HUMAN	COX5A_HUMAN	0.8
C1QBP_HUMAN	RL13_HUMAN	0.8
C1QBP_HUMAN	DDRGK_HUMAN	0.8
C1QBP_HUMAN	NDUA7_HUMAN	0.8
C1QBP_HUMAN	HIBCH_HUMAN	0.8
C1QBP_HUMAN	GLYM_HUMAN	0.8
C1QBP_HUMAN	MLP3A_HUMAN	0.8
C1QBP_HUMAN	MK03_HUMAN	1.0
C1QBP_HUMAN	NDUS6_HUMAN	1.6
C1QBP_HUMAN	NDUS7_HUMAN	0.8
C1QBP_HUMAN	ODO1_HUMAN	0.8
C1QBP_HUMAN	NBEA_HUMAN	0.64
C1QBP_HUMAN	GBRB2_HUMAN	0.8
C1QBP_HUMAN	ATD3A_HUMAN	0.8
C1QBP_HUMAN	GBRL2_HUMAN	0.8
C1QBP_HUMAN	CUL5_HUMAN	1.6
C1QBP_HUMAN	NDUA5_HUMAN	0.8
C1QBP_HUMAN	RL23A_HUMAN	0.8
C1QBP_HUMAN	RS6_HUMAN	1.6
C1QBP_HUMAN	WDR48_HUMAN	0.8
C1QBP_HUMAN	NDUAC_HUMAN	0.8
C1QBP_HUMAN	KPCE_HUMAN	0.8
C1QBP_HUMAN	RT36_HUMAN	0.8
C1QBP_HUMAN	COX41_HUMAN	0.8
C1QBP_HUMAN	TFAM_HUMAN	5.279999999999999
C1QBP_HUMAN	KPCZ_HUMAN	11.32
C1QBP_HUMAN	XRCC1_HUMAN	1.6
C1QBP_HUMAN	PHB_HUMAN	3.64
C1QBP_HUMAN	FIBG_HUMAN	0.8
C1QBP_HUMAN	EF1D_HUMAN	0.8
C1QBP_HUMAN	UBC_HUMAN	1.6
C1QBP_HUMAN	STML2_HUMAN	0.8
C1QBP_HUMAN	NDUA2_HUMAN	0.8
C1QBP_HUMAN	MDHM_HUMAN	0.8
C1QBP_HUMAN	FIBB_HUMAN	0.8
C1QBP_HUMAN	KPCB_HUMAN	0.8
C1QBP_HUMAN	CQ10B_HUMAN	2.4000000000000004
C1QBP_HUMAN	LETM1_HUMAN	0.8
C1QBP_HUMAN	FXR1_HUMAN	2.4000000000000004
C1QBP_HUMAN	HNRPK_HUMAN	3.2
C1QBP_HUMAN	TBG1_HUMAN	1.28
C1QBP_HUMAN	TIM16_HUMAN	0.8
C1QBP_HUMAN	FXR2_HUMAN	1.6
C1QBP_HUMAN	THIL_HUMAN	0.8
C1QBP_HUMAN	RL15_HUMAN	1.6
C1QBP_HUMAN	ETFB_HUMAN	0.8
C1QBP_HUMAN	DNM1L_HUMAN	0.8
C1QBP_HUMAN	1433E_HUMAN	1.6
C1QBP_HUMAN	ODPA_HUMAN	0.8
C1QBP_HUMAN	RS23_HUMAN	0.8
C1QBP_HUMAN	CADH1_HUMAN	1.6
C1QBP_HUMAN	DJC11_HUMAN	1.28
C1QBP_HUMAN	CUL3_HUMAN	1.6
C1QBP_HUMAN	1433B_HUMAN	3.04
C1QBP_HUMAN	SHAN3_HUMAN	0.8
C1QBP_HUMAN	RS14_HUMAN	0.8
C1QBP_HUMAN	SUCA_HUMAN	0.8
C1QBP_HUMAN	CH60_HUMAN	1.44
C1QBP_HUMAN	LONM_HUMAN	2.24
C1QBP_HUMAN	C1TM_HUMAN	0.8
C1QBP_HUMAN	LMNB1_HUMAN	0.8
C1QBP_HUMAN	TRAP1_HUMAN	2.24
C1QBP_HUMAN	AACT_HUMAN	0.8
C1QBP_HUMAN	UBL4A_HUMAN	0.8
C1QBP_HUMAN	AL4A1_HUMAN	0.8
C1QBP_HUMAN	RS24_HUMAN	0.8
C1QBP_HUMAN	RL18_HUMAN	1.6
C1QBP_HUMAN	C1QBP_HUMAN	18.0
C1QBP_HUMAN	GBRB3_HUMAN	0.8
C1QBP_HUMAN	TIP_HUMAN	0.8
C1QBP_HUMAN	1433F_HUMAN	1.6
C1QBP_HUMAN	PDK3_HUMAN	0.8
C1QBP_HUMAN	NNTM_HUMAN	0.8
C1QBP_HUMAN	NDUV1_HUMAN	0.8
C1QBP_HUMAN	ARRB2_HUMAN	1.6
C1QBP_HUMAN	HSP7C_HUMAN	1.44
C1QBP_HUMAN	DNJB6_HUMAN	0.8
C1QBP_HUMAN	RL28_HUMAN	1.6
C1QBP_HUMAN	NDUS3_HUMAN	4.8
C1QBP_HUMAN	COX2_HUMAN	0.8
C1QBP_HUMAN	GRP75_HUMAN	1.44
C1QBP_HUMAN	ODO2_HUMAN	0.8
C1QBP_HUMAN	KPCA_HUMAN	3.8
C1QBP_HUMAN	CAND1_HUMAN	1.6
C1QBP_HUMAN	GLSK_HUMAN	0.8
C1QBP_HUMAN	IDH3A_HUMAN	0.8
C1QBP_HUMAN	EFTU_HUMAN	2.04
C1QBP_HUMAN	KAP0_HUMAN	1.6
C1QBP_HUMAN	CO3_HUMAN	0.8
C1QBP_HUMAN	HCDH_HUMAN	0.8
C1QBP_HUMAN	ECHA_HUMAN	0.8
C1QBP_HUMAN	HCD2_HUMAN	0.8
C1QBP_HUMAN	P5CR1_HUMAN	0.8
C1QBP_HUMAN	PHB2_HUMAN	3.64
C1QBP_HUMAN	NDUA4_HUMAN	4.0
C1QBP_HUMAN	SCOT1_HUMAN	4.0
C1QBP_HUMAN	RS2_HUMAN	3.2
C1QBP_HUMAN	CSK21_HUMAN	0.6
C1QBP_HUMAN	LPPRC_HUMAN	2.24
C1QBP_HUMAN	QCR2_HUMAN	0.8
C1QBP_HUMAN	NIPS1_HUMAN	0.8
C1QBP_HUMAN	AFG32_HUMAN	0.8
C1QBP_HUMAN	DHX30_HUMAN	0.8
C1QBP_HUMAN	PLAK_HUMAN	0.8
C1QBP_HUMAN	TIM14_HUMAN	0.8
C1QBP_HUMAN	RL27A_HUMAN	0.8
C1QBP_HUMAN	NDUS2_HUMAN	0.8
C1QBP_HUMAN	NPM_HUMAN	0.8
C1QBP_HUMAN	SAHH2_HUMAN	0.8
C1QBP_HUMAN	PDIA6_HUMAN	0.8
C1QBP_HUMAN	CSK2B_HUMAN	0.6
C1QBP_HUMAN	CISY_HUMAN	1.6
C1QBP_HUMAN	CALX_HUMAN	0.8
C1QBP_HUMAN	SYHM_HUMAN	0.8
C1QBP_HUMAN	HNRPD_HUMAN	0.8
C1QBP_HUMAN	GNL1_HUMAN	0.8
C1QBP_HUMAN	PRKN_HUMAN	2.6
C1QBP_HUMAN	1433G_HUMAN	1.6
C1QBP_HUMAN	MCCB_HUMAN	3.2
C1QBP_HUMAN	SYIM_HUMAN	0.8
C1QBP_HUMAN	NDUA9_HUMAN	0.8
C1QBP_HUMAN	CSK22_HUMAN	0.6
C1QBP_HUMAN	ALDH2_HUMAN	0.8
C1QBP_HUMAN	IKBE_HUMAN	2.4000000000000004
C1QBP_HUMAN	NDUV2_HUMAN	0.8
C1QBP_HUMAN	ODP2_HUMAN	3.0
C1QBP_HUMAN	IGHM_HUMAN	0.8
C1QBP_HUMAN	LMNA_HUMAN	1.6
C1QBP_HUMAN	MK01_HUMAN	1.0
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	HSDL2_HUMAN	0.8
ADRB2_HUMAN	GLYM_HUMAN	0.8
ADRB2_HUMAN	NDUA5_HUMAN	0.8
ADRB2_HUMAN	PHB_HUMAN	0.8
ADRB2_HUMAN	EF1D_HUMAN	0.8
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	HNRPK_HUMAN	4.2
ADRB2_HUMAN	ETFB_HUMAN	0.8
ADRB2_HUMAN	ODPA_HUMAN	0.8
ADRB2_HUMAN	CH60_HUMAN	0.8
ADRB2_HUMAN	LONM_HUMAN	0.8
ADRB2_HUMAN	C1TM_HUMAN	0.8
ADRB2_HUMAN	LMNB1_HUMAN	0.8
ADRB2_HUMAN	NDUV1_HUMAN	0.8
ADRB2_HUMAN	ARRB2_HUMAN	7.999999999999999
ADRB2_HUMAN	HSP7C_HUMAN	0.6
ADRB2_HUMAN	NDUS3_HUMAN	0.8
ADRB2_HUMAN	GRP75_HUMAN	0.8
ADRB2_HUMAN	IDH3A_HUMAN	0.8
ADRB2_HUMAN	EFTU_HUMAN	0.8
ADRB2_HUMAN	KAP0_HUMAN	0.6
ADRB2_HUMAN	PHB2_HUMAN	0.8
ADRB2_HUMAN	NDUA4_HUMAN	0.8
ADRB2_HUMAN	LPPRC_HUMAN	0.8
ADRB2_HUMAN	QCR2_HUMAN	0.8
ADRB2_HUMAN	NDUS2_HUMAN	0.8
ADRB2_HUMAN	PDIA6_HUMAN	0.8
ADRB2_HUMAN	CALX_HUMAN	0.8
ADRB2_HUMAN	MCCB_HUMAN	0.8
ADRB2_HUMAN	ODP2_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	RS8_HUMAN	0.8
CTRO_HUMAN	2AAA_HUMAN	1.6
CTRO_HUMAN	CYLD_HUMAN	0.8
CTRO_HUMAN	DHE3_HUMAN	0.8
CTRO_HUMAN	ECI2_HUMAN	0.8
CTRO_HUMAN	RL13_HUMAN	0.8
CTRO_HUMAN	RL23A_HUMAN	0.8
CTRO_HUMAN	RS6_HUMAN	0.8
CTRO_HUMAN	TFAM_HUMAN	0.8
CTRO_HUMAN	XRCC1_HUMAN	0.8
CTRO_HUMAN	PHB_HUMAN	0.8
CTRO_HUMAN	EF1D_HUMAN	0.8
CTRO_HUMAN	MDHM_HUMAN	0.8
CTRO_HUMAN	FXR1_HUMAN	0.8
CTRO_HUMAN	HNRPK_HUMAN	0.8
