UniProtID	UniProtID	score
RL36A_HUMAN	RL29_HUMAN	0.64
RL36A_HUMAN	RL35A_HUMAN	0.64
RL36A_HUMAN	STAU1_HUMAN	0.8
RL36A_HUMAN	RL7A_HUMAN	0.64
RL36A_HUMAN	RL12_HUMAN	0.64
RL36A_HUMAN	RL18_HUMAN	0.64
RL36A_HUMAN	RL6_HUMAN	0.64
RL36A_HUMAN	RL27_HUMAN	0.64
RL36A_HUMAN	RLA2_HUMAN	0.64
RL36A_HUMAN	TIP_HUMAN	0.8
RL36A_HUMAN	RL7_HUMAN	0.64
RL36A_HUMAN	RS8_HUMAN	0.64
RL36A_HUMAN	DCTN4_HUMAN	0.8
RL36A_HUMAN	RS3A_HUMAN	0.64
RL36A_HUMAN	RL5_HUMAN	0.64
RL36A_HUMAN	RL11_HUMAN	0.64
RL36A_HUMAN	NP1L1_HUMAN	2.4000000000000004
RL36A_HUMAN	RL28_HUMAN	0.64
RL36A_HUMAN	A16L1_HUMAN	2.08
RL36A_HUMAN	RL26_HUMAN	0.64
RL36A_HUMAN	RL8_HUMAN	0.64
RL36A_HUMAN	RSSA_HUMAN	0.64
RL36A_HUMAN	RL13_HUMAN	0.64
RL36A_HUMAN	RL4_HUMAN	0.64
RL36A_HUMAN	RRBP1_HUMAN	1.28
RL36A_HUMAN	RL30_HUMAN	0.64
RL36A_HUMAN	RL38_HUMAN	0.64
RL36A_HUMAN	RL15_HUMAN	0.64
RL36A_HUMAN	RL10_HUMAN	0.64
RL36A_HUMAN	RL35_HUMAN	0.64
RL36A_HUMAN	PRKN_HUMAN	0.8
RL36A_HUMAN	LIS1_HUMAN	0.8
RL36A_HUMAN	NEB2_HUMAN	1.28
RL36A_HUMAN	RS23_HUMAN	0.64
RL36A_HUMAN	AIFM1_HUMAN	1.6
RL36A_HUMAN	CADH1_HUMAN	0.8
RL36A_HUMAN	SH3G3_HUMAN	1.6
RL36A_HUMAN	KAP0_HUMAN	2.4000000000000004
RL36A_HUMAN	CAPZB_HUMAN	0.8
RL36A_HUMAN	RL22_HUMAN	0.64
RL36A_HUMAN	RL3_HUMAN	0.64
RL36A_HUMAN	RL23A_HUMAN	0.64
RL36A_HUMAN	RS6_HUMAN	2.24
RL36A_HUMAN	RL31_HUMAN	0.64
RL36A_HUMAN	RL13A_HUMAN	0.64
RL36A_HUMAN	RL24_HUMAN	0.64
RL36A_HUMAN	RS11_HUMAN	0.64
RL36A_HUMAN	RL18A_HUMAN	0.64
RL36A_HUMAN	RL23_HUMAN	0.64
RL36A_HUMAN	RS14_HUMAN	0.64
RL36A_HUMAN	RLA0_HUMAN	0.64
RL36A_HUMAN	RL14_HUMAN	0.64
RL29_HUMAN	STAU1_HUMAN	0.8
RL29_HUMAN	RL7A_HUMAN	1.4
RL29_HUMAN	RL12_HUMAN	1.4
RL29_HUMAN	RL18_HUMAN	0.6
RL29_HUMAN	RL6_HUMAN	2.04
RL29_HUMAN	RL27_HUMAN	1.24
RL29_HUMAN	RLA2_HUMAN	0.6
RL29_HUMAN	TIP_HUMAN	0.8
RL29_HUMAN	RL7_HUMAN	2.2
RL29_HUMAN	RS8_HUMAN	0.6
RL29_HUMAN	RS3A_HUMAN	2.04
RL29_HUMAN	RL5_HUMAN	1.4
RL29_HUMAN	RL11_HUMAN	0.6
RL29_HUMAN	RL28_HUMAN	1.24
RL29_HUMAN	A16L1_HUMAN	2.08
RL29_HUMAN	RL26_HUMAN	0.6
RL29_HUMAN	RL8_HUMAN	2.04
RL29_HUMAN	RSSA_HUMAN	1.4
RL29_HUMAN	RL13_HUMAN	0.6
RL29_HUMAN	RL4_HUMAN	2.04
RL29_HUMAN	RL30_HUMAN	0.6
RL29_HUMAN	RL38_HUMAN	1.4
RL29_HUMAN	RL15_HUMAN	0.6
RL29_HUMAN	RL10_HUMAN	1.6
RL29_HUMAN	RL35_HUMAN	0.6
RL29_HUMAN	PRKN_HUMAN	0.8
RL29_HUMAN	NEB2_HUMAN	1.28
RL29_HUMAN	RS23_HUMAN	2.04
RL29_HUMAN	CADH1_HUMAN	0.8
RL29_HUMAN	RL22_HUMAN	1.24
RL29_HUMAN	RL3_HUMAN	0.6
RL29_HUMAN	RL23A_HUMAN	2.2
RL29_HUMAN	RS6_HUMAN	3.64
RL29_HUMAN	RL31_HUMAN	0.6
RL29_HUMAN	RL13A_HUMAN	0.6
RL29_HUMAN	RL24_HUMAN	0.6
RL29_HUMAN	RS11_HUMAN	1.24
RL29_HUMAN	RL18A_HUMAN	1.24
RL29_HUMAN	RL23_HUMAN	0.6
RL29_HUMAN	RS14_HUMAN	1.24
RL29_HUMAN	RLA0_HUMAN	0.6
RL29_HUMAN	RL14_HUMAN	2.04
RL35A_HUMAN	STAU1_HUMAN	0.8
RL35A_HUMAN	RL7A_HUMAN	0.8
RL35A_HUMAN	RL12_HUMAN	1.44
RL35A_HUMAN	RL18_HUMAN	0.8
RL35A_HUMAN	RL6_HUMAN	1.44
RL35A_HUMAN	RL27_HUMAN	1.44
RL35A_HUMAN	RLA2_HUMAN	1.44
RL35A_HUMAN	TIP_HUMAN	0.8
RL35A_HUMAN	RL7_HUMAN	1.44
RL35A_HUMAN	RS8_HUMAN	1.44
RL35A_HUMAN	RS3A_HUMAN	1.44
RL35A_HUMAN	RL5_HUMAN	0.8
RL35A_HUMAN	RL11_HUMAN	0.8
RL35A_HUMAN	RL8_HUMAN	0.8
RL35A_HUMAN	RSSA_HUMAN	0.8
RL35A_HUMAN	RL13_HUMAN	1.44
RL35A_HUMAN	RL4_HUMAN	0.8
RL35A_HUMAN	RRBP1_HUMAN	1.28
RL35A_HUMAN	RL30_HUMAN	0.64
RL35A_HUMAN	RL15_HUMAN	1.44
RL35A_HUMAN	RL10_HUMAN	0.8
RL35A_HUMAN	RL35_HUMAN	0.8
RL35A_HUMAN	PRKN_HUMAN	0.8
RL35A_HUMAN	SH3G3_HUMAN	3.2
RL35A_HUMAN	RL22_HUMAN	1.44
RL35A_HUMAN	RL3_HUMAN	1.44
RL35A_HUMAN	RL23A_HUMAN	0.8
RL35A_HUMAN	RS6_HUMAN	3.04
RL35A_HUMAN	RL31_HUMAN	0.8
RL35A_HUMAN	RL13A_HUMAN	3.04
RL35A_HUMAN	RL24_HUMAN	1.44
RL35A_HUMAN	RS11_HUMAN	0.8
RL35A_HUMAN	RL18A_HUMAN	0.8
RL35A_HUMAN	RL23_HUMAN	1.44
RL35A_HUMAN	RS14_HUMAN	1.44
RL35A_HUMAN	RLA0_HUMAN	0.8
RL35A_HUMAN	RL14_HUMAN	1.44
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	RL7A_HUMAN	5.8
STAU1_HUMAN	RL18_HUMAN	0.8
STAU1_HUMAN	RL6_HUMAN	4.64
STAU1_HUMAN	RL27_HUMAN	0.8
STAU1_HUMAN	RLA2_HUMAN	0.8
STAU1_HUMAN	RL7_HUMAN	1.6
STAU1_HUMAN	RS8_HUMAN	3.0400000000000005
STAU1_HUMAN	RS3A_HUMAN	2.4000000000000004
STAU1_HUMAN	RL5_HUMAN	1.6
STAU1_HUMAN	RL11_HUMAN	0.8
STAU1_HUMAN	RL28_HUMAN	1.44
STAU1_HUMAN	RL8_HUMAN	2.4000000000000004
STAU1_HUMAN	RL13_HUMAN	1.6
STAU1_HUMAN	RL4_HUMAN	1.6
STAU1_HUMAN	RRBP1_HUMAN	0.8
STAU1_HUMAN	RL30_HUMAN	1.6
STAU1_HUMAN	RL38_HUMAN	0.8
STAU1_HUMAN	RL15_HUMAN	2.4000000000000004
STAU1_HUMAN	RL10_HUMAN	2.4000000000000004
STAU1_HUMAN	RL35_HUMAN	0.8
STAU1_HUMAN	RS23_HUMAN	0.8
STAU1_HUMAN	AIFM1_HUMAN	1.44
STAU1_HUMAN	RL22_HUMAN	0.8
STAU1_HUMAN	RL3_HUMAN	1.6
STAU1_HUMAN	RS6_HUMAN	9.64
STAU1_HUMAN	RL31_HUMAN	0.8
STAU1_HUMAN	RL13A_HUMAN	0.8
STAU1_HUMAN	RL24_HUMAN	1.6
STAU1_HUMAN	RS11_HUMAN	0.8
STAU1_HUMAN	RL18A_HUMAN	0.8
