UniProtID	UniProtID	score
NDRG2_HUMAN	PFKAM_HUMAN	0.64
NDRG2_HUMAN	TPM2_HUMAN	0.64
NDRG2_HUMAN	NDRG1_HUMAN	2.2
NDRG2_HUMAN	ST38L_HUMAN	0.6
NDRG2_HUMAN	TRI32_HUMAN	1.0
NDRG2_HUMAN	UBC_HUMAN	0.64
NDRG2_HUMAN	HSP7C_HUMAN	1.6
NDRG2_HUMAN	CTNB1_HUMAN	1.6400000000000001
NDRG2_HUMAN	NDRG2_HUMAN	14.0
NDRG2_HUMAN	BAG5_HUMAN	0.8
NDRG2_HUMAN	CADH1_HUMAN	0.8
NDRG2_HUMAN	AT1B1_HUMAN	3.64
NDRG2_HUMAN	TAU_HUMAN	1.44
NDRG2_HUMAN	HNRH1_HUMAN	0.8
NDRG2_HUMAN	CAP2_HUMAN	0.64
PFKAM_HUMAN	PFKAM_HUMAN	9.2
PFKAM_HUMAN	TPM2_HUMAN	0.64
PFKAM_HUMAN	UBC_HUMAN	0.8
PFKAM_HUMAN	HSP7C_HUMAN	0.8
PFKAM_HUMAN	TAU_HUMAN	2.08
PFKAM_HUMAN	CAP2_HUMAN	0.64
TPM2_HUMAN	TPM2_HUMAN	5.6
NDRG1_HUMAN	NDRG1_HUMAN	2.0
NDRG1_HUMAN	ST38L_HUMAN	0.6
NDRG1_HUMAN	CTNB1_HUMAN	4.8
NDRG1_HUMAN	CADH1_HUMAN	5.0
NDRG1_HUMAN	HNRH1_HUMAN	1.6
ST38L_HUMAN	ST38L_HUMAN	6.3999999999999995
TRI32_HUMAN	TRI32_HUMAN	31.600000000000005
TRI32_HUMAN	UBC_HUMAN	4.84
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	HSP7C_HUMAN	2.04
UBC_HUMAN	CTNB1_HUMAN	1.4
UBC_HUMAN	CADH1_HUMAN	0.8
UBC_HUMAN	AT1B1_HUMAN	0.64
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	HNRH1_HUMAN	0.8
UBC_HUMAN	CAP2_HUMAN	0.64
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	CTNB1_HUMAN	1.6
HSP7C_HUMAN	BAG5_HUMAN	11.8
HSP7C_HUMAN	CADH1_HUMAN	2.4000000000000004
HSP7C_HUMAN	TAU_HUMAN	16.840000000000003
HSP7C_HUMAN	HNRH1_HUMAN	0.6
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	CADH1_HUMAN	84.55999999999996
CTNB1_HUMAN	HNRH1_HUMAN	0.64
BAG5_HUMAN	BAG5_HUMAN	3.6
BAG5_HUMAN	HNRH1_HUMAN	0.8
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
AT1B1_HUMAN	TAU_HUMAN	1.28
AT1B1_HUMAN	HNRH1_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	HNRH1_HUMAN	0.8
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
CAP2_HUMAN	CAP2_HUMAN	9.6
