UniProtID	UniProtID	score
SAM50_HUMAN	ESR1_HUMAN	1.6
SAM50_HUMAN	DNM1L_HUMAN	3.8
SAM50_HUMAN	SYUA_HUMAN	1.28
SAM50_HUMAN	ERBIN_HUMAN	0.64
SAM50_HUMAN	SPTN1_HUMAN	1.28
SAM50_HUMAN	HNRPM_HUMAN	0.8
SAM50_HUMAN	NDUB8_HUMAN	0.8
SAM50_HUMAN	CLH1_HUMAN	0.64
SAM50_HUMAN	MLP3B_HUMAN	0.8
SAM50_HUMAN	MLP3A_HUMAN	1.6
SAM50_HUMAN	PCNT_HUMAN	0.8
SAM50_HUMAN	SQSTM_HUMAN	5.6
SAM50_HUMAN	ATG2A_HUMAN	0.8
SAM50_HUMAN	HNRL1_HUMAN	0.8
SAM50_HUMAN	GBRAP_HUMAN	0.8
SAM50_HUMAN	GBRL1_HUMAN	2
SAM50_HUMAN	CDC37_HUMAN	0.8
SAM50_HUMAN	NPM_HUMAN	0.8
SAM50_HUMAN	MAVS_HUMAN	0.8
SAM50_HUMAN	MLP3C_HUMAN	0.8
SAM50_HUMAN	RPP38_HUMAN	1.28
SAM50_HUMAN	GPR45_HUMAN	0.8
SAM50_HUMAN	OSBL5_HUMAN	1.28
SAM50_HUMAN	ECT2_HUMAN	0.8
SAM50_HUMAN	KCNQ1_HUMAN	0.64
SAM50_HUMAN	HSP7C_HUMAN	0.8
SAM50_HUMAN	TCPH_HUMAN	2.08
SAM50_HUMAN	TOM40_HUMAN	3.4000000000000004
SAM50_HUMAN	BAG6_HUMAN	0.8
SAM50_HUMAN	CYBP_HUMAN	0.8
SAM50_HUMAN	EGFR_HUMAN	1.6
SAM50_HUMAN	AKAP1_HUMAN	0.8
SAM50_HUMAN	HM13_HUMAN	0.8
SAM50_HUMAN	MIC60_HUMAN	5.84
SAM50_HUMAN	TCPE_HUMAN	2.08
SAM50_HUMAN	UBC_HUMAN	0.64
SAM50_HUMAN	NFL_HUMAN	0.8
SAM50_HUMAN	TCPG_HUMAN	2.08
SAM50_HUMAN	DYR1A_HUMAN	0.8
SAM50_HUMAN	FKBP8_HUMAN	0.8
SAM50_HUMAN	CXA1_HUMAN	0.64
SAM50_HUMAN	LONM_HUMAN	0.8
SAM50_HUMAN	TPM2_HUMAN	0.64
SAM50_HUMAN	MIRO2_HUMAN	1.6
SAM50_HUMAN	GTR1_HUMAN	0.8
SAM50_HUMAN	GELS_HUMAN	0.64
SAM50_HUMAN	BIRC3_HUMAN	0.8
SAM50_HUMAN	MTX1_HUMAN	4.2
SAM50_HUMAN	XPOT_HUMAN	1.28
SAM50_HUMAN	TPM1_HUMAN	0.64
SAM50_HUMAN	MIB1_HUMAN	0.8
SAM50_HUMAN	HNRPL_HUMAN	0.8
SAM50_HUMAN	AKA12_HUMAN	0.64
SAM50_HUMAN	CAC1C_HUMAN	0.64
SAM50_HUMAN	HSPB2_HUMAN	1.28
SAM50_HUMAN	RASK_HUMAN	1.6
SAM50_HUMAN	PRKN_HUMAN	1.6
SAM50_HUMAN	RAB8A_HUMAN	2.4000000000000004
SAM50_HUMAN	DNJC7_HUMAN	0.8
SAM50_HUMAN	GBB1_HUMAN	0.8
SAM50_HUMAN	LRRF2_HUMAN	1.28
SAM50_HUMAN	HTRA2_HUMAN	1.6
SAM50_HUMAN	S10A4_HUMAN	1.28
SAM50_HUMAN	WDR6_HUMAN	0.8
SAM50_HUMAN	ESR2_HUMAN	0.8
SAM50_HUMAN	PDE2A_HUMAN	2.4000000000000004
SAM50_HUMAN	CAZA2_HUMAN	1.28
SAM50_HUMAN	CHM4B_HUMAN	0.8
SAM50_HUMAN	TCPA_HUMAN	2.08
SAM50_HUMAN	MYO1B_HUMAN	0.64
SAM50_HUMAN	UB2R1_HUMAN	0.8
SAM50_HUMAN	AT5F1_HUMAN	0.64
SAM50_HUMAN	UBE2H_HUMAN	0.8
SAM50_HUMAN	RS23_HUMAN	0.8
SAM50_HUMAN	TXNL1_HUMAN	0.8
SAM50_HUMAN	FKBP4_HUMAN	0.8
SAM50_HUMAN	PFD5_HUMAN	0.8
SAM50_HUMAN	TCPB_HUMAN	2.08
SAM50_HUMAN	OPA1_HUMAN	0.8
SAM50_HUMAN	AIFM1_HUMAN	3.2
SAM50_HUMAN	FIS1_HUMAN	0.8
SAM50_HUMAN	RFA1_HUMAN	2.08
SAM50_HUMAN	RFA2_HUMAN	0.8
SAM50_HUMAN	RFA3_HUMAN	0.8
SAM50_HUMAN	FXR1_HUMAN	1.28
SAM50_HUMAN	CI072_HUMAN	1.28
SAM50_HUMAN	PRDX2_HUMAN	1.28
SAM50_HUMAN	MYC_HUMAN	0.8
SAM50_HUMAN	STIP1_HUMAN	2.88
SAM50_HUMAN	ARP5L_HUMAN	1.28
SAM50_HUMAN	PRDX3_HUMAN	1.28
SAM50_HUMAN	A1BG_HUMAN	1.6
SAM50_HUMAN	CC90B_HUMAN	0.8
SAM50_HUMAN	AT1B1_HUMAN	0.64
SAM50_HUMAN	DREB_HUMAN	1.28
SAM50_HUMAN	SNF5_HUMAN	1.6
SAM50_HUMAN	SDHA_HUMAN	0.8
SAM50_HUMAN	VDAC1_HUMAN	1.6
SAM50_HUMAN	DBLOH_HUMAN	0.8
SAM50_HUMAN	AFG32_HUMAN	0.8
SAM50_HUMAN	NIPS1_HUMAN	0.8
SAM50_HUMAN	MIC19_HUMAN	12.480000000000002
SAM50_HUMAN	PFD1_HUMAN	0.8
SAM50_HUMAN	EED_HUMAN	0.64
SAM50_HUMAN	TCPD_HUMAN	2.08
SAM50_HUMAN	DJC11_HUMAN	2.88
SAM50_HUMAN	ERH_HUMAN	1.28
SAM50_HUMAN	DNJA2_HUMAN	0.8
SAM50_HUMAN	KIF23_HUMAN	0.8
SAM50_HUMAN	CLK3_HUMAN	1.28
SAM50_HUMAN	MTM1_HUMAN	0.8
SAM50_HUMAN	MED17_HUMAN	1.28
SAM50_HUMAN	HMGB2_HUMAN	1.6
SAM50_HUMAN	TIDC1_HUMAN	1.6
SAM50_HUMAN	MTX2_HUMAN	10.080000000000002
SAM50_HUMAN	FXRD2_HUMAN	1.28
SAM50_HUMAN	KLH12_HUMAN	1.28
SAM50_HUMAN	TCPZ_HUMAN	2.08
SAM50_HUMAN	MYH9_HUMAN	1.28
SAM50_HUMAN	CYTSA_HUMAN	1.28
SAM50_HUMAN	EBP_HUMAN	1.28
SAM50_HUMAN	TAF2_HUMAN	1.28
SAM50_HUMAN	TAF6_HUMAN	1.28
SAM50_HUMAN	TFB2M_HUMAN	1.28
SAM50_HUMAN	TCPQ_HUMAN	1.28
SAM50_HUMAN	MFN2_HUMAN	3
SAM50_HUMAN	MIC27_HUMAN	3.2
SAM50_HUMAN	NMES1_HUMAN	2.4000000000000004
SAM50_HUMAN	F136A_HUMAN	0.8
SAM50_HUMAN	OCAD1_HUMAN	3.2
SAM50_HUMAN	MIC13_HUMAN	4.0
SAM50_HUMAN	NDUA4_HUMAN	1.6
SAM50_HUMAN	OPA3_HUMAN	0.8
SAM50_HUMAN	PRD16_HUMAN	0.64
SAM50_HUMAN	MECOM_HUMAN	0.64
SAM50_HUMAN	SIM26_HUMAN	0.8
SAM50_HUMAN	SCRB2_HUMAN	1.6
SAM50_HUMAN	VMP1_HUMAN	1.6
SAM50_HUMAN	CAV3_HUMAN	0.64
SAM50_HUMAN	BMI1_HUMAN	0.8
SAM50_HUMAN	MIC25_HUMAN	4.0
SAM50_HUMAN	MEOX2_HUMAN	1.6
SAM50_HUMAN	SOX4_HUMAN	0.64
SAM50_HUMAN	COX41_HUMAN	2.4000000000000004
SAM50_HUMAN	COX14_HUMAN	1.6
SAM50_HUMAN	PLRKT_HUMAN	1.6
SAM50_HUMAN	SCO1_HUMAN	1.6
SAM50_HUMAN	SFXN1_HUMAN	1.6
SAM50_HUMAN	TOM22_HUMAN	3.2
SAM50_HUMAN	IMP2L_HUMAN	1.6
SAM50_HUMAN	IMP1L_HUMAN	1.6
SAM50_HUMAN	LACTB_HUMAN	1.6
SAM50_HUMAN	OMA1_HUMAN	1.6
SAM50_HUMAN	PARL_HUMAN	1.6
SAM50_HUMAN	YMEL1_HUMAN	1.6
SAM50_HUMAN	FHI2B_HUMAN	0.8
SAM50_HUMAN	CFTR_HUMAN	3.2
SAM50_HUMAN	MIC10_HUMAN	0.8
SAM50_HUMAN	CLN3_HUMAN	0.8
SAM50_HUMAN	SUZ12_HUMAN	0.8
SAM50_HUMAN	PRDX5_HUMAN	0.64
SAM50_HUMAN	RT17_HUMAN	0.64
SAM50_HUMAN	DGCR8_HUMAN	0.64
SAM50_HUMAN	KLHL7_HUMAN	0.64
SAM50_HUMAN	DCAKD_HUMAN	0.64
SAM50_HUMAN	CCNQ_HUMAN	0.64
SAM50_HUMAN	ZCH18_HUMAN	0.64
SAM50_HUMAN	OXDA_HUMAN	0.64
SAM50_HUMAN	S2546_HUMAN	0.8
SAM50_HUMAN	DUS22_HUMAN	0.8
SAM50_HUMAN	ZN598_HUMAN	0.8
SAM50_HUMAN	EGLN3_HUMAN	0.8
SAM50_HUMAN	LAP2A_HUMAN	0.8
SAM50_HUMAN	PINK1_HUMAN	2
SAM50_HUMAN	TM41B_HUMAN	0.8
SAM50_HUMAN	TRPV1_HUMAN	0.64
SAM50_HUMAN	TIA1_HUMAN	0.64
SAM50_HUMAN	LMBRL_HUMAN	0.8
SAM50_HUMAN	MFN1_HUMAN	1
SAM50_HUMAN	MFF_HUMAN	1.8
SAM50_HUMAN	PKHA4_HUMAN	0.8
SAM50_HUMAN	ANLN_HUMAN	1.6
SAM50_HUMAN	KIF14_HUMAN	0.8
SAM50_HUMAN	KI20A_HUMAN	0.8
SAM50_HUMAN	RNF26_HUMAN	0.8
SAM50_HUMAN	UFL1_HUMAN	0.8
SAM50_HUMAN	EDEM1_HUMAN	0.8
SAM50_HUMAN	S22A8_HUMAN	0.8
SAM50_HUMAN	TRAK1_HUMAN	0.8
SAM50_HUMAN	PCNP_HUMAN	0.8
SAM50_HUMAN	FAXC_HUMAN	0.8
SAM50_HUMAN	CLC5A_HUMAN	0.8
SAM50_HUMAN	EXOC6_HUMAN	0.8
SAM50_HUMAN	RETR3_HUMAN	0.8
SAM50_HUMAN	SPSB4_HUMAN	0.8
SAM50_HUMAN	SL2A8_HUMAN	0.8
SAM50_HUMAN	DOXA2_HUMAN	0.8
SAM50_HUMAN	T150A_HUMAN	0.8
SAM50_HUMAN	NAAA_HUMAN	0.8
SAM50_HUMAN	FFAR1_HUMAN	0.8
SAM50_HUMAN	TMM72_HUMAN	0.8
SAM50_HUMAN	GPR3_HUMAN	0.8
