UniProtID	UniProtID	score
EHD3_HUMAN	CAC1H_HUMAN	0.8
EHD3_HUMAN	RAB5A_HUMAN	0.6
EHD3_HUMAN	RFIP2_HUMAN	2.0
EHD3_HUMAN	PACN1_HUMAN	3.2
EHD3_HUMAN	FMR1_HUMAN	0.64
EHD3_HUMAN	EHD1_HUMAN	20.44000000000001
EHD3_HUMAN	STX7_HUMAN	0.8
EHD3_HUMAN	SHAN3_HUMAN	1.28
EHD3_HUMAN	1433B_HUMAN	0.64
EHD3_HUMAN	ANFY1_HUMAN	3.0
EHD3_HUMAN	SAE1_HUMAN	0.8
EHD3_HUMAN	ANK2_HUMAN	4.3999999999999995
EHD3_HUMAN	RAB8A_HUMAN	1.0
EHD3_HUMAN	EHD3_HUMAN	13.200000000000001
EHD3_HUMAN	PACN2_HUMAN	0.6
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	PACN1_HUMAN	0.6
RAB5A_HUMAN	EHD1_HUMAN	0.8
RAB5A_HUMAN	STX7_HUMAN	0.8
RAB5A_HUMAN	ANFY1_HUMAN	7.8
RAB5A_HUMAN	RAB8A_HUMAN	1.4
RAB5A_HUMAN	PACN2_HUMAN	1.4
RFIP2_HUMAN	RFIP2_HUMAN	36.400000000000006
RFIP2_HUMAN	EHD1_HUMAN	3.0
RFIP2_HUMAN	STX7_HUMAN	0.8
RFIP2_HUMAN	1433B_HUMAN	2.24
PACN1_HUMAN	PACN1_HUMAN	60.000000000000014
PACN1_HUMAN	SHAN3_HUMAN	1.28
PACN1_HUMAN	PACN2_HUMAN	16.840000000000007
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	SHAN3_HUMAN	0.64
EHD1_HUMAN	EHD1_HUMAN	12.4
EHD1_HUMAN	STX7_HUMAN	0.8
EHD1_HUMAN	ANFY1_HUMAN	14.440000000000001
EHD1_HUMAN	ANK2_HUMAN	2.6
EHD1_HUMAN	RAB8A_HUMAN	2.0
EHD1_HUMAN	PACN2_HUMAN	1.6
STX7_HUMAN	1433B_HUMAN	0.64
STX7_HUMAN	ANFY1_HUMAN	1.6
STX7_HUMAN	PACN2_HUMAN	0.8
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	ANK2_HUMAN	1.92
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	ANK2_HUMAN	0.64
1433B_HUMAN	RAB8A_HUMAN	1.24
ANK2_HUMAN	ANK2_HUMAN	6.0
RAB8A_HUMAN	RAB8A_HUMAN	58.56
PACN2_HUMAN	PACN2_HUMAN	33.60000000000001
