UniProtID	UniProtID	score
AP3B2_HUMAN	CLH1_HUMAN	1.0
AP3B2_HUMAN	CUL5_HUMAN	0.8
AP3B2_HUMAN	VPS41_HUMAN	0.8
AP3B2_HUMAN	ERBB2_HUMAN	1.6
AP3B2_HUMAN	AP3S1_HUMAN	2.8400000000000003
AP3B2_HUMAN	ARRB2_HUMAN	2.6
AP3B2_HUMAN	AP3D1_HUMAN	1.6400000000000001
AP3B2_HUMAN	DLG4_HUMAN	0.64
AP3B2_HUMAN	DTBP1_HUMAN	3.64
AP3B2_HUMAN	AP3M2_HUMAN	1.24
AP3B2_HUMAN	VATA_HUMAN	0.64
AP3B2_HUMAN	ECHB_HUMAN	0.8
AP3B2_HUMAN	AP3B1_HUMAN	0.6
AP3B2_HUMAN	PREX1_HUMAN	1.0
AP3B2_HUMAN	TAU_HUMAN	0.64
AP3B2_HUMAN	SC6A4_HUMAN	0.64
AP3B2_HUMAN	AP3S2_HUMAN	0.6
CLH1_HUMAN	CLH1_HUMAN	38.40000000000002
CLH1_HUMAN	CUL5_HUMAN	1.6
CLH1_HUMAN	ERBB2_HUMAN	1.8
CLH1_HUMAN	ARRB2_HUMAN	1.8
CLH1_HUMAN	AP3D1_HUMAN	0.8
CLH1_HUMAN	DLG4_HUMAN	3.2
CLH1_HUMAN	TAU_HUMAN	1.28
CUL5_HUMAN	CUL5_HUMAN	5.6
CUL5_HUMAN	ERBB2_HUMAN	3.6
CUL5_HUMAN	ARRB2_HUMAN	1.6
VPS41_HUMAN	VPS41_HUMAN	5.6
VPS41_HUMAN	AP3D1_HUMAN	2.4000000000000004
VPS41_HUMAN	AP3B1_HUMAN	0.8
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	DLG4_HUMAN	3.0
AP3S1_HUMAN	AP3D1_HUMAN	6.039999999999999
AP3S1_HUMAN	DTBP1_HUMAN	2.2
AP3S1_HUMAN	AP3M2_HUMAN	2.8400000000000003
AP3S1_HUMAN	AP3B1_HUMAN	4.6
AP3S1_HUMAN	TAU_HUMAN	0.64
AP3S1_HUMAN	AP3S2_HUMAN	0.6
ARRB2_HUMAN	ARRB2_HUMAN	25.600000000000012
ARRB2_HUMAN	AP3D1_HUMAN	1.6
ARRB2_HUMAN	DLG4_HUMAN	1.0
ARRB2_HUMAN	AP3B1_HUMAN	2.2
AP3D1_HUMAN	DTBP1_HUMAN	1.6
AP3D1_HUMAN	AP3M2_HUMAN	1.44
AP3D1_HUMAN	AP3B1_HUMAN	3.4000000000000004
AP3D1_HUMAN	SC6A4_HUMAN	0.64
AP3D1_HUMAN	AP3S2_HUMAN	3.0
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	VATA_HUMAN	0.64
DLG4_HUMAN	SC6A4_HUMAN	0.64
DTBP1_HUMAN	ECHB_HUMAN	0.64
DTBP1_HUMAN	AP3B1_HUMAN	2.2
DTBP1_HUMAN	AP3S2_HUMAN	0.8
AP3M2_HUMAN	AP3B1_HUMAN	2.2
AP3M2_HUMAN	AP3S2_HUMAN	2.2
VATA_HUMAN	ECHB_HUMAN	0.8
ECHB_HUMAN	ECHB_HUMAN	12.0
AP3B1_HUMAN	AP3S2_HUMAN	2.6
PREX1_HUMAN	PREX1_HUMAN	46.0
TAU_HUMAN	TAU_HUMAN	660.88
SC6A4_HUMAN	SC6A4_HUMAN	1.28
