UniProtID	UniProtID	score
PPP5_HUMAN	HSP76_HUMAN	0.8
PPP5_HUMAN	HS71A_HUMAN	1.6
PPP5_HUMAN	BAG2_HUMAN	1.6
PPP5_HUMAN	TCPA_HUMAN	0.6
PPP5_HUMAN	KS6B1_HUMAN	1.6
PPP5_HUMAN	UB2V2_HUMAN	0.6
PPP5_HUMAN	GNA13_HUMAN	1.6400000000000001
PPP5_HUMAN	GDS1_HUMAN	0.8
PPP5_HUMAN	PPID_HUMAN	0.6
PPP5_HUMAN	MCR_HUMAN	0.8
PPP5_HUMAN	KC1D_HUMAN	2.0
PPP5_HUMAN	DNJB4_HUMAN	0.64
PPP5_HUMAN	UBE2N_HUMAN	0.6
PPP5_HUMAN	PTEN_HUMAN	0.8
PPP5_HUMAN	GNAI1_HUMAN	1.0
PPP5_HUMAN	TAU_HUMAN	3.8
PPP5_HUMAN	TSC1_HUMAN	0.6
PPP5_HUMAN	TCPZ_HUMAN	0.6
PPP5_HUMAN	RS17_HUMAN	0.64
PPP5_HUMAN	TCPB_HUMAN	0.6
PPP5_HUMAN	2AAA_HUMAN	3.64
PPP5_HUMAN	TCPG_HUMAN	0.6
PPP5_HUMAN	KC1E_HUMAN	1.0
PPP5_HUMAN	ACTG_HUMAN	1.0
PPP5_HUMAN	MRCKB_HUMAN	1.6
PPP5_HUMAN	HS90B_HUMAN	14.240000000000004
PPP5_HUMAN	HSP7C_HUMAN	1.6
PPP5_HUMAN	PPIB_HUMAN	0.8
PPP5_HUMAN	VIME_HUMAN	1.0
PPP5_HUMAN	OGT1_HUMAN	0.8
PPP5_HUMAN	ENOA_HUMAN	0.8
PPP5_HUMAN	PPP5_HUMAN	51.2
PPP5_HUMAN	ROA1_HUMAN	0.8
PPP5_HUMAN	TCPQ_HUMAN	0.6
PPP5_HUMAN	RASN_HUMAN	0.6
PPP5_HUMAN	XPO2_HUMAN	2.24
PPP5_HUMAN	RASH_HUMAN	0.6
PPP5_HUMAN	AHSA1_HUMAN	5.4399999999999995
PPP5_HUMAN	GCR_HUMAN	1.4
PPP5_HUMAN	STIP1_HUMAN	6.999999999999999
PPP5_HUMAN	GLYM_HUMAN	0.8
PPP5_HUMAN	PSN2_HUMAN	0.8
PPP5_HUMAN	NMDZ1_HUMAN	3.2
PPP5_HUMAN	MK03_HUMAN	0.6
PPP5_HUMAN	PP2AA_HUMAN	0.8
PPP5_HUMAN	FKBP4_HUMAN	0.6
PPP5_HUMAN	GRB2_HUMAN	1.6
PPP5_HUMAN	VINC_HUMAN	0.8
PPP5_HUMAN	ACTB_HUMAN	1.0
PPP5_HUMAN	1433T_HUMAN	1.6
PPP5_HUMAN	A4_HUMAN	0.8
PPP5_HUMAN	PLD3_HUMAN	1.44
