UniProtID	UniProtID	score
NOS1_HUMAN	PFKAM_HUMAN	2.24
NOS1_HUMAN	HS71A_HUMAN	0.64
NOS1_HUMAN	AT2B1_HUMAN	0.8
NOS1_HUMAN	CALM1_HUMAN	3.08
NOS1_HUMAN	AKT1_HUMAN	0.6
NOS1_HUMAN	UBC_HUMAN	0.8
NOS1_HUMAN	TNIK_HUMAN	1.28
NOS1_HUMAN	1433Z_HUMAN	0.64
NOS1_HUMAN	SNTB2_HUMAN	0.8
NOS1_HUMAN	NMDE3_HUMAN	0.6
NOS1_HUMAN	MYO5A_HUMAN	1.6
NOS1_HUMAN	NOS1_HUMAN	633.6000000000045
NOS1_HUMAN	NMDE1_HUMAN	2.8800000000000003
NOS1_HUMAN	DLG2_HUMAN	1.0
NOS1_HUMAN	CALL5_HUMAN	0.6
NOS1_HUMAN	DLG4_HUMAN	9.64
NOS1_HUMAN	GCYA2_HUMAN	0.6
NOS1_HUMAN	SNTA1_HUMAN	7.199999999999999
NOS1_HUMAN	RASH_HUMAN	0.6
NOS1_HUMAN	KCC2B_HUMAN	0.6
NOS1_HUMAN	RASN_HUMAN	0.6
NOS1_HUMAN	PP2BA_HUMAN	0.6
NOS1_HUMAN	SC6A4_HUMAN	2.72
NOS1_HUMAN	KCC1A_HUMAN	0.64
NOS1_HUMAN	VAC14_HUMAN	7.3999999999999995
NOS1_HUMAN	KAP2_HUMAN	0.6
NOS1_HUMAN	ITPR1_HUMAN	0.6
NOS1_HUMAN	RYR2_HUMAN	0.6
NOS1_HUMAN	KPCA_HUMAN	0.6
NOS1_HUMAN	KCC2D_HUMAN	0.6
NOS1_HUMAN	SNTB1_HUMAN	0.8
NOS1_HUMAN	NMDZ1_HUMAN	4.44
NOS1_HUMAN	MK03_HUMAN	0.6
NOS1_HUMAN	KAP1_HUMAN	0.6
NOS1_HUMAN	AT2B4_HUMAN	3.0000000000000004
NOS1_HUMAN	PP2BB_HUMAN	0.6
NOS1_HUMAN	CAC1C_HUMAN	0.6
NOS1_HUMAN	GEPH_HUMAN	0.8
NOS1_HUMAN	CHIP_HUMAN	6.4399999999999995
NOS1_HUMAN	PRIO_HUMAN	1.0
NOS1_HUMAN	DYL1_HUMAN	2.88
NOS1_HUMAN	KKCC1_HUMAN	0.8
NOS1_HUMAN	CAPON_HUMAN	4.6
NOS1_HUMAN	CTBP1_HUMAN	3.8000000000000003
NOS1_HUMAN	CALM2_HUMAN	3.72
NOS1_HUMAN	NMDE2_HUMAN	3.16
NOS1_HUMAN	KAP0_HUMAN	0.6
NOS1_HUMAN	HSP74_HUMAN	1.8
NOS1_HUMAN	CAC1H_HUMAN	0.6
NOS1_HUMAN	HS71B_HUMAN	0.64
NOS1_HUMAN	SYN1_HUMAN	1.6400000000000001
NOS1_HUMAN	NMDE4_HUMAN	0.6
NOS1_HUMAN	KAPCB_HUMAN	0.6
NOS1_HUMAN	KAP3_HUMAN	0.6
NOS1_HUMAN	DMD_HUMAN	3.8800000000000003
NOS1_HUMAN	HS90A_HUMAN	0.8
NOS1_HUMAN	SC6A3_HUMAN	0.64
NOS1_HUMAN	RASK_HUMAN	0.6
NOS1_HUMAN	CALM3_HUMAN	3.08
NOS1_HUMAN	AKT2_HUMAN	0.6
NOS1_HUMAN	MK01_HUMAN	0.6
NOS1_HUMAN	CKAP4_HUMAN	1.6
PFKAM_HUMAN	PFKAM_HUMAN	9.2
PFKAM_HUMAN	CALM1_HUMAN	1.28
PFKAM_HUMAN	AKT1_HUMAN	0.6
PFKAM_HUMAN	UBC_HUMAN	0.8
PFKAM_HUMAN	1433Z_HUMAN	1.28
PFKAM_HUMAN	DLG4_HUMAN	0.64
PFKAM_HUMAN	MK03_HUMAN	1.6
PFKAM_HUMAN	DYL1_HUMAN	1.28
PFKAM_HUMAN	CALM2_HUMAN	1.28
PFKAM_HUMAN	CALM3_HUMAN	1.28
PFKAM_HUMAN	MK01_HUMAN	0.8
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	AKT1_HUMAN	1.6
HS71A_HUMAN	UBC_HUMAN	2.4
HS71A_HUMAN	1433Z_HUMAN	1.6
HS71A_HUMAN	SC6A4_HUMAN	3.0
HS71A_HUMAN	KPCA_HUMAN	1.6
