UniProtID	UniProtID	score
UB2V2_HUMAN	TRI37_HUMAN	0.6
UB2V2_HUMAN	VP26A_HUMAN	0.8
UB2V2_HUMAN	REV3L_HUMAN	0.6
UB2V2_HUMAN	CALM1_HUMAN	0.64
UB2V2_HUMAN	USP9X_HUMAN	0.8
UB2V2_HUMAN	TRI32_HUMAN	3.0000000000000004
UB2V2_HUMAN	UBC_HUMAN	10.2
UB2V2_HUMAN	FBX31_HUMAN	0.6
UB2V2_HUMAN	RL40_HUMAN	2.4
UB2V2_HUMAN	PJA2_HUMAN	0.6
UB2V2_HUMAN	IGS21_HUMAN	1.6
UB2V2_HUMAN	FAS_HUMAN	0.8
UB2V2_HUMAN	TRIM9_HUMAN	0.6
UB2V2_HUMAN	UBE2N_HUMAN	93.24000000000001
UB2V2_HUMAN	ASB7_HUMAN	0.6
UB2V2_HUMAN	RS27A_HUMAN	2.4
UB2V2_HUMAN	SC23A_HUMAN	0.8
UB2V2_HUMAN	UBR4_HUMAN	0.6
UB2V2_HUMAN	VATB2_HUMAN	0.8
UB2V2_HUMAN	NEDD4_HUMAN	0.6
UB2V2_HUMAN	DLG4_HUMAN	1.92
UB2V2_HUMAN	RN19A_HUMAN	0.6
UB2V2_HUMAN	UBE4A_HUMAN	0.6
UB2V2_HUMAN	SNTA1_HUMAN	0.8
UB2V2_HUMAN	HECW2_HUMAN	0.6
UB2V2_HUMAN	PPP5_HUMAN	0.6
UB2V2_HUMAN	CALX_HUMAN	1.6
UB2V2_HUMAN	RS21_HUMAN	0.8
UB2V2_HUMAN	FBX41_HUMAN	0.6
UB2V2_HUMAN	RBX1_HUMAN	0.6
UB2V2_HUMAN	LRSM1_HUMAN	0.6
UB2V2_HUMAN	UB2V1_HUMAN	2.04
UB2V2_HUMAN	ACTB_HUMAN	0.8
UB2V2_HUMAN	RHOA_HUMAN	1.6
UB2V2_HUMAN	PRKN_HUMAN	0.6
UB2V2_HUMAN	CHIP_HUMAN	2.2
UB2V2_HUMAN	TCTP_HUMAN	0.8
UB2V2_HUMAN	FBX2_HUMAN	0.6
UB2V2_HUMAN	UBC12_HUMAN	1.4
UB2V2_HUMAN	CALM2_HUMAN	1.28
UB2V2_HUMAN	CUL3_HUMAN	0.6
UB2V2_HUMAN	PRKDC_HUMAN	0.6
