UniProtID	UniProtID	score
OGDHL_HUMAN	MDHM_HUMAN	0.8
OGDHL_HUMAN	ODB2_HUMAN	0.6
OGDHL_HUMAN	IDH3B_HUMAN	0.6
OGDHL_HUMAN	IDH3G_HUMAN	0.6
OGDHL_HUMAN	FUMH_HUMAN	0.6
OGDHL_HUMAN	DHE3_HUMAN	0.6
OGDHL_HUMAN	SSBP_HUMAN	0.8
OGDHL_HUMAN	ODO2_HUMAN	0.6
OGDHL_HUMAN	DLDH_HUMAN	3.0000000000000004
OGDHL_HUMAN	AATC_HUMAN	0.6
OGDHL_HUMAN	ODO1_HUMAN	0.6
OGDHL_HUMAN	IDHP_HUMAN	0.6
OGDHL_HUMAN	AATM_HUMAN	0.6
OGDHL_HUMAN	IDH3A_HUMAN	0.6
OGDHL_HUMAN	SSDH_HUMAN	0.6
OGDHL_HUMAN	SYNPO_HUMAN	0.8
OGDHL_HUMAN	ACON_HUMAN	0.6
OGDHL_HUMAN	CSK21_HUMAN	1.0
OGDHL_HUMAN	STAT3_HUMAN	3.2
MDHM_HUMAN	MDHM_HUMAN	62.0
MDHM_HUMAN	ODB2_HUMAN	0.8
MDHM_HUMAN	IDH3B_HUMAN	0.6
MDHM_HUMAN	IDH3G_HUMAN	0.6
MDHM_HUMAN	FUMH_HUMAN	2.24
MDHM_HUMAN	DHE3_HUMAN	1.4
MDHM_HUMAN	SSBP_HUMAN	0.8
MDHM_HUMAN	ODO2_HUMAN	5.3999999999999995
MDHM_HUMAN	DLDH_HUMAN	0.6
MDHM_HUMAN	AATC_HUMAN	0.6
MDHM_HUMAN	ODO1_HUMAN	1.4
MDHM_HUMAN	IDHP_HUMAN	0.6
MDHM_HUMAN	AATM_HUMAN	2.8400000000000003
MDHM_HUMAN	IDH3A_HUMAN	2.8400000000000003
MDHM_HUMAN	SSDH_HUMAN	0.6
MDHM_HUMAN	SYNPO_HUMAN	0.8
MDHM_HUMAN	ACON_HUMAN	1.24
ODB2_HUMAN	IDH3B_HUMAN	1.6
ODB2_HUMAN	SSBP_HUMAN	0.8
ODB2_HUMAN	ODO2_HUMAN	1.4
ODB2_HUMAN	DLDH_HUMAN	7.800000000000001
ODB2_HUMAN	ODO1_HUMAN	0.6
ODB2_HUMAN	SYNPO_HUMAN	0.8
IDH3B_HUMAN	IDH3B_HUMAN	26.0
