UniProtID	UniProtID	score
GPI8_HUMAN	LRC59_HUMAN	0.8
GPI8_HUMAN	RPN1_HUMAN	0.8
GPI8_HUMAN	1433B_HUMAN	0.64
GPI8_HUMAN	CALX_HUMAN	1.0
GPI8_HUMAN	GCR_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	1433B_HUMAN	0.64
LRC59_HUMAN	CALX_HUMAN	5.6
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	1433B_HUMAN	0.64
RPN1_HUMAN	CALX_HUMAN	5.3999999999999995
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	CALX_HUMAN	0.64
CALX_HUMAN	CALX_HUMAN	11.200000000000001
GCR_HUMAN	GCR_HUMAN	188.79999999999998
