UniProtID	UniProtID	score
RBX1_HUMAN	TRI37_HUMAN	0.6
RBX1_HUMAN	RL19_HUMAN	0.8
RBX1_HUMAN	KS6B1_HUMAN	2.8
RBX1_HUMAN	TBB6_HUMAN	0.8
RBX1_HUMAN	PCBP2_HUMAN	0.8
RBX1_HUMAN	ATRX_HUMAN	1.28
RBX1_HUMAN	RL6_HUMAN	0.8
RBX1_HUMAN	RS8_HUMAN	0.8
RBX1_HUMAN	RS17_HUMAN	0.8
RBX1_HUMAN	TCPB_HUMAN	0.8
RBX1_HUMAN	2AAA_HUMAN	0.6
RBX1_HUMAN	KC1E_HUMAN	1.6
RBX1_HUMAN	NEDD4_HUMAN	1.6
RBX1_HUMAN	HS90B_HUMAN	0.8
RBX1_HUMAN	RS5_HUMAN	0.8
RBX1_HUMAN	RAN_HUMAN	0.8
RBX1_HUMAN	RL13_HUMAN	0.8
RBX1_HUMAN	LRSM1_HUMAN	0.6
RBX1_HUMAN	RL32_HUMAN	0.8
RBX1_HUMAN	PGAM5_HUMAN	1.6400000000000001
RBX1_HUMAN	JIP2_HUMAN	1.6
RBX1_HUMAN	RHOB_HUMAN	2.0
RBX1_HUMAN	MIB1_HUMAN	0.8
RBX1_HUMAN	PSMD1_HUMAN	0.6
RBX1_HUMAN	UBC12_HUMAN	26.400000000000002
RBX1_HUMAN	PRS6A_HUMAN	0.6
RBX1_HUMAN	EGLN1_HUMAN	0.6
RBX1_HUMAN	NF1_HUMAN	0.6
RBX1_HUMAN	RL3_HUMAN	0.8
RBX1_HUMAN	DSRAD_HUMAN	0.8
RBX1_HUMAN	CUL5_HUMAN	23.760000000000005
RBX1_HUMAN	MCCA_HUMAN	0.8
RBX1_HUMAN	RL23A_HUMAN	0.8
RBX1_HUMAN	UBA1_HUMAN	0.6
RBX1_HUMAN	RS6_HUMAN	0.8
RBX1_HUMAN	UBE3C_HUMAN	0.6
RBX1_HUMAN	WDR48_HUMAN	0.6
RBX1_HUMAN	GSK3B_HUMAN	0.6
RBX1_HUMAN	RS3_HUMAN	0.8
