UniProtID	UniProtID	score
ARFG3_HUMAN	ESR1_HUMAN	2.4000000000000004
ARFG3_HUMAN	SYUA_HUMAN	2.4000000000000004
ARFG3_HUMAN	RD23A_HUMAN	2.4000000000000004
ARFG3_HUMAN	RNF11_HUMAN	2.4000000000000004
ARFG3_HUMAN	PLEC_HUMAN	1.6
ARFG3_HUMAN	RET_HUMAN	1.6
ARFG3_HUMAN	SEC62_HUMAN	0.8
ARFG3_HUMAN	ATX3_HUMAN	2.4000000000000004
ARFG3_HUMAN	TGON2_HUMAN	3.2
ARFG3_HUMAN	A4_HUMAN	0.8
ARFG3_HUMAN	PGH1_HUMAN	2.4000000000000004
ARFG3_HUMAN	HSPB1_HUMAN	2.4000000000000004
ARFG3_HUMAN	RAB4A_HUMAN	1.6
ARFG3_HUMAN	VIME_HUMAN	0.8
ARFG3_HUMAN	FGFR1_HUMAN	1.6
ARFG3_HUMAN	RB11A_HUMAN	1.6
ARFG3_HUMAN	HCD2_HUMAN	0.8
ARFG3_HUMAN	IGF1R_HUMAN	1.6
ARFG3_HUMAN	HD_HUMAN	17.600000000000005
ARFG3_HUMAN	STX4_HUMAN	0.8
ARFG3_HUMAN	GRIA2_HUMAN	0.64
ARFG3_HUMAN	CDC42_HUMAN	0.8
ARFG3_HUMAN	TCPE_HUMAN	2.4000000000000004
ARFG3_HUMAN	STX6_HUMAN	0.8
ARFG3_HUMAN	RAB5A_HUMAN	0.8
ARFG3_HUMAN	NFL_HUMAN	2.4000000000000004
ARFG3_HUMAN	ARF1_HUMAN	1.6
ARFG3_HUMAN	RHOA_HUMAN	0.8
ARFG3_HUMAN	FKBP8_HUMAN	0.8
ARFG3_HUMAN	CXA1_HUMAN	3.2
ARFG3_HUMAN	VGFR3_HUMAN	1.6
ARFG3_HUMAN	MIRO2_HUMAN	0.8
ARFG3_HUMAN	ARF3_HUMAN	0.8
ARFG3_HUMAN	DYLT1_HUMAN	0.8
ARFG3_HUMAN	PRDX6_HUMAN	2.4000000000000004
ARFG3_HUMAN	DYHC1_HUMAN	2.4000000000000004
ARFG3_HUMAN	SRCN1_HUMAN	0.64
ARFG3_HUMAN	HS71B_HUMAN	0.8
ARFG3_HUMAN	HS71A_HUMAN	0.8
ARFG3_HUMAN	BICD1_HUMAN	0.8
ARFG3_HUMAN	ZFPL1_HUMAN	0.8
ARFG3_HUMAN	SSR3_HUMAN	0.64
ARFG3_HUMAN	BICD2_HUMAN	0.8
ARFG3_HUMAN	NTRK1_HUMAN	1.6
ARFG3_HUMAN	RFA1_HUMAN	0.8
ARFG3_HUMAN	RFA2_HUMAN	0.8
ARFG3_HUMAN	RFA3_HUMAN	0.8
ARFG3_HUMAN	RPN2_HUMAN	0.8
ARFG3_HUMAN	ARF4_HUMAN	0.8
ARFG3_HUMAN	XPO1_HUMAN	1.44
ARFG3_HUMAN	ARFG1_HUMAN	0.8
ARFG3_HUMAN	IL8_HUMAN	1.6
ARFG3_HUMAN	NTRK3_HUMAN	1.6
ARFG3_HUMAN	SHPK_HUMAN	0.8
ARFG3_HUMAN	CBX5_HUMAN	2.4000000000000004
ARFG3_HUMAN	MK06_HUMAN	1.6
ARFG3_HUMAN	WFS1_HUMAN	2.4000000000000004
ARFG3_HUMAN	CAPZB_HUMAN	0.8
ARFG3_HUMAN	SERPH_HUMAN	2.4000000000000004
ARFG3_HUMAN	TTHY_HUMAN	2.4000000000000004
ARFG3_HUMAN	CRYAA_HUMAN	2.4000000000000004
ARFG3_HUMAN	CAV1_HUMAN	0.8
ARFG3_HUMAN	CFTR_HUMAN	7.199999999999999
ARFG3_HUMAN	RHOG_HUMAN	0.8
ARFG3_HUMAN	ZRAN1_HUMAN	0.8
ARFG3_HUMAN	RAB18_HUMAN	0.64
ARFG3_HUMAN	PRPS1_HUMAN	2.4000000000000004
ARFG3_HUMAN	NDUV1_HUMAN	2.4000000000000004
ARFG3_HUMAN	LTOR1_HUMAN	0.8
ARFG3_HUMAN	ARF5_HUMAN	0.8
ARFG3_HUMAN	EMD_HUMAN	0.8
ARFG3_HUMAN	TGFR2_HUMAN	2.4000000000000004
ARFG3_HUMAN	RNF43_HUMAN	0.8
ARFG3_HUMAN	MUSK_HUMAN	1.6
ARFG3_HUMAN	MARCS_HUMAN	0.8
ARFG3_HUMAN	S10A2_HUMAN	0.8
ARFG3_HUMAN	SNPC4_HUMAN	0.8
ARFG3_HUMAN	MKS1_HUMAN	1.6
