UniProtID	UniProtID	score
ECI2_HUMAN	CH60_HUMAN	1.6
ECI2_HUMAN	TRAP1_HUMAN	0.8
ECI2_HUMAN	HSDL2_HUMAN	0.64
ECI2_HUMAN	CTRO_HUMAN	0.8
ECI2_HUMAN	NDUA2_HUMAN	0.8
ECI2_HUMAN	MDHM_HUMAN	0.8
ECI2_HUMAN	THIK_HUMAN	0.6
ECI2_HUMAN	C1QBP_HUMAN	0.8
ECI2_HUMAN	GRID2_HUMAN	0.64
ECI2_HUMAN	DHB4_HUMAN	0.64
ECI2_HUMAN	ECI2_HUMAN	25.6
ECI2_HUMAN	NDUS3_HUMAN	1.6
ECI2_HUMAN	CACP_HUMAN	0.64
ECI2_HUMAN	CISY_HUMAN	1.6
ECI2_HUMAN	NDUA7_HUMAN	0.8
ECI2_HUMAN	ACO13_HUMAN	0.8
ECI2_HUMAN	DBNL_HUMAN	1.6
ECI2_HUMAN	CAC1C_HUMAN	0.64
ECI2_HUMAN	A4_HUMAN	0.8
ECI2_HUMAN	ODPA_HUMAN	2.4000000000000004
ECI2_HUMAN	MGST3_HUMAN	0.8
ECI2_HUMAN	EFTU_HUMAN	0.8
ECI2_HUMAN	DHRS4_HUMAN	0.64
ECI2_HUMAN	MCCA_HUMAN	2.4000000000000004
ECI2_HUMAN	BAG3_HUMAN	0.8
ECI2_HUMAN	AUHM_HUMAN	0.8
ECI2_HUMAN	AL1L1_HUMAN	0.8
ECI2_HUMAN	CATA_HUMAN	3.04
ECI2_HUMAN	TFAM_HUMAN	0.8
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	TRAP1_HUMAN	2.04
CH60_HUMAN	HSDL2_HUMAN	1.6
CH60_HUMAN	CTRO_HUMAN	0.8
CH60_HUMAN	NDUA2_HUMAN	1.6
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	DHB4_HUMAN	0.8
CH60_HUMAN	NDUS3_HUMAN	4.8
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	NDUA7_HUMAN	1.6
CH60_HUMAN	A4_HUMAN	6.3999999999999995
CH60_HUMAN	ODPA_HUMAN	0.8
CH60_HUMAN	EFTU_HUMAN	0.6
CH60_HUMAN	AUHM_HUMAN	0.8
CH60_HUMAN	TFAM_HUMAN	1.6
TRAP1_HUMAN	TRAP1_HUMAN	16.0
TRAP1_HUMAN	HSDL2_HUMAN	1.6
TRAP1_HUMAN	CTRO_HUMAN	0.8
TRAP1_HUMAN	MDHM_HUMAN	0.8
TRAP1_HUMAN	C1QBP_HUMAN	2.24
TRAP1_HUMAN	NDUS3_HUMAN	1.6
TRAP1_HUMAN	CISY_HUMAN	4.0
TRAP1_HUMAN	A4_HUMAN	0.8
TRAP1_HUMAN	ODPA_HUMAN	4.0
TRAP1_HUMAN	AUHM_HUMAN	0.8
HSDL2_HUMAN	HSDL2_HUMAN	2.0
HSDL2_HUMAN	MDHM_HUMAN	0.8
HSDL2_HUMAN	C1QBP_HUMAN	0.8
HSDL2_HUMAN	DHB4_HUMAN	0.64
HSDL2_HUMAN	CACP_HUMAN	0.64
HSDL2_HUMAN	CISY_HUMAN	1.6
HSDL2_HUMAN	ODPA_HUMAN	3.2
HSDL2_HUMAN	MGST3_HUMAN	0.8
HSDL2_HUMAN	EFTU_HUMAN	0.8
HSDL2_HUMAN	DHRS4_HUMAN	0.64
HSDL2_HUMAN	AUHM_HUMAN	0.8
HSDL2_HUMAN	CATA_HUMAN	3.04
HSDL2_HUMAN	TFAM_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
