UniProtID	UniProtID	score
FLRT3_HUMAN	AGRL3_HUMAN	15.600000000000003
FLRT3_HUMAN	RAF1_HUMAN	0.8
FLRT3_HUMAN	A4_HUMAN	4.6
FLRT3_HUMAN	PHB2_HUMAN	0.8
FLRT3_HUMAN	CXA1_HUMAN	0.8
FLRT3_HUMAN	MUC18_HUMAN	0.8
FLRT3_HUMAN	VIGLN_HUMAN	0.8
FLRT3_HUMAN	ARF6_HUMAN	0.8
FLRT3_HUMAN	CALR_HUMAN	1.6
FLRT3_HUMAN	RASK_HUMAN	1.6
FLRT3_HUMAN	AGRL1_HUMAN	0.8
FLRT3_HUMAN	CD81_HUMAN	3.2
FLRT3_HUMAN	AGRL2_HUMAN	0.8
FLRT3_HUMAN	UNC5B_HUMAN	2
FLRT3_HUMAN	DX39A_HUMAN	0.8
FLRT3_HUMAN	CAV1_HUMAN	0.8
FLRT3_HUMAN	RHOG_HUMAN	0.8
FLRT3_HUMAN	KCNJ2_HUMAN	0.8
FLRT3_HUMAN	MBLC2_HUMAN	2.4000000000000004
FLRT3_HUMAN	FLRT1_HUMAN	2.4000000000000004
FLRT3_HUMAN	FLRT3_HUMAN	3.5999999999999996
FLRT3_HUMAN	EFNA1_HUMAN	0.8
FLRT3_HUMAN	CK052_HUMAN	0.8
