UniProtID	UniProtID	score
KCNC4_HUMAN	KCNC3_HUMAN	0.8
KCNC4_HUMAN	HSP7C_HUMAN	0.8
KCNC4_HUMAN	ESYT1_HUMAN	0.8
KCNC4_HUMAN	B3GA3_HUMAN	0.8
KCNC4_HUMAN	DNJB4_HUMAN	0.8
KCNC4_HUMAN	KCAB2_HUMAN	0.6
KCNC4_HUMAN	BAG5_HUMAN	0.8
KCNC4_HUMAN	DNJB1_HUMAN	1.4
KCNC4_HUMAN	KCNC1_HUMAN	0.8
KCNC3_HUMAN	KCAB2_HUMAN	0.6
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	DNJB4_HUMAN	2.2
HSP7C_HUMAN	BAG5_HUMAN	11.8
HSP7C_HUMAN	DNJB1_HUMAN	13.64
ESYT1_HUMAN	ESYT1_HUMAN	4.0
B3GA3_HUMAN	B3GA3_HUMAN	8.0
DNJB4_HUMAN	BAG5_HUMAN	1.6
DNJB4_HUMAN	DNJB1_HUMAN	5.3999999999999995
KCAB2_HUMAN	KCAB2_HUMAN	161.59999999999974
KCAB2_HUMAN	KCNC1_HUMAN	0.6
BAG5_HUMAN	BAG5_HUMAN	3.6
BAG5_HUMAN	DNJB1_HUMAN	1.6
DNJB1_HUMAN	DNJB1_HUMAN	8.0
KCNC1_HUMAN	KCNC1_HUMAN	1.6
