UniProtID	UniProtID	score
IQEC1_HUMAN	CYFP1_HUMAN	1.28
IQEC1_HUMAN	GNAQ_HUMAN	3.0
IQEC1_HUMAN	DCTN1_HUMAN	1.8
IQEC1_HUMAN	TNIK_HUMAN	1.28
IQEC1_HUMAN	GRIA2_HUMAN	6.3999999999999995
IQEC1_HUMAN	ARF1_HUMAN	0.6
IQEC1_HUMAN	DLG1_HUMAN	0.8
IQEC1_HUMAN	NMDE1_HUMAN	2.4000000000000004
IQEC1_HUMAN	FMR1_HUMAN	0.64
IQEC1_HUMAN	INSY2_HUMAN	1.6
IQEC1_HUMAN	ARF6_HUMAN	4.0
IQEC1_HUMAN	CNKR2_HUMAN	1.28
IQEC1_HUMAN	DLG4_HUMAN	3.2
IQEC1_HUMAN	APOE_HUMAN	1.44
IQEC1_HUMAN	IQEC1_HUMAN	6.0
IQEC1_HUMAN	SC6A4_HUMAN	0.64
IQEC1_HUMAN	MLP3A_HUMAN	0.8
IQEC1_HUMAN	AGAP2_HUMAN	1.28
IQEC1_HUMAN	RHOB_HUMAN	0.8
IQEC1_HUMAN	PP2BB_HUMAN	0.64
IQEC1_HUMAN	PRKN_HUMAN	0.8
IQEC1_HUMAN	NEB2_HUMAN	1.28
IQEC1_HUMAN	IQEC2_HUMAN	0.64
IQEC1_HUMAN	SYGP1_HUMAN	3.2
IQEC1_HUMAN	NMDE2_HUMAN	0.8
IQEC1_HUMAN	CTNA1_HUMAN	3.0
IQEC1_HUMAN	DLGP1_HUMAN	1.92
IQEC1_HUMAN	SHAN3_HUMAN	1.92
IQEC1_HUMAN	1433B_HUMAN	0.64
IQEC1_HUMAN	ARF5_HUMAN	0.6
IQEC1_HUMAN	XPO1_HUMAN	1.44
IQEC1_HUMAN	LMNB2_HUMAN	0.64
IQEC1_HUMAN	KALRN_HUMAN	1.28
IQEC1_HUMAN	RGS14_HUMAN	0.64
CYFP1_HUMAN	DCTN1_HUMAN	2.08
CYFP1_HUMAN	TNIK_HUMAN	1.28
CYFP1_HUMAN	NMDE1_HUMAN	1.28
CYFP1_HUMAN	FMR1_HUMAN	12.88
CYFP1_HUMAN	ARF6_HUMAN	0.8
CYFP1_HUMAN	DLG4_HUMAN	3.2
CYFP1_HUMAN	AGAP2_HUMAN	2.56
CYFP1_HUMAN	RHOB_HUMAN	0.8
CYFP1_HUMAN	NEB2_HUMAN	0.64
CYFP1_HUMAN	SYGP1_HUMAN	2.56
CYFP1_HUMAN	DLGP1_HUMAN	1.92
CYFP1_HUMAN	SHAN3_HUMAN	3.2
CYFP1_HUMAN	1433B_HUMAN	0.64
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	ARF6_HUMAN	1.6
GNAQ_HUMAN	AGAP2_HUMAN	1.92
GNAQ_HUMAN	1433B_HUMAN	0.64
GNAQ_HUMAN	KALRN_HUMAN	0.6
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	TNIK_HUMAN	0.8
DCTN1_HUMAN	ARF6_HUMAN	0.8
DCTN1_HUMAN	NEB2_HUMAN	0.64
DCTN1_HUMAN	SHAN3_HUMAN	2.56
DCTN1_HUMAN	1433B_HUMAN	0.64
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	GRIA2_HUMAN	1.28
TNIK_HUMAN	DLG1_HUMAN	1.28
TNIK_HUMAN	NMDE1_HUMAN	1.28
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	ARF6_HUMAN	0.8
TNIK_HUMAN	CNKR2_HUMAN	5.599999999999999
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	SC6A4_HUMAN	0.64
TNIK_HUMAN	AGAP2_HUMAN	3.2
TNIK_HUMAN	RHOB_HUMAN	0.8
TNIK_HUMAN	PP2BB_HUMAN	1.28
TNIK_HUMAN	IQEC2_HUMAN	1.28
TNIK_HUMAN	SYGP1_HUMAN	1.28
TNIK_HUMAN	NMDE2_HUMAN	1.28
TNIK_HUMAN	CTNA1_HUMAN	0.8
TNIK_HUMAN	DLGP1_HUMAN	3.2
TNIK_HUMAN	SHAN3_HUMAN	3.2
TNIK_HUMAN	XPO1_HUMAN	1.44
TNIK_HUMAN	LMNB2_HUMAN	1.28
TNIK_HUMAN	KALRN_HUMAN	1.28
GRIA2_HUMAN	GRIA2_HUMAN	1064.3999999999787
GRIA2_HUMAN	DLG1_HUMAN	2.2
GRIA2_HUMAN	NMDE1_HUMAN	0.6
GRIA2_HUMAN	DLG4_HUMAN	4.999999999999999
GRIA2_HUMAN	SC6A4_HUMAN	0.64
GRIA2_HUMAN	AGAP2_HUMAN	6.8
GRIA2_HUMAN	SYGP1_HUMAN	3.2
GRIA2_HUMAN	NMDE2_HUMAN	0.6
GRIA2_HUMAN	CTNA1_HUMAN	0.6
GRIA2_HUMAN	DLGP1_HUMAN	1.92
GRIA2_HUMAN	1433B_HUMAN	0.64
GRIA2_HUMAN	KALRN_HUMAN	0.64
ARF1_HUMAN	ARF1_HUMAN	21.6
ARF1_HUMAN	ARF6_HUMAN	1.4
ARF1_HUMAN	DLG4_HUMAN	0.64
ARF1_HUMAN	AGAP2_HUMAN	1.0
ARF1_HUMAN	RHOB_HUMAN	0.8
ARF1_HUMAN	IQEC2_HUMAN	1.0
ARF1_HUMAN	ARF5_HUMAN	1.4
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	NMDE1_HUMAN	6.0
DLG1_HUMAN	FMR1_HUMAN	0.64
DLG1_HUMAN	ARF6_HUMAN	0.8
DLG1_HUMAN	CNKR2_HUMAN	1.28
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	SC6A4_HUMAN	0.64
DLG1_HUMAN	AGAP2_HUMAN	0.64
DLG1_HUMAN	RHOB_HUMAN	0.8
DLG1_HUMAN	PRKN_HUMAN	1.6
DLG1_HUMAN	NEB2_HUMAN	0.64
DLG1_HUMAN	IQEC2_HUMAN	1.6
DLG1_HUMAN	SYGP1_HUMAN	3.2
DLG1_HUMAN	NMDE2_HUMAN	6.4799999999999995
DLG1_HUMAN	CTNA1_HUMAN	2.24
DLG1_HUMAN	DLGP1_HUMAN	12.440000000000001
DLG1_HUMAN	SHAN3_HUMAN	1.92
DLG1_HUMAN	1433B_HUMAN	0.64
NMDE1_HUMAN	NMDE1_HUMAN	57.19999999999999
NMDE1_HUMAN	DLG4_HUMAN	53.03999999999997
NMDE1_HUMAN	SC6A4_HUMAN	0.64
NMDE1_HUMAN	AGAP2_HUMAN	1.28
NMDE1_HUMAN	IQEC2_HUMAN	1.6
NMDE1_HUMAN	SYGP1_HUMAN	3.2
NMDE1_HUMAN	NMDE2_HUMAN	14.440000000000001
