UniProtID	UniProtID	score
PPM1E_HUMAN	DISC1_HUMAN	2.4000000000000004
PPM1E_HUMAN	G3P_HUMAN	4.0
PPM1E_HUMAN	AGAP2_HUMAN	1.28
PPM1E_HUMAN	ADT2_HUMAN	0.8
PPM1E_HUMAN	TNIK_HUMAN	1.6
PPM1E_HUMAN	KCC4_HUMAN	0.8
PPM1E_HUMAN	MK01_HUMAN	0.64
PPM1E_HUMAN	NDUA4_HUMAN	0.8
PPM1E_HUMAN	QCR2_HUMAN	0.8
PPM1E_HUMAN	DNJA3_HUMAN	0.8
PPM1E_HUMAN	KCC2A_HUMAN	0.64
PPM1E_HUMAN	COX41_HUMAN	0.8
PPM1E_HUMAN	TAU_HUMAN	0.64
PPM1E_HUMAN	KCC1A_HUMAN	0.8
PPM1E_HUMAN	ARHG7_HUMAN	1.6400000000000001
PPM1E_HUMAN	ALDOA_HUMAN	1.6
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	TNIK_HUMAN	6.3999999999999995
DISC1_HUMAN	MK01_HUMAN	0.64
DISC1_HUMAN	DNJA3_HUMAN	0.64
G3P_HUMAN	G3P_HUMAN	244.0
G3P_HUMAN	MK01_HUMAN	2.2
G3P_HUMAN	NDUA4_HUMAN	0.8
G3P_HUMAN	KCC2A_HUMAN	2.4000000000000004
G3P_HUMAN	ALDOA_HUMAN	2.4000000000000004
AGAP2_HUMAN	TNIK_HUMAN	3.2
AGAP2_HUMAN	MK01_HUMAN	1.92
AGAP2_HUMAN	KCC2A_HUMAN	2.56
ADT2_HUMAN	NDUA4_HUMAN	3.2
ADT2_HUMAN	TAU_HUMAN	1.28
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	MK01_HUMAN	2.08
TNIK_HUMAN	KCC2A_HUMAN	1.28
KCC4_HUMAN	MK01_HUMAN	0.64
KCC4_HUMAN	ARHG7_HUMAN	2.2
MK01_HUMAN	MK01_HUMAN	54.000000000000014
MK01_HUMAN	TAU_HUMAN	2.2800000000000002
NDUA4_HUMAN	NDUA4_HUMAN	1.6
NDUA4_HUMAN	QCR2_HUMAN	6.039999999999999
NDUA4_HUMAN	COX41_HUMAN	4.44
QCR2_HUMAN	QCR2_HUMAN	2.0
QCR2_HUMAN	COX41_HUMAN	4.44
QCR2_HUMAN	TAU_HUMAN	0.64
DNJA3_HUMAN	COX41_HUMAN	1.6
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	TAU_HUMAN	2.64
COX41_HUMAN	COX41_HUMAN	3.2
COX41_HUMAN	ALDOA_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	ALDOA_HUMAN	0.64
KCC1A_HUMAN	KCC1A_HUMAN	26.0
ARHG7_HUMAN	ARHG7_HUMAN	29.20000000000001
ALDOA_HUMAN	ALDOA_HUMAN	54.4
