UniProtID	UniProtID	score
LRFN4_HUMAN	HS71A_HUMAN	0.8
LRFN4_HUMAN	AP2A1_HUMAN	0.8
LRFN4_HUMAN	1433Z_HUMAN	2.6
LRFN4_HUMAN	FAS_HUMAN	0.8
LRFN4_HUMAN	AP2A2_HUMAN	0.8
LRFN4_HUMAN	AP1B1_HUMAN	0.8
LRFN4_HUMAN	SNX27_HUMAN	0.8
LRFN4_HUMAN	TAU_HUMAN	0.8
LRFN4_HUMAN	1433F_HUMAN	2.6
LRFN4_HUMAN	DLG1_HUMAN	0.6
LRFN4_HUMAN	GOPC_HUMAN	0.8
LRFN4_HUMAN	2AAA_HUMAN	0.8
LRFN4_HUMAN	HSP7C_HUMAN	0.8
LRFN4_HUMAN	HIP1R_HUMAN	1.6
LRFN4_HUMAN	DLG3_HUMAN	0.6
LRFN4_HUMAN	GRP75_HUMAN	0.8
LRFN4_HUMAN	PP2AA_HUMAN	0.8
LRFN4_HUMAN	PTPRF_HUMAN	0.6
LRFN4_HUMAN	1433G_HUMAN	10.0
LRFN4_HUMAN	1433T_HUMAN	2.6
LRFN4_HUMAN	1433E_HUMAN	2.6
LRFN4_HUMAN	DYL1_HUMAN	1.6
LRFN4_HUMAN	LRFN1_HUMAN	1.6
LRFN4_HUMAN	PYR1_HUMAN	0.8
LRFN4_HUMAN	MY18A_HUMAN	0.8
LRFN4_HUMAN	PTPRD_HUMAN	0.6
LRFN4_HUMAN	HS71B_HUMAN	0.8
LRFN4_HUMAN	UTRN_HUMAN	0.8
LRFN4_HUMAN	DDX1_HUMAN	0.8
LRFN4_HUMAN	1433B_HUMAN	0.8
LRFN4_HUMAN	MPDZ_HUMAN	0.8
LRFN4_HUMAN	DYL2_HUMAN	1.6
LRFN4_HUMAN	LIGO1_HUMAN	0.8
LRFN4_HUMAN	RTN3_HUMAN	0.6
LRFN4_HUMAN	NCK2_HUMAN	2.4000000000000004
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	1433Z_HUMAN	1.6
HS71A_HUMAN	TAU_HUMAN	5.64
HS71A_HUMAN	2AAA_HUMAN	0.8
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	GRP75_HUMAN	0.6
HS71A_HUMAN	PTPRF_HUMAN	0.8
HS71A_HUMAN	1433G_HUMAN	1.6
HS71A_HUMAN	1433T_HUMAN	0.8
HS71A_HUMAN	1433E_HUMAN	0.8
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	DDX1_HUMAN	0.8
HS71A_HUMAN	1433B_HUMAN	2.24
AP2A1_HUMAN	1433Z_HUMAN	0.64
AP2A1_HUMAN	AP2A2_HUMAN	2.04
AP2A1_HUMAN	AP1B1_HUMAN	1.4
AP2A1_HUMAN	TAU_HUMAN	0.64
AP2A1_HUMAN	HSP7C_HUMAN	0.6
AP2A1_HUMAN	HIP1R_HUMAN	0.6
AP2A1_HUMAN	MY18A_HUMAN	0.8
AP2A1_HUMAN	1433B_HUMAN	0.64
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	FAS_HUMAN	0.8
1433Z_HUMAN	AP2A2_HUMAN	0.64
1433Z_HUMAN	AP1B1_HUMAN	0.64
1433Z_HUMAN	TAU_HUMAN	25.040000000000003
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	2AAA_HUMAN	2.52
1433Z_HUMAN	HSP7C_HUMAN	2.08
1433Z_HUMAN	DLG3_HUMAN	0.64
1433Z_HUMAN	GRP75_HUMAN	1.44
1433Z_HUMAN	PP2AA_HUMAN	1.24
1433Z_HUMAN	1433G_HUMAN	9.72
1433Z_HUMAN	1433T_HUMAN	8.28
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	PYR1_HUMAN	0.8
1433Z_HUMAN	MY18A_HUMAN	0.64
1433Z_HUMAN	HS71B_HUMAN	1.6
1433Z_HUMAN	DDX1_HUMAN	1.44
1433Z_HUMAN	1433B_HUMAN	10.36
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	TAU_HUMAN	0.64
FAS_HUMAN	HSP7C_HUMAN	0.8
FAS_HUMAN	PP2AA_HUMAN	0.8
FAS_HUMAN	1433T_HUMAN	0.8
FAS_HUMAN	PYR1_HUMAN	0.8
FAS_HUMAN	1433B_HUMAN	0.64
AP2A2_HUMAN	AP2A2_HUMAN	3.2
AP2A2_HUMAN	AP1B1_HUMAN	1.4
AP2A2_HUMAN	TAU_HUMAN	1.44
AP2A2_HUMAN	HSP7C_HUMAN	0.6
AP2A2_HUMAN	HIP1R_HUMAN	0.6
AP2A2_HUMAN	1433B_HUMAN	0.64
AP1B1_HUMAN	AP1B1_HUMAN	7.999999999999999
AP1B1_HUMAN	HSP7C_HUMAN	0.6
AP1B1_HUMAN	HIP1R_HUMAN	1.4
AP1B1_HUMAN	1433B_HUMAN	0.64
SNX27_HUMAN	SNX27_HUMAN	18.400000000000006
SNX27_HUMAN	DLG1_HUMAN	0.64
SNX27_HUMAN	GOPC_HUMAN	0.64
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	1433F_HUMAN	2.24
TAU_HUMAN	2AAA_HUMAN	0.64
TAU_HUMAN	HSP7C_HUMAN	16.840000000000003
TAU_HUMAN	GRP75_HUMAN	0.64
TAU_HUMAN	PP2AA_HUMAN	4.24
TAU_HUMAN	1433G_HUMAN	1.28
TAU_HUMAN	1433T_HUMAN	4.44
TAU_HUMAN	1433E_HUMAN	2.2800000000000002
TAU_HUMAN	DYL1_HUMAN	0.64
TAU_HUMAN	HS71B_HUMAN	4.640000000000001
TAU_HUMAN	1433B_HUMAN	5.68
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	2AAA_HUMAN	0.6
1433F_HUMAN	HSP7C_HUMAN	0.8
1433F_HUMAN	PP2AA_HUMAN	0.6
1433F_HUMAN	1433G_HUMAN	6.839999999999999
1433F_HUMAN	1433T_HUMAN	6.839999999999999
1433F_HUMAN	1433E_HUMAN	11.48
1433F_HUMAN	1433B_HUMAN	7.4799999999999995
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	DLG3_HUMAN	1.4
DLG1_HUMAN	LRFN1_HUMAN	1.4
DLG1_HUMAN	1433B_HUMAN	0.64
GOPC_HUMAN	GOPC_HUMAN	58.8
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	HSP7C_HUMAN	0.8
2AAA_HUMAN	PP2AA_HUMAN	113.51999999999991
2AAA_HUMAN	1433G_HUMAN	2.2
2AAA_HUMAN	1433T_HUMAN	0.6
2AAA_HUMAN	1433E_HUMAN	0.6
