UniProtID	UniProtID	score
NFM_HUMAN	NFL_HUMAN	6.199999999999999
NFM_HUMAN	CH60_HUMAN	1.6
NFM_HUMAN	CYFP1_HUMAN	1.28
NFM_HUMAN	CTRO_HUMAN	0.8
NFM_HUMAN	CAN1_HUMAN	1.6
NFM_HUMAN	CALD1_HUMAN	0.8
NFM_HUMAN	STML2_HUMAN	1.6
NFM_HUMAN	TNIK_HUMAN	2.4000000000000004
NFM_HUMAN	CMC2_HUMAN	0.8
NFM_HUMAN	ABCD3_HUMAN	0.8
NFM_HUMAN	UBC_HUMAN	0.64
NFM_HUMAN	1433Z_HUMAN	0.64
NFM_HUMAN	CXA1_HUMAN	0.64
NFM_HUMAN	DESM_HUMAN	2.2
NFM_HUMAN	GFAP_HUMAN	0.8
NFM_HUMAN	TAU_HUMAN	1.28
NFM_HUMAN	HAP1_HUMAN	1.6
NFM_HUMAN	HD_HUMAN	1.6
NFM_HUMAN	KALRN_HUMAN	1.28
NFM_HUMAN	FXR1_HUMAN	1.28
NFM_HUMAN	AINX_HUMAN	3.0000000000000004
NFM_HUMAN	DRD2_HUMAN	2.0
NFM_HUMAN	DLG4_HUMAN	0.64
NFM_HUMAN	APOE_HUMAN	1.6400000000000001
NFM_HUMAN	ADT1_HUMAN	0.8
NFM_HUMAN	KCMA1_HUMAN	1.28
NFM_HUMAN	DLG5_HUMAN	0.8
NFM_HUMAN	VIME_HUMAN	8.6
NFM_HUMAN	GOGA2_HUMAN	1.6
NFM_HUMAN	DESP_HUMAN	0.8
NFM_HUMAN	NFH_HUMAN	2.04
NFM_HUMAN	AGAP2_HUMAN	1.28
NFM_HUMAN	PRKN_HUMAN	0.8
NFM_HUMAN	NEB2_HUMAN	3.3600000000000003
NFM_HUMAN	ODPA_HUMAN	3.8400000000000007
NFM_HUMAN	VATA_HUMAN	0.64
NFM_HUMAN	ZWINT_HUMAN	0.8
NFM_HUMAN	PYR1_HUMAN	0.8
NFM_HUMAN	DISC1_HUMAN	1.6
NFM_HUMAN	DNJA2_HUMAN	1.6
NFM_HUMAN	NMDE2_HUMAN	0.64
NFM_HUMAN	STXB1_HUMAN	0.64
NFM_HUMAN	RB6I2_HUMAN	0.8
NFM_HUMAN	KAPCA_HUMAN	0.8
NFM_HUMAN	SHAN3_HUMAN	1.92
NFM_HUMAN	1433B_HUMAN	0.64
NFM_HUMAN	PLEC_HUMAN	1.6
NFM_HUMAN	RAC3_HUMAN	0.8
NFM_HUMAN	PERI_HUMAN	0.6
NFM_HUMAN	M2OM_HUMAN	0.8
NFM_HUMAN	MINK1_HUMAN	0.64
NFM_HUMAN	NCKP1_HUMAN	1.28
NFM_HUMAN	SC6A4_HUMAN	0.64
NFL_HUMAN	CYFP1_HUMAN	3.68
NFL_HUMAN	CTRO_HUMAN	0.8
NFL_HUMAN	TNIK_HUMAN	0.8
NFL_HUMAN	UBC_HUMAN	0.64
NFL_HUMAN	1433Z_HUMAN	0.64
NFL_HUMAN	CXA1_HUMAN	0.64
NFL_HUMAN	DESM_HUMAN	7.199999999999999
NFL_HUMAN	GFAP_HUMAN	9.44
NFL_HUMAN	TAU_HUMAN	0.64
NFL_HUMAN	HD_HUMAN	1.6
NFL_HUMAN	KALRN_HUMAN	1.28
NFL_HUMAN	FXR1_HUMAN	2.08
NFL_HUMAN	DLG4_HUMAN	3.2
NFL_HUMAN	KCMA1_HUMAN	1.28
NFL_HUMAN	VIME_HUMAN	7.3999999999999995
NFL_HUMAN	GOGA2_HUMAN	3.2
NFL_HUMAN	DESP_HUMAN	0.64
NFL_HUMAN	NFH_HUMAN	3.24
NFL_HUMAN	AGAP2_HUMAN	1.28
NFL_HUMAN	PRKN_HUMAN	0.8
NFL_HUMAN	NEB2_HUMAN	2.56
NFL_HUMAN	DISC1_HUMAN	0.8
NFL_HUMAN	NMDE2_HUMAN	1.24
NFL_HUMAN	STXB1_HUMAN	0.64
NFL_HUMAN	SHAN3_HUMAN	2.72
NFL_HUMAN	1433B_HUMAN	0.64
NFL_HUMAN	PERI_HUMAN	0.6
NFL_HUMAN	NCKP1_HUMAN	1.28
NFL_HUMAN	SC6A4_HUMAN	0.64
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	CTRO_HUMAN	0.8
CH60_HUMAN	CMC2_HUMAN	0.6
CH60_HUMAN	UBC_HUMAN	1.6
CH60_HUMAN	1433Z_HUMAN	1.44
CH60_HUMAN	CXA1_HUMAN	1.28
CH60_HUMAN	TAU_HUMAN	1.28
CH60_HUMAN	HD_HUMAN	0.8
CH60_HUMAN	DLG4_HUMAN	2.24
CH60_HUMAN	ADT1_HUMAN	0.6
CH60_HUMAN	KCMA1_HUMAN	1.92
CH60_HUMAN	NFH_HUMAN	2.4000000000000004
CH60_HUMAN	PRKN_HUMAN	4.2
