UniProtID	UniProtID	score
CLCB_HUMAN	ADRB2_HUMAN	0.6
CLCB_HUMAN	CALM1_HUMAN	0.64
CLCB_HUMAN	RAB5B_HUMAN	0.6
CLCB_HUMAN	DP13A_HUMAN	1.6
CLCB_HUMAN	AP1B1_HUMAN	0.6
CLCB_HUMAN	ASAP1_HUMAN	0.6
CLCB_HUMAN	CAZA2_HUMAN	0.8
CLCB_HUMAN	LIMA1_HUMAN	1.44
CLCB_HUMAN	ARRB1_HUMAN	0.6
CLCB_HUMAN	SRC8_HUMAN	0.6
CLCB_HUMAN	EPHB2_HUMAN	0.6
CLCB_HUMAN	SGIP1_HUMAN	0.6
CLCB_HUMAN	WNT5A_HUMAN	0.6
CLCB_HUMAN	WNK1_HUMAN	1.6
CLCB_HUMAN	COPA_HUMAN	0.6
CLCB_HUMAN	MYH9_HUMAN	1.44
CLCB_HUMAN	UBC12_HUMAN	0.8
CLCB_HUMAN	SMC3_HUMAN	0.8
CLCB_HUMAN	TPM1_HUMAN	0.64
CLCB_HUMAN	SH3G3_HUMAN	0.6
CLCB_HUMAN	VAMP2_HUMAN	0.6
CLCB_HUMAN	ARPC2_HUMAN	0.6
CLCB_HUMAN	SH3K1_HUMAN	0.6
CLCB_HUMAN	RAB5A_HUMAN	0.6
CLCB_HUMAN	SYT2_HUMAN	0.6
CLCB_HUMAN	IQGA1_HUMAN	0.8
CLCB_HUMAN	ARPC4_HUMAN	0.6
CLCB_HUMAN	VP33A_HUMAN	0.8
CLCB_HUMAN	ARP2_HUMAN	1.4
CLCB_HUMAN	UBC_HUMAN	2.4
CLCB_HUMAN	EPS15_HUMAN	3.0000000000000004
CLCB_HUMAN	HGS_HUMAN	0.6
CLCB_HUMAN	CXA1_HUMAN	0.6
CLCB_HUMAN	DREB_HUMAN	0.8
CLCB_HUMAN	EPN1_HUMAN	1.4
CLCB_HUMAN	AP180_HUMAN	0.6
CLCB_HUMAN	PICAL_HUMAN	3.0000000000000004
CLCB_HUMAN	AP1M1_HUMAN	0.6
CLCB_HUMAN	ARC1A_HUMAN	0.6
CLCB_HUMAN	ACM2_HUMAN	0.6
CLCB_HUMAN	AP3B1_HUMAN	0.8
CLCB_HUMAN	VAMP3_HUMAN	0.6
CLCB_HUMAN	DYN3_HUMAN	0.6
CLCB_HUMAN	C2D1A_HUMAN	0.8
CLCB_HUMAN	GCR_HUMAN	0.8
CLCB_HUMAN	ROR2_HUMAN	0.6
CLCB_HUMAN	SYNJ1_HUMAN	0.8
CLCB_HUMAN	BIN1_HUMAN	0.6
CLCB_HUMAN	SNX9_HUMAN	0.6
CLCB_HUMAN	SH3G1_HUMAN	0.6
CLCB_HUMAN	COR1C_HUMAN	0.64
CLCB_HUMAN	DLDH_HUMAN	1.6
CLCB_HUMAN	PDLI7_HUMAN	0.8
CLCB_HUMAN	ACTB_HUMAN	0.64
CLCB_HUMAN	GEPH_HUMAN	0.8
CLCB_HUMAN	PRIO_HUMAN	1.6
CLCB_HUMAN	CAPON_HUMAN	0.8
CLCB_HUMAN	MY18A_HUMAN	0.8
CLCB_HUMAN	PACN2_HUMAN	0.6
CLCB_HUMAN	CLH1_HUMAN	3.8400000000000007
CLCB_HUMAN	SYNJ2_HUMAN	0.6
CLCB_HUMAN	GIT1_HUMAN	0.6
CLCB_HUMAN	AP3D1_HUMAN	0.8
CLCB_HUMAN	1433B_HUMAN	0.64
CLCB_HUMAN	GAPD1_HUMAN	0.6
CLCB_HUMAN	WASL_HUMAN	0.6
CLCB_HUMAN	CALM3_HUMAN	0.64
CLCB_HUMAN	ITSN2_HUMAN	1.4
CLCB_HUMAN	DYN1_HUMAN	0.6
CLCB_HUMAN	FLNA_HUMAN	0.8
CLCB_HUMAN	EP15R_HUMAN	0.6
CLCB_HUMAN	ARF1_HUMAN	0.6
CLCB_HUMAN	USO1_HUMAN	1.24
CLCB_HUMAN	ADA1A_HUMAN	2.0
CLCB_HUMAN	EPN2_HUMAN	1.4
CLCB_HUMAN	HAP1_HUMAN	2.08
CLCB_HUMAN	SYT11_HUMAN	0.6
CLCB_HUMAN	VPS41_HUMAN	0.8
CLCB_HUMAN	PTN23_HUMAN	1.6
CLCB_HUMAN	ARF6_HUMAN	0.6
CLCB_HUMAN	CLCA_HUMAN	3.8000000000000003
CLCB_HUMAN	ARRB2_HUMAN	3.0000000000000004
CLCB_HUMAN	AP1S1_HUMAN	0.6
CLCB_HUMAN	HSP7C_HUMAN	2.2
CLCB_HUMAN	HIP1R_HUMAN	6.4399999999999995
CLCB_HUMAN	NUMB_HUMAN	1.6
CLCB_HUMAN	MYO5C_HUMAN	0.8
CLCB_HUMAN	AMPH_HUMAN	1.24
CLCB_HUMAN	HIP1_HUMAN	5.3999999999999995
CLCB_HUMAN	GGA3_HUMAN	1.4
CLCB_HUMAN	SH3G2_HUMAN	0.6
CLCB_HUMAN	AAK1_HUMAN	2.2
CLCB_HUMAN	SYNPO_HUMAN	0.8
CLCB_HUMAN	REPS2_HUMAN	0.6
CLCB_HUMAN	GAK_HUMAN	3.8000000000000003
CLCB_HUMAN	UBB_HUMAN	2.4
CLCB_HUMAN	RHG01_HUMAN	0.6
CLCB_HUMAN	PACN1_HUMAN	0.6
CLCB_HUMAN	AP2A1_HUMAN	2.2
CLCB_HUMAN	MYO6_HUMAN	2.4
CLCB_HUMAN	RL40_HUMAN	2.4
CLCB_HUMAN	AP2A2_HUMAN	2.2
CLCB_HUMAN	DPYL2_HUMAN	0.64
CLCB_HUMAN	ARPC3_HUMAN	0.6
CLCB_HUMAN	RS27A_HUMAN	2.4
CLCB_HUMAN	MARE1_HUMAN	0.8
CLCB_HUMAN	ARFG3_HUMAN	0.6
CLCB_HUMAN	MYO1C_HUMAN	0.64
CLCB_HUMAN	ZDHC5_HUMAN	0.8
CLCB_HUMAN	RBP1_HUMAN	0.6
CLCB_HUMAN	AP2S1_HUMAN	2.2
CLCB_HUMAN	ITSN1_HUMAN	1.4
CLCB_HUMAN	NUMBL_HUMAN	0.8
CLCB_HUMAN	TXNL1_HUMAN	0.8
CLCB_HUMAN	TRPV1_HUMAN	0.64
CLCB_HUMAN	EFNB3_HUMAN	0.6
CLCB_HUMAN	AP2M1_HUMAN	1.4
CLCB_HUMAN	MYH10_HUMAN	0.64
CLCB_HUMAN	SYT1_HUMAN	0.6
CLCB_HUMAN	RAB5C_HUMAN	0.6
CLCB_HUMAN	CALM2_HUMAN	1.28
CLCB_HUMAN	CSK22_HUMAN	0.64
CLCB_HUMAN	AP2B1_HUMAN	2.2
CLCB_HUMAN	PP1B_HUMAN	1.44
CLCB_HUMAN	SEC13_HUMAN	2.2
CLCB_HUMAN	AUXI_HUMAN	0.6
CLCB_HUMAN	ARP3_HUMAN	0.6
CLCB_HUMAN	DYN2_HUMAN	0.6
CLCB_HUMAN	AP1G1_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	CALM1_HUMAN	2.4000000000000004
ADRB2_HUMAN	RAB5B_HUMAN	0.6
ADRB2_HUMAN	ARRB1_HUMAN	0.6
ADRB2_HUMAN	SRC8_HUMAN	0.6
ADRB2_HUMAN	SGIP1_HUMAN	0.6
ADRB2_HUMAN	WNT5A_HUMAN	0.6
ADRB2_HUMAN	WNK1_HUMAN	1.6
ADRB2_HUMAN	SH3G3_HUMAN	0.6
ADRB2_HUMAN	VAMP2_HUMAN	0.6
ADRB2_HUMAN	ARPC2_HUMAN	0.6
ADRB2_HUMAN	SH3K1_HUMAN	0.6
ADRB2_HUMAN	RAB5A_HUMAN	0.6
ADRB2_HUMAN	SYT2_HUMAN	0.6
