UniProtID	UniProtID	score
LONM_HUMAN	ADRB2_HUMAN	0.8
LONM_HUMAN	CKAP5_HUMAN	1.28
LONM_HUMAN	VATE1_HUMAN	0.8
LONM_HUMAN	CALM1_HUMAN	0.64
LONM_HUMAN	CTRO_HUMAN	0.8
LONM_HUMAN	HSDL2_HUMAN	0.8
LONM_HUMAN	NDUS1_HUMAN	1.6
LONM_HUMAN	SUCB1_HUMAN	0.8
LONM_HUMAN	COX5A_HUMAN	0.8
LONM_HUMAN	NGEF_HUMAN	0.8
LONM_HUMAN	NDUA7_HUMAN	0.8
LONM_HUMAN	RS27L_HUMAN	0.8
LONM_HUMAN	GLYM_HUMAN	0.8
LONM_HUMAN	NDUS6_HUMAN	0.8
LONM_HUMAN	NDUS7_HUMAN	5.3999999999999995
LONM_HUMAN	ODO1_HUMAN	0.8
LONM_HUMAN	ATD3A_HUMAN	0.8
LONM_HUMAN	LTOR1_HUMAN	0.8
LONM_HUMAN	SH3G3_HUMAN	1.6
LONM_HUMAN	NSF1C_HUMAN	0.64
LONM_HUMAN	COF2_HUMAN	0.8
LONM_HUMAN	NDUA5_HUMAN	0.8
LONM_HUMAN	NDUAC_HUMAN	0.8
LONM_HUMAN	CDC42_HUMAN	0.8
LONM_HUMAN	RT36_HUMAN	0.8
LONM_HUMAN	TFAM_HUMAN	1.0
LONM_HUMAN	COX41_HUMAN	0.8
LONM_HUMAN	PHB_HUMAN	0.8
LONM_HUMAN	ST38L_HUMAN	1.6
LONM_HUMAN	RS15A_HUMAN	0.8
LONM_HUMAN	DCTN1_HUMAN	1.6
LONM_HUMAN	STML2_HUMAN	0.8
LONM_HUMAN	NDUA2_HUMAN	0.8
LONM_HUMAN	MDHM_HUMAN	1.6
LONM_HUMAN	G6PD_HUMAN	0.64
LONM_HUMAN	CXA1_HUMAN	0.64
LONM_HUMAN	SAM50_HUMAN	0.8
LONM_HUMAN	LETM1_HUMAN	0.8
LONM_HUMAN	SSBP_HUMAN	1.6
LONM_HUMAN	TBG1_HUMAN	2.4000000000000004
LONM_HUMAN	THIL_HUMAN	0.8
LONM_HUMAN	ETFB_HUMAN	0.8
LONM_HUMAN	COR1C_HUMAN	1.44
LONM_HUMAN	HMOX2_HUMAN	0.8
LONM_HUMAN	DBNL_HUMAN	0.64
LONM_HUMAN	VATA_HUMAN	0.8
LONM_HUMAN	ODPA_HUMAN	0.8
LONM_HUMAN	AT2A2_HUMAN	0.8
