UniProtID	UniProtID	score
FUS_HUMAN	GRB2_HUMAN	1.6
FUS_HUMAN	ABL1_HUMAN	1.6
FUS_HUMAN	FYN_HUMAN	0.64
FUS_HUMAN	ESR1_HUMAN	4.0
FUS_HUMAN	EF1A1_HUMAN	1.6
FUS_HUMAN	CTNB1_HUMAN	3.5999999999999996
FUS_HUMAN	RPR1B_HUMAN	0.8
FUS_HUMAN	NMDE2_HUMAN	0.64
FUS_HUMAN	DCNL1_HUMAN	1.6
FUS_HUMAN	NEDD8_HUMAN	1.6
FUS_HUMAN	CBLB_HUMAN	2.4000000000000004
FUS_HUMAN	HNRPM_HUMAN	5.44
FUS_HUMAN	PABP1_HUMAN	3.04
FUS_HUMAN	PICAL_HUMAN	0.8
FUS_HUMAN	TRI25_HUMAN	1.6
FUS_HUMAN	P73_HUMAN	0.8
FUS_HUMAN	P63_HUMAN	5.199999999999999
FUS_HUMAN	YAP1_HUMAN	1.6
FUS_HUMAN	DUX4C_HUMAN	2
FUS_HUMAN	DUX4_HUMAN	3.8
FUS_HUMAN	MDM2_HUMAN	4
FUS_HUMAN	P53_HUMAN	0.8
FUS_HUMAN	PLEC_HUMAN	4
FUS_HUMAN	IMB1_HUMAN	0.8
FUS_HUMAN	NU153_HUMAN	0.8
FUS_HUMAN	YLPM1_HUMAN	1.44
FUS_HUMAN	MLP3B_HUMAN	0.8
FUS_HUMAN	MLP3A_HUMAN	0.8
FUS_HUMAN	SQSTM_HUMAN	1
FUS_HUMAN	HNRL1_HUMAN	3.6800000000000006
FUS_HUMAN	GBRAP_HUMAN	0.8
FUS_HUMAN	OPTN_HUMAN	0.8
FUS_HUMAN	GBRL1_HUMAN	0.8
FUS_HUMAN	GBRL2_HUMAN	0.8
FUS_HUMAN	NPM_HUMAN	3.2
FUS_HUMAN	RBM14_HUMAN	2.7199999999999998
FUS_HUMAN	SFPQ_HUMAN	6.279999999999999
FUS_HUMAN	ABCA1_HUMAN	0.8
FUS_HUMAN	TERA_HUMAN	2.4000000000000004
FUS_HUMAN	HNRPR_HUMAN	4.4799999999999995
FUS_HUMAN	NKX21_HUMAN	0.8
FUS_HUMAN	DDX41_HUMAN	0.8
FUS_HUMAN	SF3B4_HUMAN	1.44
FUS_HUMAN	KI67_HUMAN	1.6
FUS_HUMAN	CO6_HUMAN	0.8
FUS_HUMAN	G3BP2_HUMAN	0.8
FUS_HUMAN	CUL7_HUMAN	0.8
FUS_HUMAN	KIF22_HUMAN	0.8
FUS_HUMAN	BRD4_HUMAN	1.6
FUS_HUMAN	THOC2_HUMAN	0.8
FUS_HUMAN	RL13_HUMAN	1.6
FUS_HUMAN	HDAC6_HUMAN	1.6
FUS_HUMAN	ECT2_HUMAN	0.8
FUS_HUMAN	RNC_HUMAN	2
FUS_HUMAN	SMRC1_HUMAN	0.8
FUS_HUMAN	SMRC2_HUMAN	1.6
FUS_HUMAN	SMRD1_HUMAN	1.6
FUS_HUMAN	FUBP3_HUMAN	0.8
FUS_HUMAN	TNPO1_HUMAN	13.44
FUS_HUMAN	F16P1_HUMAN	0.8
FUS_HUMAN	TAU_HUMAN	0.8
FUS_HUMAN	DDX3X_HUMAN	9.32
FUS_HUMAN	1433E_HUMAN	0.64
FUS_HUMAN	TF65_HUMAN	2
FUS_HUMAN	PP1G_HUMAN	0.8
FUS_HUMAN	HSP7C_HUMAN	1.6
FUS_HUMAN	TCPH_HUMAN	0.8
FUS_HUMAN	HS90B_HUMAN	0.8
FUS_HUMAN	1433Z_HUMAN	1.44
FUS_HUMAN	ARAF_HUMAN	0.8
FUS_HUMAN	RC3H1_HUMAN	1.6
FUS_HUMAN	HDAC2_HUMAN	1.6
FUS_HUMAN	CHERP_HUMAN	0.8
FUS_HUMAN	IF2A_HUMAN	0.64
FUS_HUMAN	PTBP1_HUMAN	0.8
FUS_HUMAN	ATX2_HUMAN	0.8
FUS_HUMAN	PRC1_HUMAN	0.8
FUS_HUMAN	DIDO1_HUMAN	0.8
FUS_HUMAN	RARA_HUMAN	0.64
FUS_HUMAN	SF3B2_HUMAN	2.24
FUS_HUMAN	CADH4_HUMAN	0.8
FUS_HUMAN	ZFR_HUMAN	0.8
FUS_HUMAN	TCRG1_HUMAN	0.8
FUS_HUMAN	RSMN_HUMAN	0.64
FUS_HUMAN	ADCK5_HUMAN	0.8
FUS_HUMAN	RYBP_HUMAN	3.2
FUS_HUMAN	EZH2_HUMAN	0.8
FUS_HUMAN	HNRPK_HUMAN	5.12
FUS_HUMAN	SNW1_HUMAN	2.4000000000000004
FUS_HUMAN	RS6_HUMAN	1.6
FUS_HUMAN	HSPB1_HUMAN	0.8
FUS_HUMAN	LMNA_HUMAN	2.4000000000000004
FUS_HUMAN	ITPR1_HUMAN	0.64
FUS_HUMAN	PPIL1_HUMAN	0.8
FUS_HUMAN	BIP_HUMAN	3.8400000000000007
FUS_HUMAN	AGO2_HUMAN	0.64
FUS_HUMAN	PCM1_HUMAN	1
FUS_HUMAN	TP53B_HUMAN	1.6
FUS_HUMAN	H4_HUMAN	5.44
FUS_HUMAN	1433T_HUMAN	0.8
FUS_HUMAN	BRCA1_HUMAN	2.4000000000000004
FUS_HUMAN	PCBP2_HUMAN	1.44
FUS_HUMAN	PCBP1_HUMAN	0.8
FUS_HUMAN	M3K3_HUMAN	0.8
FUS_HUMAN	PP1A_HUMAN	1.92
FUS_HUMAN	YBOX1_HUMAN	3.24
FUS_HUMAN	MEF2D_HUMAN	0.8
FUS_HUMAN	PHOCN_HUMAN	0.8
FUS_HUMAN	EGFR_HUMAN	4.0
FUS_HUMAN	HS90A_HUMAN	0.8
FUS_HUMAN	NUCL_HUMAN	3.04
FUS_HUMAN	ARG28_HUMAN	1
FUS_HUMAN	COF1_HUMAN	0.8
FUS_HUMAN	ENPL_HUMAN	0.8
FUS_HUMAN	UBC9_HUMAN	1.6
FUS_HUMAN	NCOA6_HUMAN	0.8
FUS_HUMAN	UBP2L_HUMAN	1.44
FUS_HUMAN	LRP4_HUMAN	0.64
FUS_HUMAN	CTR9_HUMAN	3.2
FUS_HUMAN	PUM2_HUMAN	0.64
FUS_HUMAN	CLU_HUMAN	0.64
FUS_HUMAN	UACA_HUMAN	0.8
FUS_HUMAN	RL4_HUMAN	2.4000000000000004
FUS_HUMAN	SAFB1_HUMAN	10.680000000000003
FUS_HUMAN	CSK21_HUMAN	1.6
FUS_HUMAN	RL5_HUMAN	0.8
FUS_HUMAN	PRC2A_HUMAN	0.8
FUS_HUMAN	DX39B_HUMAN	2.4000000000000004
FUS_HUMAN	IMA1_HUMAN	1.6
FUS_HUMAN	ANDR_HUMAN	2
FUS_HUMAN	RENT1_HUMAN	1
FUS_HUMAN	ELAV1_HUMAN	5.44
FUS_HUMAN	EXOSX_HUMAN	1.6
FUS_HUMAN	RS20_HUMAN	1.6
FUS_HUMAN	RL24_HUMAN	1.6
FUS_HUMAN	LDHA_HUMAN	0.8
FUS_HUMAN	PABP4_HUMAN	2.4000000000000004
FUS_HUMAN	ALDOA_HUMAN	0.8
FUS_HUMAN	TCPE_HUMAN	0.8
FUS_HUMAN	ROA1_HUMAN	7.72
FUS_HUMAN	XRN2_HUMAN	2.4000000000000004
FUS_HUMAN	RPRD2_HUMAN	0.8
FUS_HUMAN	RENT2_HUMAN	1
FUS_HUMAN	RS25_HUMAN	0.8
FUS_HUMAN	REN3A_HUMAN	1
FUS_HUMAN	GSK3B_HUMAN	0.8
FUS_HUMAN	UBC_HUMAN	0.8
FUS_HUMAN	TBA1B_HUMAN	0.8
FUS_HUMAN	XRCC6_HUMAN	0.8
FUS_HUMAN	EF1G_HUMAN	0.8
FUS_HUMAN	G3P_HUMAN	0.8
FUS_HUMAN	KAT5_HUMAN	2
FUS_HUMAN	CHD3_HUMAN	0.8
FUS_HUMAN	TCPG_HUMAN	0.8
FUS_HUMAN	CSN6_HUMAN	1.6
FUS_HUMAN	PPHLN_HUMAN	0.64
FUS_HUMAN	DYR1A_HUMAN	0.8
FUS_HUMAN	PARP1_HUMAN	4.0
FUS_HUMAN	DHX9_HUMAN	12.560000000000002
FUS_HUMAN	AKT1_HUMAN	3
FUS_HUMAN	FAS_HUMAN	0.8
FUS_HUMAN	KAPCA_HUMAN	0.8
FUS_HUMAN	TRAF6_HUMAN	0.8
FUS_HUMAN	CSN5_HUMAN	1.6
FUS_HUMAN	DICER_HUMAN	0.8
FUS_HUMAN	TIM50_HUMAN	0.8
