UniProtID	UniProtID	score
RN216_HUMAN	RN216_HUMAN	5.6
RN216_HUMAN	ARC_HUMAN	4.6
RN216_HUMAN	UBC_HUMAN	1.6400000000000001
RN216_HUMAN	TRAF3_HUMAN	5.239999999999999
RN216_HUMAN	XPO1_HUMAN	1.44
RN216_HUMAN	MK01_HUMAN	1.0
RN216_HUMAN	UBP5_HUMAN	0.8
ARC_HUMAN	ARC_HUMAN	28.0
ARC_HUMAN	UBC_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	TRAF3_HUMAN	2.04
UBC_HUMAN	UBP5_HUMAN	34.88000000000001
TRAF3_HUMAN	TRAF3_HUMAN	62.00000000000001
XPO1_HUMAN	XPO1_HUMAN	10.96
MK01_HUMAN	MK01_HUMAN	54.000000000000014
UBP5_HUMAN	UBP5_HUMAN	14.0
