UniProtID	UniProtID	score
DRS7B_HUMAN	TP53B_HUMAN	0.8
DRS7B_HUMAN	PHB_HUMAN	0.8
DRS7B_HUMAN	RAB7A_HUMAN	1.4
DRS7B_HUMAN	1433B_HUMAN	0.64
DRS7B_HUMAN	UBC_HUMAN	0.64
DRS7B_HUMAN	A4_HUMAN	0.8
DRS7B_HUMAN	SC6A4_HUMAN	0.64
DRS7B_HUMAN	HECW2_HUMAN	0.8
DRS7B_HUMAN	RAB1B_HUMAN	1.4
DRS7B_HUMAN	HNRH1_HUMAN	0.8
DRS7B_HUMAN	DDRGK_HUMAN	0.8
TP53B_HUMAN	TP53B_HUMAN	97.6
TP53B_HUMAN	UBC_HUMAN	3.4000000000000004
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	RAB7A_HUMAN	2.4000000000000004
PHB_HUMAN	1433B_HUMAN	3.0400000000000005
PHB_HUMAN	UBC_HUMAN	1.8
PHB_HUMAN	SC6A4_HUMAN	0.64
PHB_HUMAN	RAB1B_HUMAN	0.8
PHB_HUMAN	HNRH1_HUMAN	0.8
PHB_HUMAN	DDRGK_HUMAN	0.8
RAB7A_HUMAN	RAB7A_HUMAN	24.0
RAB7A_HUMAN	RAB1B_HUMAN	1.4
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	UBC_HUMAN	2.8800000000000003
1433B_HUMAN	A4_HUMAN	3.84
1433B_HUMAN	SC6A4_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	HECW2_HUMAN	0.6
UBC_HUMAN	HNRH1_HUMAN	0.8
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	RAB1B_HUMAN	0.8
A4_HUMAN	HNRH1_HUMAN	0.8
A4_HUMAN	DDRGK_HUMAN	0.8
SC6A4_HUMAN	SC6A4_HUMAN	1.28
HECW2_HUMAN	HECW2_HUMAN	1.6
RAB1B_HUMAN	RAB1B_HUMAN	4.0
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	DDRGK_HUMAN	0.8
DDRGK_HUMAN	DDRGK_HUMAN	1.6
