UniProtID	UniProtID	score
DCLK2_HUMAN	HS90B_HUMAN	1.44
DCLK2_HUMAN	DCTN1_HUMAN	2.4000000000000004
DCLK2_HUMAN	1433E_HUMAN	0.64
DCLK2_HUMAN	HS90A_HUMAN	1.44
DCLK2_HUMAN	RASK_HUMAN	0.8
DCLK2_HUMAN	ENOA_HUMAN	0.8
DCLK2_HUMAN	KCC2A_HUMAN	0.64
DCLK2_HUMAN	TAU_HUMAN	0.64
DCLK2_HUMAN	MK01_HUMAN	0.64
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	1433E_HUMAN	2.8800000000000003
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	RASK_HUMAN	0.8
HS90B_HUMAN	ENOA_HUMAN	1.6
HS90B_HUMAN	KCC2A_HUMAN	3.2
HS90B_HUMAN	TAU_HUMAN	0.64
HS90B_HUMAN	MK01_HUMAN	0.6
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	KCC2A_HUMAN	1.6
DCTN1_HUMAN	TAU_HUMAN	8.840000000000002
DCTN1_HUMAN	MK01_HUMAN	0.64
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	HS90A_HUMAN	2.8400000000000003
1433E_HUMAN	RASK_HUMAN	2.2
1433E_HUMAN	TAU_HUMAN	2.2800000000000002
1433E_HUMAN	MK01_HUMAN	0.6
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	RASK_HUMAN	1.4
HS90A_HUMAN	ENOA_HUMAN	0.8
HS90A_HUMAN	KCC2A_HUMAN	5.6
HS90A_HUMAN	TAU_HUMAN	5.44
HS90A_HUMAN	MK01_HUMAN	0.6
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	ENOA_HUMAN	0.8
RASK_HUMAN	MK01_HUMAN	2.6
ENOA_HUMAN	ENOA_HUMAN	12.0
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	TAU_HUMAN	2.64
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	MK01_HUMAN	2.2800000000000002
MK01_HUMAN	MK01_HUMAN	54.000000000000014
