UniProtID	UniProtID	score
HS71L_HUMAN	STAU1_HUMAN	0.8
HS71L_HUMAN	CTRO_HUMAN	0.8
HS71L_HUMAN	PP1A_HUMAN	1.6
HS71L_HUMAN	HSP72_HUMAN	0.6
HS71L_HUMAN	HS90B_HUMAN	0.6
HS71L_HUMAN	TOM34_HUMAN	0.8
HS71L_HUMAN	SYUA_HUMAN	1.6
HS71L_HUMAN	MLF2_HUMAN	1.6
HS71L_HUMAN	MLP3A_HUMAN	0.8
HS71L_HUMAN	MK03_HUMAN	0.64
HS71L_HUMAN	FKBP4_HUMAN	0.6
HS71L_HUMAN	TCTP_HUMAN	0.8
HS71L_HUMAN	UBC12_HUMAN	0.8
HS71L_HUMAN	GBRL2_HUMAN	0.8
HS71L_HUMAN	IPO7_HUMAN	0.8
HS71L_HUMAN	RL3_HUMAN	0.8
HS71L_HUMAN	RB11A_HUMAN	0.8
HS71L_HUMAN	CUL5_HUMAN	1.6
HS71L_HUMAN	RT36_HUMAN	0.8
HS71L_HUMAN	XPO1_HUMAN	0.8
HS71L_HUMAN	DNJA3_HUMAN	0.8
HS71L_HUMAN	PHB_HUMAN	0.8
HS71L_HUMAN	STML2_HUMAN	1.4
HS71L_HUMAN	CNTP1_HUMAN	0.8
HS71L_HUMAN	EPS15_HUMAN	0.8
HS71L_HUMAN	GDS1_HUMAN	0.8
HS71L_HUMAN	CXA1_HUMAN	0.64
HS71L_HUMAN	BAG5_HUMAN	1.4
HS71L_HUMAN	PTEN_HUMAN	0.8
HS71L_HUMAN	NDUB9_HUMAN	0.8
HS71L_HUMAN	DNJA1_HUMAN	1.4
HS71L_HUMAN	KCMA1_HUMAN	1.28
HS71L_HUMAN	TBG1_HUMAN	0.8
HS71L_HUMAN	HS12A_HUMAN	0.6
HS71L_HUMAN	GCR_HUMAN	0.6
HS71L_HUMAN	GRB2_HUMAN	1.6
HS71L_HUMAN	DNM1L_HUMAN	0.8
HS71L_HUMAN	DJC13_HUMAN	0.8
HS71L_HUMAN	MARE2_HUMAN	2.4000000000000004
HS71L_HUMAN	CUL3_HUMAN	1.6
HS71L_HUMAN	DNJA2_HUMAN	1.4
