UniProtID	UniProtID	score
RB6I2_HUMAN	RAB6B_HUMAN	1.6400000000000001
RB6I2_HUMAN	CKAP5_HUMAN	1.28
RB6I2_HUMAN	PHB_HUMAN	0.8
RB6I2_HUMAN	MYO6_HUMAN	0.8
RB6I2_HUMAN	CTRO_HUMAN	1.44
RB6I2_HUMAN	BSN_HUMAN	0.6
RB6I2_HUMAN	LIPA1_HUMAN	0.6
RB6I2_HUMAN	KPCI_HUMAN	0.6
RB6I2_HUMAN	ITSN2_HUMAN	0.8
RB6I2_HUMAN	1433Z_HUMAN	1.28
RB6I2_HUMAN	ERC2_HUMAN	1.44
RB6I2_HUMAN	TMOD1_HUMAN	0.8
RB6I2_HUMAN	MARE1_HUMAN	1.6
RB6I2_HUMAN	1433F_HUMAN	0.8
RB6I2_HUMAN	CYLD_HUMAN	0.8
RB6I2_HUMAN	VA0D1_HUMAN	0.8
RB6I2_HUMAN	SNX2_HUMAN	0.8
RB6I2_HUMAN	NFM_HUMAN	0.8
RB6I2_HUMAN	TF65_HUMAN	0.6
RB6I2_HUMAN	RIMS2_HUMAN	0.8
RB6I2_HUMAN	MYH9_HUMAN	1.28
RB6I2_HUMAN	SRPK2_HUMAN	0.8
RB6I2_HUMAN	ACTB_HUMAN	1.28
RB6I2_HUMAN	1433G_HUMAN	4.0
RB6I2_HUMAN	1433T_HUMAN	0.8
RB6I2_HUMAN	A4_HUMAN	0.8
RB6I2_HUMAN	1433E_HUMAN	0.64
RB6I2_HUMAN	CADH1_HUMAN	0.8
RB6I2_HUMAN	RIMS1_HUMAN	7.799999999999999
RB6I2_HUMAN	DCTN2_HUMAN	0.8
RB6I2_HUMAN	CUL3_HUMAN	1.6
RB6I2_HUMAN	DISC1_HUMAN	0.8
RB6I2_HUMAN	SH3K1_HUMAN	0.8
RB6I2_HUMAN	SYN1_HUMAN	0.8
RB6I2_HUMAN	1433B_HUMAN	0.64
RB6I2_HUMAN	DC1I2_HUMAN	0.8
RB6I2_HUMAN	MACD1_HUMAN	0.8
