UniProtID	UniProtID	score
KPCZ_HUMAN	SRC_HUMAN	3.5999999999999996
KPCZ_HUMAN	ABL1_HUMAN	1
KPCZ_HUMAN	ITSN2_HUMAN	2.4000000000000004
KPCZ_HUMAN	ESR1_HUMAN	1
KPCZ_HUMAN	EF1A1_HUMAN	0.8
KPCZ_HUMAN	KCNA5_HUMAN	1.6
KPCZ_HUMAN	RBP1_HUMAN	1.28
KPCZ_HUMAN	EXOC4_HUMAN	0.8
KPCZ_HUMAN	ACTN4_HUMAN	1.6
KPCZ_HUMAN	NEDD8_HUMAN	1.6
KPCZ_HUMAN	LASP1_HUMAN	1.28
KPCZ_HUMAN	NPM3_HUMAN	3.2
KPCZ_HUMAN	CLH1_HUMAN	0.8
KPCZ_HUMAN	KEAP1_HUMAN	3.2
KPCZ_HUMAN	MLP3B_HUMAN	2.6
KPCZ_HUMAN	SP1_HUMAN	3
KPCZ_HUMAN	SQSTM_HUMAN	30.240000000000013
KPCZ_HUMAN	AP2M1_HUMAN	1.6
KPCZ_HUMAN	NUMB_HUMAN	6
KPCZ_HUMAN	GBRAP_HUMAN	2.4000000000000004
KPCZ_HUMAN	DP13A_HUMAN	2
KPCZ_HUMAN	RM49_HUMAN	0.8
KPCZ_HUMAN	CDC37_HUMAN	3.2
KPCZ_HUMAN	NPM_HUMAN	4.8
KPCZ_HUMAN	AJUBA_HUMAN	1
KPCZ_HUMAN	TERA_HUMAN	0.8
KPCZ_HUMAN	RAF1_HUMAN	2.6
KPCZ_HUMAN	PEBP1_HUMAN	3.2
KPCZ_HUMAN	PKD1_HUMAN	0.8
KPCZ_HUMAN	FLNC_HUMAN	0.8
KPCZ_HUMAN	DPOD1_HUMAN	2.4000000000000004
KPCZ_HUMAN	FETUA_HUMAN	1.6
KPCZ_HUMAN	FLNA_HUMAN	0.8
KPCZ_HUMAN	STF1_HUMAN	0.8
KPCZ_HUMAN	HDAC6_HUMAN	3
KPCZ_HUMAN	ECT2_HUMAN	1
KPCZ_HUMAN	RAGE_HUMAN	9.28
KPCZ_HUMAN	FUBP2_HUMAN	1.6
KPCZ_HUMAN	MP2K5_HUMAN	3
KPCZ_HUMAN	TAU_HUMAN	1
KPCZ_HUMAN	DDX3X_HUMAN	0.8
KPCZ_HUMAN	TF65_HUMAN	4.8
KPCZ_HUMAN	PP1G_HUMAN	0.8
KPCZ_HUMAN	MP2K4_HUMAN	1.6
KPCZ_HUMAN	HSP7C_HUMAN	1.6
KPCZ_HUMAN	DYL1_HUMAN	1.6
KPCZ_HUMAN	HS90B_HUMAN	2.4000000000000004
KPCZ_HUMAN	1433Z_HUMAN	2.8
KPCZ_HUMAN	DIDO1_HUMAN	0.8
KPCZ_HUMAN	JAK1_HUMAN	0.8
KPCZ_HUMAN	HSPB1_HUMAN	3.2
KPCZ_HUMAN	VIME_HUMAN	1.6
KPCZ_HUMAN	BIP_HUMAN	0.8
KPCZ_HUMAN	IRS1_HUMAN	3.2
KPCZ_HUMAN	1433F_HUMAN	0.8
KPCZ_HUMAN	1433T_HUMAN	2.8
KPCZ_HUMAN	MP2K1_HUMAN	0.8
KPCZ_HUMAN	MP2K2_HUMAN	0.8
KPCZ_HUMAN	1433B_HUMAN	3.4000000000000004
KPCZ_HUMAN	RIPK1_HUMAN	1
KPCZ_HUMAN	PAR6A_HUMAN	18.600000000000005
KPCZ_HUMAN	KPCI_HUMAN	12.400000000000004
KPCZ_HUMAN	KINH_HUMAN	1.6
KPCZ_HUMAN	EGFR_HUMAN	3.2
KPCZ_HUMAN	HS90A_HUMAN	4.0
KPCZ_HUMAN	KAP0_HUMAN	2.4000000000000004
KPCZ_HUMAN	NUCL_HUMAN	1
KPCZ_HUMAN	1433G_HUMAN	0.8
KPCZ_HUMAN	MAP1B_HUMAN	0.8
KPCZ_HUMAN	PAK1_HUMAN	4.8
KPCZ_HUMAN	LIMK1_HUMAN	0.8
KPCZ_HUMAN	COF1_HUMAN	1.6
KPCZ_HUMAN	ENPL_HUMAN	1.6
KPCZ_HUMAN	PAR6B_HUMAN	24.48000000000001
KPCZ_HUMAN	C1QBP_HUMAN	11.32
KPCZ_HUMAN	KPCT_HUMAN	3
KPCZ_HUMAN	CC115_HUMAN	1.6
KPCZ_HUMAN	DEN5A_HUMAN	1.6
KPCZ_HUMAN	NMT2_HUMAN	1.6
KPCZ_HUMAN	UT14A_HUMAN	1.6
KPCZ_HUMAN	ZNF71_HUMAN	1.6
KPCZ_HUMAN	PAR6G_HUMAN	11.600000000000003
KPCZ_HUMAN	LDB3_HUMAN	1.6
KPCZ_HUMAN	VHL_HUMAN	6.8
KPCZ_HUMAN	L2GL1_HUMAN	10.4
KPCZ_HUMAN	L2GL2_HUMAN	10.4
KPCZ_HUMAN	ACTZ_HUMAN	1.28
KPCZ_HUMAN	ASPM_HUMAN	1.28
KPCZ_HUMAN	GOLI4_HUMAN	1.28
KPCZ_HUMAN	MRCKB_HUMAN	3.6799999999999997
KPCZ_HUMAN	IFIT1_HUMAN	1.28
KPCZ_HUMAN	RPC1_HUMAN	1.28
KPCZ_HUMAN	DERPC_HUMAN	0.64
KPCZ_HUMAN	ATG3_HUMAN	1.28
KPCZ_HUMAN	NIPS2_HUMAN	6.3999999999999995
KPCZ_HUMAN	TRI41_HUMAN	3.4000000000000004
KPCZ_HUMAN	TF3C5_HUMAN	1.6
KPCZ_HUMAN	DCAF1_HUMAN	2.4000000000000004
KPCZ_HUMAN	NOC2L_HUMAN	2.4000000000000004
KPCZ_HUMAN	RT02_HUMAN	1.6
KPCZ_HUMAN	CAMP3_HUMAN	2.4000000000000004
KPCZ_HUMAN	WDR26_HUMAN	3.2
KPCZ_HUMAN	E41LB_HUMAN	1.6
KPCZ_HUMAN	UBE2O_HUMAN	2.4000000000000004
KPCZ_HUMAN	DDA1_HUMAN	2.4000000000000004
KPCZ_HUMAN	TBB6_HUMAN	3.2
KPCZ_HUMAN	NIPS1_HUMAN	3.2
KPCZ_HUMAN	NP1L4_HUMAN	2.4000000000000004
KPCZ_HUMAN	RM53_HUMAN	3.2
KPCZ_HUMAN	RUSD4_HUMAN	1.6
KPCZ_HUMAN	GSLG1_HUMAN	2.4000000000000004
KPCZ_HUMAN	AP3S1_HUMAN	1.6
KPCZ_HUMAN	PARD3_HUMAN	5.8
KPCZ_HUMAN	KIBRA_HUMAN	7.8
KPCZ_HUMAN	HUWE1_HUMAN	2.4000000000000004
KPCZ_HUMAN	TIM50_HUMAN	2.4000000000000004
KPCZ_HUMAN	S35G1_HUMAN	2.4000000000000004
KPCZ_HUMAN	DDB1_HUMAN	2.4000000000000004
KPCZ_HUMAN	RCN2_HUMAN	2.4000000000000004
KPCZ_HUMAN	TIF1B_HUMAN	1.6
KPCZ_HUMAN	TRI26_HUMAN	2.4000000000000004
KPCZ_HUMAN	ASPH_HUMAN	1.6
KPCZ_HUMAN	S25A3_HUMAN	2.4000000000000004
KPCZ_HUMAN	CSK23_HUMAN	2.4000000000000004
KPCZ_HUMAN	CSK21_HUMAN	4.0
KPCZ_HUMAN	TBB4B_HUMAN	1.6
KPCZ_HUMAN	CSK2B_HUMAN	5.0
KPCZ_HUMAN	PSME3_HUMAN	4.0
KPCZ_HUMAN	NP1L1_HUMAN	3.2
KPCZ_HUMAN	ECHB_HUMAN	3.2
KPCZ_HUMAN	RM12_HUMAN	3.2
