UniProtID	UniProtID	score
CAD10_HUMAN	PLAK_HUMAN	1.4
CAD10_HUMAN	CAD13_HUMAN	0.6
CAD10_HUMAN	PTN_HUMAN	1.6
CAD10_HUMAN	DLG4_HUMAN	1.6
CAD10_HUMAN	TNIK_HUMAN	1.28
CAD10_HUMAN	GEPH_HUMAN	0.8
CAD10_HUMAN	CTNB1_HUMAN	3.2
CAD10_HUMAN	CADH2_HUMAN	1.4
CAD10_HUMAN	CAD10_HUMAN	1.6
CAD10_HUMAN	CADH4_HUMAN	0.6
CAD10_HUMAN	CADH1_HUMAN	1.88
CAD10_HUMAN	CYFP2_HUMAN	1.28
CAD10_HUMAN	CTND1_HUMAN	0.6
CAD10_HUMAN	CADH9_HUMAN	0.6
CAD10_HUMAN	LRRC7_HUMAN	0.8
CAD10_HUMAN	KALRN_HUMAN	0.64
CAD10_HUMAN	CTNA1_HUMAN	0.6
PLAK_HUMAN	PLAK_HUMAN	2.0
PLAK_HUMAN	CAD13_HUMAN	0.6
PLAK_HUMAN	CTNB1_HUMAN	9.64
PLAK_HUMAN	CADH2_HUMAN	6.039999999999999
PLAK_HUMAN	CADH4_HUMAN	0.6
PLAK_HUMAN	CADH1_HUMAN	15.320000000000002
PLAK_HUMAN	CTND1_HUMAN	2.04
PLAK_HUMAN	CADH9_HUMAN	0.6
PLAK_HUMAN	CTNA1_HUMAN	17.360000000000003
CAD13_HUMAN	CAD13_HUMAN	1.6
CAD13_HUMAN	CTNB1_HUMAN	0.6
CAD13_HUMAN	CADH2_HUMAN	0.6
CAD13_HUMAN	CADH4_HUMAN	0.6
CAD13_HUMAN	CADH1_HUMAN	0.6
CAD13_HUMAN	CTND1_HUMAN	0.6
CAD13_HUMAN	CADH9_HUMAN	0.6
CAD13_HUMAN	CTNA1_HUMAN	0.6
PTN_HUMAN	PTN_HUMAN	3.2
PTN_HUMAN	CTNB1_HUMAN	1.0
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	TNIK_HUMAN	1.92
DLG4_HUMAN	CTNB1_HUMAN	1.28
DLG4_HUMAN	CADH4_HUMAN	0.64
DLG4_HUMAN	CYFP2_HUMAN	3.2
DLG4_HUMAN	LRRC7_HUMAN	5.0
DLG4_HUMAN	KALRN_HUMAN	3.2
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CTNB1_HUMAN	5.959999999999999
TNIK_HUMAN	CADH2_HUMAN	1.28
TNIK_HUMAN	CYFP2_HUMAN	2.56
TNIK_HUMAN	CTND1_HUMAN	1.28
TNIK_HUMAN	LRRC7_HUMAN	1.28
TNIK_HUMAN	KALRN_HUMAN	1.28
TNIK_HUMAN	CTNA1_HUMAN	0.8
GEPH_HUMAN	GEPH_HUMAN	44.39999999999999
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	CADH2_HUMAN	19.120000000000005
CTNB1_HUMAN	CADH4_HUMAN	0.6
CTNB1_HUMAN	CADH1_HUMAN	84.55999999999996
CTNB1_HUMAN	CYFP2_HUMAN	1.28
CTNB1_HUMAN	CTND1_HUMAN	6.919999999999999
CTNB1_HUMAN	CADH9_HUMAN	1.6
CTNB1_HUMAN	CTNA1_HUMAN	27.24000000000001
CADH2_HUMAN	CADH2_HUMAN	24.00000000000001
CADH2_HUMAN	CADH4_HUMAN	1.6
CADH2_HUMAN	CADH1_HUMAN	0.6
CADH2_HUMAN	CYFP2_HUMAN	1.28
CADH2_HUMAN	CTND1_HUMAN	7.3199999999999985
CADH2_HUMAN	CADH9_HUMAN	0.6
CADH2_HUMAN	LRRC7_HUMAN	2.0
CADH2_HUMAN	CTNA1_HUMAN	4.04
CADH4_HUMAN	CADH1_HUMAN	0.6
CADH4_HUMAN	CTND1_HUMAN	0.6
CADH4_HUMAN	CADH9_HUMAN	0.6
CADH4_HUMAN	CTNA1_HUMAN	0.6
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	CTND1_HUMAN	32.440000000000005
CADH1_HUMAN	CADH9_HUMAN	0.6
CADH1_HUMAN	LRRC7_HUMAN	0.8
CADH1_HUMAN	CTNA1_HUMAN	15.72
CTND1_HUMAN	CTND1_HUMAN	6.0
CTND1_HUMAN	CADH9_HUMAN	0.6
CTND1_HUMAN	CTNA1_HUMAN	3.0400000000000005
CADH9_HUMAN	CTNA1_HUMAN	0.6
CTNA1_HUMAN	CTNA1_HUMAN	28.00000000000001
