UniProtID	UniProtID	score
CTNA2_HUMAN	PEX5R_HUMAN	1.28
CTNA2_HUMAN	CTND2_HUMAN	0.6
CTNA2_HUMAN	TNIK_HUMAN	1.28
CTNA2_HUMAN	CTNB1_HUMAN	5.6
CTNA2_HUMAN	ZO1_HUMAN	0.6
CTNA2_HUMAN	CTNA2_HUMAN	21.200000000000006
CTNA2_HUMAN	ACTN1_HUMAN	0.6
CTNA2_HUMAN	PLAK_HUMAN	1.8
CTNA2_HUMAN	2AAA_HUMAN	1.44
CTNA2_HUMAN	ACTG_HUMAN	0.6
CTNA2_HUMAN	SYUA_HUMAN	1.92
CTNA2_HUMAN	ABL1_HUMAN	0.6
CTNA2_HUMAN	PSN1_HUMAN	1.28
CTNA2_HUMAN	VINC_HUMAN	0.6
CTNA2_HUMAN	RHOA_HUMAN	1.6
CTNA2_HUMAN	NEB2_HUMAN	0.64
CTNA2_HUMAN	CADH1_HUMAN	1.4
CTNA2_HUMAN	CADH4_HUMAN	0.6
CTNA2_HUMAN	CADH2_HUMAN	0.6
CTNA2_HUMAN	CTNA1_HUMAN	1.4
CTNA2_HUMAN	MP2K3_HUMAN	1.6
CTNA2_HUMAN	DLGP1_HUMAN	0.64
CTNA2_HUMAN	1433B_HUMAN	0.64
CTNA2_HUMAN	CDC42_HUMAN	0.6
CTNA2_HUMAN	KALRN_HUMAN	0.64
CTNA2_HUMAN	ACTN4_HUMAN	0.6
PEX5R_HUMAN	CTND2_HUMAN	1.28
PEX5R_HUMAN	TNIK_HUMAN	1.28
PEX5R_HUMAN	CTNB1_HUMAN	1.28
PEX5R_HUMAN	CADH2_HUMAN	1.28
PEX5R_HUMAN	CTNA1_HUMAN	1.28
PEX5R_HUMAN	1433B_HUMAN	0.64
CTND2_HUMAN	TNIK_HUMAN	1.28
CTND2_HUMAN	CTNB1_HUMAN	1.24
CTND2_HUMAN	PSN1_HUMAN	1.28
CTND2_HUMAN	CADH2_HUMAN	0.64
CTND2_HUMAN	DLGP1_HUMAN	1.92
CTND2_HUMAN	1433B_HUMAN	0.64
CTND2_HUMAN	KALRN_HUMAN	1.28
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CTNB1_HUMAN	5.959999999999999
TNIK_HUMAN	ZO1_HUMAN	1.28
TNIK_HUMAN	2AAA_HUMAN	2.08
TNIK_HUMAN	ACTG_HUMAN	1.6
TNIK_HUMAN	CADH2_HUMAN	1.28
TNIK_HUMAN	CTNA1_HUMAN	0.8
TNIK_HUMAN	MP2K3_HUMAN	0.6
TNIK_HUMAN	DLGP1_HUMAN	3.2
TNIK_HUMAN	KALRN_HUMAN	1.28
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	ZO1_HUMAN	2.2
CTNB1_HUMAN	ACTN1_HUMAN	1.24
CTNB1_HUMAN	PLAK_HUMAN	9.64
CTNB1_HUMAN	2AAA_HUMAN	1.4
CTNB1_HUMAN	ACTG_HUMAN	0.8
CTNB1_HUMAN	SYUA_HUMAN	1.28
CTNB1_HUMAN	ABL1_HUMAN	4.6
CTNB1_HUMAN	PSN1_HUMAN	13.280000000000001
CTNB1_HUMAN	VINC_HUMAN	4.04
CTNB1_HUMAN	RHOA_HUMAN	2.2
CTNB1_HUMAN	NEB2_HUMAN	0.64
CTNB1_HUMAN	CADH1_HUMAN	84.55999999999996
CTNB1_HUMAN	CADH4_HUMAN	0.6
CTNB1_HUMAN	CADH2_HUMAN	19.120000000000005
CTNB1_HUMAN	CTNA1_HUMAN	27.24000000000001
CTNB1_HUMAN	MP2K3_HUMAN	2.4000000000000004
CTNB1_HUMAN	DLGP1_HUMAN	2.9200000000000004
CTNB1_HUMAN	1433B_HUMAN	1.24
CTNB1_HUMAN	CDC42_HUMAN	0.6
CTNB1_HUMAN	ACTN4_HUMAN	7.6
ZO1_HUMAN	ZO1_HUMAN	32.0
ZO1_HUMAN	ACTN1_HUMAN	1.44
ZO1_HUMAN	ACTG_HUMAN	0.6
ZO1_HUMAN	VINC_HUMAN	7.799999999999999
ZO1_HUMAN	RHOA_HUMAN	0.6
ZO1_HUMAN	CADH1_HUMAN	1.4
ZO1_HUMAN	CTNA1_HUMAN	2.04
ZO1_HUMAN	1433B_HUMAN	0.64
ZO1_HUMAN	ACTN4_HUMAN	10.640000000000002
ACTN1_HUMAN	ACTN1_HUMAN	6.8
ACTN1_HUMAN	ACTG_HUMAN	0.6
ACTN1_HUMAN	PSN1_HUMAN	1.6
ACTN1_HUMAN	VINC_HUMAN	1.24
ACTN1_HUMAN	RHOA_HUMAN	0.6
ACTN1_HUMAN	NEB2_HUMAN	1.92
ACTN1_HUMAN	CADH1_HUMAN	3.52
ACTN1_HUMAN	CTNA1_HUMAN	3.8400000000000003
ACTN1_HUMAN	1433B_HUMAN	0.64
ACTN1_HUMAN	ACTN4_HUMAN	2.8400000000000003
PLAK_HUMAN	PLAK_HUMAN	2.0
PLAK_HUMAN	PSN1_HUMAN	1.0
PLAK_HUMAN	VINC_HUMAN	1.24
PLAK_HUMAN	RHOA_HUMAN	2.2
PLAK_HUMAN	NEB2_HUMAN	0.64
PLAK_HUMAN	CADH1_HUMAN	15.320000000000002
PLAK_HUMAN	CADH4_HUMAN	0.6
PLAK_HUMAN	CADH2_HUMAN	6.039999999999999
PLAK_HUMAN	CTNA1_HUMAN	17.360000000000003
PLAK_HUMAN	CDC42_HUMAN	0.6
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	PSN1_HUMAN	0.64
2AAA_HUMAN	NEB2_HUMAN	1.24
2AAA_HUMAN	MP2K3_HUMAN	1.6
2AAA_HUMAN	1433B_HUMAN	2.8400000000000003
2AAA_HUMAN	CDC42_HUMAN	1.4
ACTG_HUMAN	ACTG_HUMAN	79.2
ACTG_HUMAN	SYUA_HUMAN	0.64
ACTG_HUMAN	VINC_HUMAN	2.2
ACTG_HUMAN	RHOA_HUMAN	0.6
ACTG_HUMAN	CADH1_HUMAN	1.0
ACTG_HUMAN	CTNA1_HUMAN	0.6
ACTG_HUMAN	CDC42_HUMAN	0.6
ACTG_HUMAN	ACTN4_HUMAN	0.6
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	ABL1_HUMAN	10.8
SYUA_HUMAN	RHOA_HUMAN	1.6
SYUA_HUMAN	NEB2_HUMAN	0.64
SYUA_HUMAN	1433B_HUMAN	1.6
ABL1_HUMAN	ABL1_HUMAN	176.39999999999998
ABL1_HUMAN	CADH4_HUMAN	0.6
ABL1_HUMAN	CADH2_HUMAN	0.6
ABL1_HUMAN	CTNA1_HUMAN	0.6
ABL1_HUMAN	DLGP1_HUMAN	0.8
ABL1_HUMAN	1433B_HUMAN	5.199999999999999
ABL1_HUMAN	CDC42_HUMAN	0.6
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	CADH1_HUMAN	5.3999999999999995
PSN1_HUMAN	CADH2_HUMAN	2.4
PSN1_HUMAN	CTNA1_HUMAN	1.0
VINC_HUMAN	VINC_HUMAN	89.2
VINC_HUMAN	RHOA_HUMAN	0.6
VINC_HUMAN	CADH1_HUMAN	3.4
VINC_HUMAN	CTNA1_HUMAN	7.3999999999999995
VINC_HUMAN	1433B_HUMAN	0.6
VINC_HUMAN	CDC42_HUMAN	0.6
VINC_HUMAN	ACTN4_HUMAN	1.6
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	NEB2_HUMAN	0.64
RHOA_HUMAN	CADH1_HUMAN	2.2
RHOA_HUMAN	CADH2_HUMAN	0.6
RHOA_HUMAN	CTNA1_HUMAN	3.0000000000000004
RHOA_HUMAN	CDC42_HUMAN	0.6
RHOA_HUMAN	KALRN_HUMAN	0.6
RHOA_HUMAN	ACTN4_HUMAN	0.6
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	DLGP1_HUMAN	1.28
NEB2_HUMAN	1433B_HUMAN	1.28
NEB2_HUMAN	CDC42_HUMAN	0.64
NEB2_HUMAN	ACTN4_HUMAN	0.64
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	CADH4_HUMAN	0.6
CADH1_HUMAN	CADH2_HUMAN	0.6
CADH1_HUMAN	CTNA1_HUMAN	15.72
CADH1_HUMAN	1433B_HUMAN	0.8
CADH1_HUMAN	CDC42_HUMAN	2.6
CADH1_HUMAN	ACTN4_HUMAN	2.4000000000000004
CADH4_HUMAN	CADH2_HUMAN	1.6
CADH4_HUMAN	CTNA1_HUMAN	0.6
CADH4_HUMAN	CDC42_HUMAN	0.6
CADH2_HUMAN	CADH2_HUMAN	24.00000000000001
CADH2_HUMAN	CTNA1_HUMAN	4.04
CADH2_HUMAN	1433B_HUMAN	0.64
CADH2_HUMAN	CDC42_HUMAN	0.6
CTNA1_HUMAN	CTNA1_HUMAN	28.00000000000001
CTNA1_HUMAN	MP2K3_HUMAN	1.6
CTNA1_HUMAN	CDC42_HUMAN	1.4
CTNA1_HUMAN	ACTN4_HUMAN	0.6
MP2K3_HUMAN	MP2K3_HUMAN	4.8
MP2K3_HUMAN	CDC42_HUMAN	1.4
DLGP1_HUMAN	1433B_HUMAN	1.92
DLGP1_HUMAN	KALRN_HUMAN	2.56
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	KALRN_HUMAN	0.64
1433B_HUMAN	ACTN4_HUMAN	0.64
CDC42_HUMAN	CDC42_HUMAN	35.2
CDC42_HUMAN	KALRN_HUMAN	0.6
ACTN4_HUMAN	ACTN4_HUMAN	4.0
