UniProtID	UniProtID	score
ATD3A_HUMAN	GRB2_HUMAN	0.8
ATD3A_HUMAN	SRGP2_HUMAN	0.8
ATD3A_HUMAN	ESR1_HUMAN	3.2
ATD3A_HUMAN	DNM1L_HUMAN	12.000000000000002
ATD3A_HUMAN	CTNB1_HUMAN	1.44
ATD3A_HUMAN	TRI25_HUMAN	0.8
ATD3A_HUMAN	KLF5_HUMAN	1.6
ATD3A_HUMAN	YAP1_HUMAN	1.6
ATD3A_HUMAN	LATS1_HUMAN	0.8
ATD3A_HUMAN	RM43_HUMAN	0.8
ATD3A_HUMAN	NDUB8_HUMAN	0.8
ATD3A_HUMAN	P53_HUMAN	0.8
ATD3A_HUMAN	SP1_HUMAN	1.6
ATD3A_HUMAN	SQSTM_HUMAN	0.8
ATD3A_HUMAN	RM49_HUMAN	0.8
ATD3A_HUMAN	TERA_HUMAN	1.6
ATD3A_HUMAN	RAF1_HUMAN	1.6
ATD3A_HUMAN	SHAN3_HUMAN	1.92
ATD3A_HUMAN	KI67_HUMAN	1.6
ATD3A_HUMAN	E41L3_HUMAN	1.6
ATD3A_HUMAN	G3BP2_HUMAN	0.8
ATD3A_HUMAN	CUL7_HUMAN	0.8
ATD3A_HUMAN	CUL9_HUMAN	0.8
ATD3A_HUMAN	HDAC6_HUMAN	1.6
ATD3A_HUMAN	ECT2_HUMAN	0.8
ATD3A_HUMAN	ASXL1_HUMAN	1.6
ATD3A_HUMAN	BAD_HUMAN	2.4000000000000004
ATD3A_HUMAN	P85A_HUMAN	0.8
ATD3A_HUMAN	SH3K1_HUMAN	0.8
ATD3A_HUMAN	PP1G_HUMAN	3.2
ATD3A_HUMAN	M3K5_HUMAN	1.6
ATD3A_HUMAN	HSP7C_HUMAN	1.6
ATD3A_HUMAN	1433Z_HUMAN	0.64
ATD3A_HUMAN	KLF4_HUMAN	1.6
ATD3A_HUMAN	KLF8_HUMAN	1.6
ATD3A_HUMAN	PR15A_HUMAN	0.8
ATD3A_HUMAN	MPPA_HUMAN	0.8
ATD3A_HUMAN	FMNL1_HUMAN	0.8
ATD3A_HUMAN	H4_HUMAN	0.8
ATD3A_HUMAN	BRAF_HUMAN	2.24
ATD3A_HUMAN	MP2K1_HUMAN	1.6
ATD3A_HUMAN	PP1A_HUMAN	3.2
ATD3A_HUMAN	KSR1_HUMAN	0.64
ATD3A_HUMAN	TRADD_HUMAN	0.8
ATD3A_HUMAN	TRAF3_HUMAN	0.64
ATD3A_HUMAN	RANB9_HUMAN	0.8
ATD3A_HUMAN	DDR2_HUMAN	2.4000000000000004
ATD3A_HUMAN	AKAP1_HUMAN	0.8
ATD3A_HUMAN	GAN_HUMAN	0.8
ATD3A_HUMAN	MAP1B_HUMAN	0.8
ATD3A_HUMAN	ATX1_HUMAN	0.64
ATD3A_HUMAN	GCR_HUMAN	1
ATD3A_HUMAN	NEB2_HUMAN	0.64
ATD3A_HUMAN	CDC42_HUMAN	0.8
ATD3A_HUMAN	RAC1_HUMAN	0.8
ATD3A_HUMAN	CEMIP_HUMAN	0.8
ATD3A_HUMAN	CSK22_HUMAN	0.8
ATD3A_HUMAN	C1QBP_HUMAN	0.8
ATD3A_HUMAN	DX39B_HUMAN	0.8
ATD3A_HUMAN	PHB2_HUMAN	2.4000000000000004
ATD3A_HUMAN	UBC_HUMAN	0.8
ATD3A_HUMAN	PR40A_HUMAN	0.8
ATD3A_HUMAN	CHD3_HUMAN	0.8
ATD3A_HUMAN	BRD7_HUMAN	0.8
ATD3A_HUMAN	DYR1A_HUMAN	0.8
ATD3A_HUMAN	RHOA_HUMAN	2.4000000000000004
ATD3A_HUMAN	FAS_HUMAN	0.8
ATD3A_HUMAN	KAPCA_HUMAN	0.8
ATD3A_HUMAN	ECSIT_HUMAN	1.28
ATD3A_HUMAN	LONM_HUMAN	0.8
ATD3A_HUMAN	DNJA3_HUMAN	0.8
ATD3A_HUMAN	STAU1_HUMAN	0.8
ATD3A_HUMAN	STAT3_HUMAN	1
ATD3A_HUMAN	SHCBP_HUMAN	0.64
ATD3A_HUMAN	TNR1A_HUMAN	0.8
ATD3A_HUMAN	MERL_HUMAN	0.8
ATD3A_HUMAN	RUFY1_HUMAN	0.8
ATD3A_HUMAN	BIRC3_HUMAN	0.8
ATD3A_HUMAN	COPB_HUMAN	0.8
ATD3A_HUMAN	MYCN_HUMAN	0.8
ATD3A_HUMAN	ACTC_HUMAN	0.8
ATD3A_HUMAN	HNRPL_HUMAN	0.8
ATD3A_HUMAN	FMR1_HUMAN	0.8
ATD3A_HUMAN	RPN1_HUMAN	1.6
ATD3A_HUMAN	ECHB_HUMAN	0.8
ATD3A_HUMAN	ERBB2_HUMAN	2.4000000000000004
ATD3A_HUMAN	HS71B_HUMAN	0.8
ATD3A_HUMAN	HS71A_HUMAN	0.8
ATD3A_HUMAN	COIL_HUMAN	0.8
ATD3A_HUMAN	MATR3_HUMAN	0.8
ATD3A_HUMAN	CYLD_HUMAN	1.6
ATD3A_HUMAN	S100B_HUMAN	0.8
ATD3A_HUMAN	PRKN_HUMAN	1.6
ATD3A_HUMAN	RHG24_HUMAN	0.8
ATD3A_HUMAN	KIBRA_HUMAN	1.6
ATD3A_HUMAN	RING2_HUMAN	0.8
ATD3A_HUMAN	HTRA2_HUMAN	1.6
ATD3A_HUMAN	NFKB1_HUMAN	1.6
ATD3A_HUMAN	NDUBA_HUMAN	0.8
ATD3A_HUMAN	LTMD1_HUMAN	0.8
ATD3A_HUMAN	G45IP_HUMAN	0.8
ATD3A_HUMAN	DVL2_HUMAN	1.6
ATD3A_HUMAN	GRM2_HUMAN	0.8
ATD3A_HUMAN	PDE2A_HUMAN	0.8
ATD3A_HUMAN	UBP14_HUMAN	0.8
ATD3A_HUMAN	CFAH_HUMAN	0.8
ATD3A_HUMAN	FINC_HUMAN	0.8
ATD3A_HUMAN	HIF1A_HUMAN	0.8
ATD3A_HUMAN	UBE2A_HUMAN	0.8
ATD3A_HUMAN	UBE2H_HUMAN	0.8
ATD3A_HUMAN	MASU1_HUMAN	0.8
ATD3A_HUMAN	AGAP2_HUMAN	1.28
ATD3A_HUMAN	RHOB_HUMAN	0.8
ATD3A_HUMAN	BACD3_HUMAN	0.8
ATD3A_HUMAN	HNRPF_HUMAN	0.64
ATD3A_HUMAN	OPA1_HUMAN	0.8
ATD3A_HUMAN	SOCS1_HUMAN	1.6
ATD3A_HUMAN	NTRK1_HUMAN	0.8
ATD3A_HUMAN	PPE1_HUMAN	1.6
ATD3A_HUMAN	MLH1_HUMAN	0.8
ATD3A_HUMAN	AIFM1_HUMAN	2.4000000000000004
ATD3A_HUMAN	RFA1_HUMAN	0.8
ATD3A_HUMAN	RFA2_HUMAN	0.8
ATD3A_HUMAN	RFA3_HUMAN	0.8
ATD3A_HUMAN	QCR2_HUMAN	0.8
ATD3A_HUMAN	OGT1_HUMAN	0.8
ATD3A_HUMAN	CEP57_HUMAN	0.8
ATD3A_HUMAN	CH60_HUMAN	4
ATD3A_HUMAN	ADT3_HUMAN	0.8
ATD3A_HUMAN	DHE3_HUMAN	0.8
ATD3A_HUMAN	ECHA_HUMAN	0.8
ATD3A_HUMAN	RPN2_HUMAN	0.8
ATD3A_HUMAN	FGR_HUMAN	2.4000000000000004
ATD3A_HUMAN	JUN_HUMAN	0.8
ATD3A_HUMAN	MYC_HUMAN	1.6
ATD3A_HUMAN	CUL3_HUMAN	2.4000000000000004
ATD3A_HUMAN	RT31_HUMAN	0.8
ATD3A_HUMAN	RGS14_HUMAN	0.64
ATD3A_HUMAN	STIP1_HUMAN	0.8
ATD3A_HUMAN	DCPS_HUMAN	0.8
ATD3A_HUMAN	ZBT7B_HUMAN	0.64
ATD3A_HUMAN	TNIP2_HUMAN	0.8
ATD3A_HUMAN	CHM4C_HUMAN	0.8
ATD3A_HUMAN	MK07_HUMAN	1.6
ATD3A_HUMAN	STAR9_HUMAN	0.8
ATD3A_HUMAN	PTPRR_HUMAN	2.4000000000000004
ATD3A_HUMAN	CC90B_HUMAN	0.8
ATD3A_HUMAN	NPRL2_HUMAN	0.8
ATD3A_HUMAN	PSME1_HUMAN	0.8
ATD3A_HUMAN	VDAC1_HUMAN	4.0
ATD3A_HUMAN	DBLOH_HUMAN	0.8
ATD3A_HUMAN	ZN746_HUMAN	0.8
ATD3A_HUMAN	U5S1_HUMAN	0.8
ATD3A_HUMAN	SSRA_HUMAN	0.8
ATD3A_HUMAN	ILK_HUMAN	1.6
ATD3A_HUMAN	MK06_HUMAN	1.6
ATD3A_HUMAN	AFG32_HUMAN	0.8
ATD3A_HUMAN	RM44_HUMAN	0.8
ATD3A_HUMAN	NDUAC_HUMAN	0.8
ATD3A_HUMAN	EED_HUMAN	0.64
ATD3A_HUMAN	DJC11_HUMAN	0.8
ATD3A_HUMAN	LMTK1_HUMAN	3.2
ATD3A_HUMAN	HNRH1_HUMAN	0.8
ATD3A_HUMAN	KIF23_HUMAN	0.8
ATD3A_HUMAN	A16L1_HUMAN	0.64
ATD3A_HUMAN	DNJC4_HUMAN	0.8
ATD3A_HUMAN	SRBP2_HUMAN	0.8
ATD3A_HUMAN	PTK6_HUMAN	1.6
ATD3A_HUMAN	LOXL2_HUMAN	0.8
ATD3A_HUMAN	TBA1C_HUMAN	0.8
ATD3A_HUMAN	HSC20_HUMAN	0.8
ATD3A_HUMAN	NUPR1_HUMAN	0.8
ATD3A_HUMAN	RM28_HUMAN	0.8
ATD3A_HUMAN	SPAG5_HUMAN	0.64
ATD3A_HUMAN	AURKB_HUMAN	0.8
ATD3A_HUMAN	RNF31_HUMAN	0.8
ATD3A_HUMAN	AMRA1_HUMAN	1
ATD3A_HUMAN	CENPC_HUMAN	0.64
ATD3A_HUMAN	MTCH1_HUMAN	0.8
ATD3A_HUMAN	DJC30_HUMAN	0.8
ATD3A_HUMAN	WWP2_HUMAN	0.8
ATD3A_HUMAN	CFTR_HUMAN	9.6
ATD3A_HUMAN	TBG1_HUMAN	0.64
ATD3A_HUMAN	MDHM_HUMAN	0.8
ATD3A_HUMAN	CISY_HUMAN	1.6
ATD3A_HUMAN	RHOG_HUMAN	0.8
ATD3A_HUMAN	ZRAN1_HUMAN	0.8
ATD3A_HUMAN	G3BP1_HUMAN	1.6
ATD3A_HUMAN	GLUT4_HUMAN	0.64
ATD3A_HUMAN	ODO2_HUMAN	4.0
ATD3A_HUMAN	ADT2_HUMAN	0.8
ATD3A_HUMAN	TXTP_HUMAN	0.8
ATD3A_HUMAN	COX41_HUMAN	0.8
ATD3A_HUMAN	ICT1_HUMAN	1.6
ATD3A_HUMAN	HIF1N_HUMAN	1.6
ATD3A_HUMAN	RIPK4_HUMAN	0.8
ATD3A_HUMAN	RRP1B_HUMAN	0.8
ATD3A_HUMAN	NMES1_HUMAN	2.4000000000000004
ATD3A_HUMAN	MAIP1_HUMAN	1.6
ATD3A_HUMAN	NDUA4_HUMAN	4.0
ATD3A_HUMAN	PTPM1_HUMAN	3.2
ATD3A_HUMAN	FMC1_HUMAN	0.8
ATD3A_HUMAN	COQ9_HUMAN	2.4000000000000004
ATD3A_HUMAN	OCAD1_HUMAN	2.4000000000000004
ATD3A_HUMAN	INAVA_HUMAN	1.6
ATD3A_HUMAN	PRD16_HUMAN	2.08
ATD3A_HUMAN	MECOM_HUMAN	1.28
ATD3A_HUMAN	NPC1_HUMAN	1.44
ATD3A_HUMAN	NEK10_HUMAN	0.8
