UniProtID	UniProtID	score
GHC2_HUMAN	GOPC_HUMAN	3.2
GHC2_HUMAN	CTRO_HUMAN	0.8
GHC2_HUMAN	PHB_HUMAN	0.8
GHC2_HUMAN	CYLD_HUMAN	0.8
GHC2_HUMAN	LCK_HUMAN	2.4000000000000004
GHC2_HUMAN	GRID2_HUMAN	0.64
GHC2_HUMAN	GHC1_HUMAN	2.4000000000000004
GHC2_HUMAN	DDRGK_HUMAN	0.8
GOPC_HUMAN	GOPC_HUMAN	58.8
GOPC_HUMAN	GRID2_HUMAN	6.6
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PHB_HUMAN	0.8
CTRO_HUMAN	CYLD_HUMAN	0.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	CYLD_HUMAN	0.8
PHB_HUMAN	DDRGK_HUMAN	0.8
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	LCK_HUMAN	0.8
CYLD_HUMAN	GHC1_HUMAN	0.8
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	GHC1_HUMAN	2.4000000000000004
GRID2_HUMAN	GRID2_HUMAN	18.000000000000004
GRID2_HUMAN	GHC1_HUMAN	0.64
DDRGK_HUMAN	DDRGK_HUMAN	1.6
