UniProtID	UniProtID	score
LRP4_HUMAN	RL7A_HUMAN	0.64
LRP4_HUMAN	RAPH1_HUMAN	0.64
LRP4_HUMAN	STX7_HUMAN	0.64
LRP4_HUMAN	G6PD_HUMAN	0.64
LRP4_HUMAN	RANB9_HUMAN	0.8
LRP4_HUMAN	RL6_HUMAN	0.64
LRP4_HUMAN	RS8_HUMAN	0.64
LRP4_HUMAN	EF1A1_HUMAN	0.64
LRP4_HUMAN	DLG1_HUMAN	0.8
LRP4_HUMAN	JIP1_HUMAN	0.8
LRP4_HUMAN	RL27A_HUMAN	0.64
LRP4_HUMAN	EIF3E_HUMAN	0.64
LRP4_HUMAN	DLG4_HUMAN	0.8
LRP4_HUMAN	VIME_HUMAN	0.64
LRP4_HUMAN	ARRB1_HUMAN	1.6
LRP4_HUMAN	OGT1_HUMAN	0.8
LRP4_HUMAN	ROA2_HUMAN	0.64
LRP4_HUMAN	CALX_HUMAN	0.8
LRP4_HUMAN	RL8_HUMAN	0.64
LRP4_HUMAN	PUR6_HUMAN	0.64
LRP4_HUMAN	IF4A2_HUMAN	0.64
LRP4_HUMAN	SH3G1_HUMAN	0.64
LRP4_HUMAN	RPN1_HUMAN	0.8
LRP4_HUMAN	ROA3_HUMAN	0.64
LRP4_HUMAN	RL15_HUMAN	0.64
LRP4_HUMAN	RHOB_HUMAN	0.8
LRP4_HUMAN	FUS_HUMAN	0.64
LRP4_HUMAN	RAB4A_HUMAN	0.8
LRP4_HUMAN	AGRIN_HUMAN	9.4
LRP4_HUMAN	LYRIC_HUMAN	0.64
LRP4_HUMAN	EIF3A_HUMAN	0.64
LRP4_HUMAN	DISC1_HUMAN	1.6
LRP4_HUMAN	MUSK_HUMAN	2.2
LRP4_HUMAN	RL22_HUMAN	0.64
LRP4_HUMAN	RB11A_HUMAN	0.8
LRP4_HUMAN	PAK2_HUMAN	0.64
LRP4_HUMAN	MX1_HUMAN	1.6
LRP4_HUMAN	NDUAC_HUMAN	0.64
LRP4_HUMAN	RASK_HUMAN	0.8
LRP4_HUMAN	PSD11_HUMAN	0.64
LRP4_HUMAN	CSRP1_HUMAN	0.64
RL7A_HUMAN	RL6_HUMAN	3.6400000000000006
RL7A_HUMAN	RS8_HUMAN	2.8400000000000003
RL7A_HUMAN	EF1A1_HUMAN	2.8400000000000003
RL7A_HUMAN	RL27A_HUMAN	2.2
RL7A_HUMAN	EIF3E_HUMAN	1.88
RL7A_HUMAN	ARRB1_HUMAN	1.6
