UniProtID	UniProtID	score
REV3L_HUMAN	SMCA2_HUMAN	0.8
REV3L_HUMAN	LMTK3_HUMAN	0.8
REV3L_HUMAN	P53_HUMAN	0.64
REV3L_HUMAN	A4_HUMAN	2.4000000000000004
REV3L_HUMAN	MEF2A_HUMAN	2.4000000000000004
REV3L_HUMAN	GCR_HUMAN	0.8
REV3L_HUMAN	RL14_HUMAN	0.8
REV3L_HUMAN	POLH_HUMAN	0.64
REV3L_HUMAN	CHK2_HUMAN	1
REV3L_HUMAN	DVL2_HUMAN	0.8
REV3L_HUMAN	DPOD2_HUMAN	2.4000000000000004
REV3L_HUMAN	HDAC4_HUMAN	1
REV3L_HUMAN	CAC1A_HUMAN	0.8
REV3L_HUMAN	CCND1_HUMAN	0.8
REV3L_HUMAN	H12_HUMAN	1.6
REV3L_HUMAN	RFXAP_HUMAN	0.8
REV3L_HUMAN	TNIP2_HUMAN	0.8
REV3L_HUMAN	THIO_HUMAN	0.8
REV3L_HUMAN	CSAD_HUMAN	0.8
REV3L_HUMAN	A1BG_HUMAN	0.8
REV3L_HUMAN	CFLAR_HUMAN	0.8
REV3L_HUMAN	H33_HUMAN	0.8
REV3L_HUMAN	H11_HUMAN	1.6
REV3L_HUMAN	SLX4_HUMAN	0.8
REV3L_HUMAN	ATAD1_HUMAN	0.8
REV3L_HUMAN	TERF2_HUMAN	0.8
REV3L_HUMAN	SCAI_HUMAN	1
REV3L_HUMAN	RIR1_HUMAN	0.8
REV3L_HUMAN	MD2L1_HUMAN	3
REV3L_HUMAN	RN123_HUMAN	0.8
REV3L_HUMAN	MD2L2_HUMAN	49.83999999999999
REV3L_HUMAN	CBX1_HUMAN	0.64
REV3L_HUMAN	COPZ1_HUMAN	0.8
REV3L_HUMAN	H15_HUMAN	1.6
REV3L_HUMAN	TOP3B_HUMAN	0.8
REV3L_HUMAN	SLTM_HUMAN	1.6
REV3L_HUMAN	VIR_HUMAN	0.8
REV3L_HUMAN	ST17B_HUMAN	0.8
REV3L_HUMAN	WDR4_HUMAN	1.6
REV3L_HUMAN	PMS1_HUMAN	0.8
REV3L_HUMAN	REV1_HUMAN	8.64
REV3L_HUMAN	GPR27_HUMAN	0.8
REV3L_HUMAN	CCR6_HUMAN	0.8
REV3L_HUMAN	CDY1_HUMAN	0.8
REV3L_HUMAN	MOT10_HUMAN	0.8
REV3L_HUMAN	F107A_HUMAN	0.8
REV3L_HUMAN	PIGB_HUMAN	0.64
REV3L_HUMAN	SMC5_HUMAN	0.64
