UniProtID	UniProtID	score
NDUB6_HUMAN	NDUB4_HUMAN	0.6
NDUB6_HUMAN	NDUA8_HUMAN	3.6400000000000006
NDUB6_HUMAN	NDUA2_HUMAN	1.24
NDUB6_HUMAN	QCR2_HUMAN	1.24
NDUB6_HUMAN	NDUB9_HUMAN	2.6
NDUB6_HUMAN	NDUS1_HUMAN	1.24
NDUB6_HUMAN	CY1_HUMAN	1.24
NDUB6_HUMAN	NDUB8_HUMAN	0.6
NDUB6_HUMAN	QCR1_HUMAN	0.6
NDUB6_HUMAN	CX6B1_HUMAN	0.64
NDUB6_HUMAN	NDUV1_HUMAN	2.04
NDUB6_HUMAN	NDUS2_HUMAN	0.6
NDUB6_HUMAN	SYUA_HUMAN	3.36
NDUB6_HUMAN	UCRI_HUMAN	1.24
NDUB6_HUMAN	COX5B_HUMAN	0.6
NDUB6_HUMAN	NDUS3_HUMAN	5.639999999999999
NDUB6_HUMAN	COX5A_HUMAN	0.6
NDUB6_HUMAN	NDUA7_HUMAN	1.24
NDUB6_HUMAN	NDUAD_HUMAN	1.4
NDUB6_HUMAN	NDUS6_HUMAN	2.8400000000000003
NDUB6_HUMAN	NDUS7_HUMAN	2.8400000000000003
NDUB6_HUMAN	NDUAA_HUMAN	1.24
NDUB6_HUMAN	A4_HUMAN	0.8
NDUB6_HUMAN	TCTP_HUMAN	0.8
NDUB6_HUMAN	NDUA9_HUMAN	0.6
NDUB6_HUMAN	IDH3A_HUMAN	0.64
NDUB6_HUMAN	NU2M_HUMAN	0.6
NDUB6_HUMAN	NDUA5_HUMAN	1.24
NDUB6_HUMAN	G3P_HUMAN	1.6
NDUB6_HUMAN	NDUV2_HUMAN	1.24
NDUB6_HUMAN	CYC_HUMAN	0.64
NDUB6_HUMAN	NDUB7_HUMAN	4.04
NDUB6_HUMAN	NDUAC_HUMAN	2.2
NDUB6_HUMAN	NDUA4_HUMAN	0.6
NDUB6_HUMAN	NDUBA_HUMAN	3.24
NDUB6_HUMAN	COX41_HUMAN	0.64
NDUB6_HUMAN	PARK7_HUMAN	0.64
NDUB6_HUMAN	QCR7_HUMAN	0.6
NDUB4_HUMAN	NDUA8_HUMAN	2.04
NDUB4_HUMAN	NDUA2_HUMAN	1.24
NDUB4_HUMAN	QCR2_HUMAN	0.6
NDUB4_HUMAN	NDUB9_HUMAN	2.6
NDUB4_HUMAN	NDUS1_HUMAN	1.24
NDUB4_HUMAN	CY1_HUMAN	0.6
NDUB4_HUMAN	NDUB8_HUMAN	2.6
NDUB4_HUMAN	QCR1_HUMAN	0.6
NDUB4_HUMAN	CX6B1_HUMAN	1.6
NDUB4_HUMAN	NDUV1_HUMAN	2.8400000000000003
NDUB4_HUMAN	NDUS2_HUMAN	1.24
NDUB4_HUMAN	SYUA_HUMAN	1.28
NDUB4_HUMAN	UCRI_HUMAN	1.4
NDUB4_HUMAN	NDUS3_HUMAN	7.639999999999999
NDUB4_HUMAN	COX5A_HUMAN	0.6
NDUB4_HUMAN	NDUA7_HUMAN	1.24
NDUB4_HUMAN	NDUAD_HUMAN	0.6
NDUB4_HUMAN	NDUS6_HUMAN	3.6400000000000006
NDUB4_HUMAN	NDUS7_HUMAN	1.24
NDUB4_HUMAN	NDUAA_HUMAN	1.24
NDUB4_HUMAN	NDUA9_HUMAN	2.2
NDUB4_HUMAN	NU2M_HUMAN	0.6
NDUB4_HUMAN	NDUA5_HUMAN	1.24
NDUB4_HUMAN	NDUV2_HUMAN	2.04
NDUB4_HUMAN	NDUB7_HUMAN	1.24
NDUB4_HUMAN	NDUAC_HUMAN	2.2
NDUB4_HUMAN	NDUA4_HUMAN	5.239999999999999
NDUB4_HUMAN	NDUBA_HUMAN	3.24
NDUB4_HUMAN	QCR7_HUMAN	1.4
NDUA8_HUMAN	NDUA2_HUMAN	3.6400000000000006
NDUA8_HUMAN	QCR2_HUMAN	2.04
NDUA8_HUMAN	NDUB9_HUMAN	3.8000000000000003
NDUA8_HUMAN	NDUS1_HUMAN	4.44
NDUA8_HUMAN	CY1_HUMAN	1.24
NDUA8_HUMAN	NDUB8_HUMAN	3.0000000000000004
NDUA8_HUMAN	QCR1_HUMAN	2.04
NDUA8_HUMAN	CX6B1_HUMAN	0.64
NDUA8_HUMAN	NDUV1_HUMAN	3.6400000000000006
NDUA8_HUMAN	NDUS2_HUMAN	3.6400000000000006
NDUA8_HUMAN	SYUA_HUMAN	1.28
NDUA8_HUMAN	UCRI_HUMAN	1.24
NDUA8_HUMAN	COX5B_HUMAN	0.6
NDUA8_HUMAN	NDUS3_HUMAN	7.039999999999999
NDUA8_HUMAN	COX5A_HUMAN	0.6
NDUA8_HUMAN	NDUA7_HUMAN	3.6400000000000006
NDUA8_HUMAN	NDUAD_HUMAN	2.6
NDUA8_HUMAN	NDUS6_HUMAN	4.44
NDUA8_HUMAN	NDUS7_HUMAN	3.6400000000000006
NDUA8_HUMAN	NDUAA_HUMAN	1.24
