UniProtID	UniProtID	score
TP53B_HUMAN	CYBP_HUMAN	0.8
TP53B_HUMAN	FAS_HUMAN	0.8
TP53B_HUMAN	FMR1_HUMAN	0.64
TP53B_HUMAN	KC1E_HUMAN	1.6
TP53B_HUMAN	ANX11_HUMAN	1.6
TP53B_HUMAN	ARRB1_HUMAN	4.4
TP53B_HUMAN	RAN_HUMAN	2.4000000000000004
TP53B_HUMAN	OGT1_HUMAN	1.6
TP53B_HUMAN	GLYM_HUMAN	0.8
TP53B_HUMAN	MLP3A_HUMAN	0.8
TP53B_HUMAN	MK03_HUMAN	0.8
TP53B_HUMAN	ANXA7_HUMAN	1.6
TP53B_HUMAN	SMC3_HUMAN	0.6
TP53B_HUMAN	PRS6A_HUMAN	1.6
TP53B_HUMAN	CTBP1_HUMAN	0.6
TP53B_HUMAN	TP53B_HUMAN	97.6
TP53B_HUMAN	PI42A_HUMAN	1.6
TP53B_HUMAN	CAZA1_HUMAN	0.8
TP53B_HUMAN	COX41_HUMAN	1.6
TP53B_HUMAN	PARP1_HUMAN	1.0
TP53B_HUMAN	XRCC1_HUMAN	1.4
TP53B_HUMAN	SCAI_HUMAN	3.2800000000000002
TP53B_HUMAN	UBC_HUMAN	3.4000000000000004
TP53B_HUMAN	PIMT_HUMAN	0.8
TP53B_HUMAN	HGS_HUMAN	3.2
TP53B_HUMAN	UBE2N_HUMAN	0.6
TP53B_HUMAN	PTEN_HUMAN	3.0
TP53B_HUMAN	FXR1_HUMAN	1.28
TP53B_HUMAN	VIME_HUMAN	2.4000000000000004
TP53B_HUMAN	ROA2_HUMAN	1.6
TP53B_HUMAN	PPP5_HUMAN	2.6
TP53B_HUMAN	RS21_HUMAN	1.6
TP53B_HUMAN	EXOC4_HUMAN	1.0
TP53B_HUMAN	ITB3_HUMAN	0.64
TP53B_HUMAN	DGCR8_HUMAN	1.6
TP53B_HUMAN	PSMD2_HUMAN	2.88
TP53B_HUMAN	HS71B_HUMAN	0.8
TP53B_HUMAN	PRS4_HUMAN	1.6
TP53B_HUMAN	CH60_HUMAN	2.4000000000000004
TP53B_HUMAN	HS71A_HUMAN	2.4000000000000004
TP53B_HUMAN	FLNA_HUMAN	0.8
TP53B_HUMAN	TNIK_HUMAN	1.28
TP53B_HUMAN	SFXN1_HUMAN	1.6
TP53B_HUMAN	IMB1_HUMAN	0.8
TP53B_HUMAN	1433Z_HUMAN	0.8
TP53B_HUMAN	TAU_HUMAN	0.8
TP53B_HUMAN	BCKD_HUMAN	1.6
TP53B_HUMAN	DNJB6_HUMAN	0.8
TP53B_HUMAN	ENOA_HUMAN	0.8
TP53B_HUMAN	PARN_HUMAN	1.6
TP53B_HUMAN	PUR6_HUMAN	0.8
TP53B_HUMAN	CLAP2_HUMAN	0.8
TP53B_HUMAN	FUS_HUMAN	1.6
TP53B_HUMAN	DYL1_HUMAN	6.88
TP53B_HUMAN	IMA5_HUMAN	0.8
TP53B_HUMAN	MGST3_HUMAN	1.6
TP53B_HUMAN	PRKDC_HUMAN	0.6
TP53B_HUMAN	ZN451_HUMAN	1.6
TP53B_HUMAN	IMA1_HUMAN	1.6
TP53B_HUMAN	UBB_HUMAN	3.2
TP53B_HUMAN	TSC1_HUMAN	1.28
TP53B_HUMAN	NMDE2_HUMAN	0.64
TP53B_HUMAN	UB2V2_HUMAN	0.6
TP53B_HUMAN	PRR12_HUMAN	1.6
TP53B_HUMAN	RL40_HUMAN	3.4
TP53B_HUMAN	RS27A_HUMAN	2.4
TP53B_HUMAN	STRAP_HUMAN	0.8
TP53B_HUMAN	ZDHC5_HUMAN	0.8
TP53B_HUMAN	TERA_HUMAN	2.4000000000000004
TP53B_HUMAN	UBE4A_HUMAN	1.0
TP53B_HUMAN	ROA1_HUMAN	0.8
TP53B_HUMAN	SFPQ_HUMAN	1.6
TP53B_HUMAN	VAC14_HUMAN	6.3999999999999995
TP53B_HUMAN	NMDZ1_HUMAN	1.28
TP53B_HUMAN	HNRPD_HUMAN	1.6
TP53B_HUMAN	CAPZB_HUMAN	0.8
TP53B_HUMAN	ARK72_HUMAN	1.28
TP53B_HUMAN	PSDE_HUMAN	1.6
TP53B_HUMAN	AT1A3_HUMAN	2.4000000000000004
TP53B_HUMAN	DRS7B_HUMAN	0.8
TP53B_HUMAN	LMNA_HUMAN	2.4
TP53B_HUMAN	MK01_HUMAN	0.8
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	UBC_HUMAN	1.0
CYBP_HUMAN	TNIK_HUMAN	0.8
CYBP_HUMAN	UBB_HUMAN	1.0
CYBP_HUMAN	MK01_HUMAN	2.0
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	ARRB1_HUMAN	2.4000000000000004
FAS_HUMAN	MLP3A_HUMAN	0.8
FAS_HUMAN	MK03_HUMAN	1.0
FAS_HUMAN	SMC3_HUMAN	0.8
