UniProtID	UniProtID	score
VDAC3_HUMAN	NEBL_HUMAN	0.8
VDAC3_HUMAN	SRC_HUMAN	0.8
VDAC3_HUMAN	NDUS1_HUMAN	0.8
VDAC3_HUMAN	VATH_HUMAN	0.8
VDAC3_HUMAN	NEDD4_HUMAN	4.0
VDAC3_HUMAN	RS5_HUMAN	0.64
VDAC3_HUMAN	OST48_HUMAN	1.6
VDAC3_HUMAN	SYUA_HUMAN	0.64
VDAC3_HUMAN	VDAC1_HUMAN	5.3999999999999995
VDAC3_HUMAN	COX5A_HUMAN	0.8
VDAC3_HUMAN	DDRGK_HUMAN	0.8
VDAC3_HUMAN	RPN1_HUMAN	1.6
VDAC3_HUMAN	CISD1_HUMAN	1.4
VDAC3_HUMAN	NDUA7_HUMAN	0.8
VDAC3_HUMAN	NDUS7_HUMAN	0.8
VDAC3_HUMAN	STOM_HUMAN	2.4000000000000004
VDAC3_HUMAN	UBP15_HUMAN	0.8
VDAC3_HUMAN	RPN2_HUMAN	0.8
VDAC3_HUMAN	GLPK_HUMAN	0.6
VDAC3_HUMAN	STX12_HUMAN	0.8
VDAC3_HUMAN	UBP14_HUMAN	0.8
VDAC3_HUMAN	RB11A_HUMAN	0.8
VDAC3_HUMAN	PLCB1_HUMAN	0.64
VDAC3_HUMAN	GSTK1_HUMAN	0.8
VDAC3_HUMAN	CDC42_HUMAN	0.8
VDAC3_HUMAN	MTCH2_HUMAN	0.8
VDAC3_HUMAN	KPCE_HUMAN	0.6
VDAC3_HUMAN	COX41_HUMAN	2.2
VDAC3_HUMAN	COX6C_HUMAN	0.8
VDAC3_HUMAN	MTCH1_HUMAN	0.8
VDAC3_HUMAN	PHB_HUMAN	1.6
VDAC3_HUMAN	SSRA_HUMAN	1.4
VDAC3_HUMAN	EF1D_HUMAN	0.8
VDAC3_HUMAN	UBC_HUMAN	1.44
VDAC3_HUMAN	SRPRB_HUMAN	1.4
VDAC3_HUMAN	CXA1_HUMAN	0.64
VDAC3_HUMAN	THIK_HUMAN	1.4
VDAC3_HUMAN	ITA5_HUMAN	0.8
VDAC3_HUMAN	HD_HUMAN	0.8
VDAC3_HUMAN	GBB4_HUMAN	0.8
VDAC3_HUMAN	DLG4_HUMAN	1.28
VDAC3_HUMAN	COR1C_HUMAN	0.8
VDAC3_HUMAN	TBA1A_HUMAN	0.8
VDAC3_HUMAN	CD59_HUMAN	0.8
VDAC3_HUMAN	ACTB_HUMAN	1.6
VDAC3_HUMAN	GBB1_HUMAN	0.8
VDAC3_HUMAN	COX7R_HUMAN	0.8
VDAC3_HUMAN	ODPB_HUMAN	0.8
VDAC3_HUMAN	VATA_HUMAN	1.6
