UniProtID	UniProtID	score
CX6B1_HUMAN	SRC_HUMAN	0.8
CX6B1_HUMAN	ESR1_HUMAN	1.6
CX6B1_HUMAN	SYUA_HUMAN	1.28
CX6B1_HUMAN	RIT1_HUMAN	0.8
CX6B1_HUMAN	VAPA_HUMAN	1.6
CX6B1_HUMAN	KLF8_HUMAN	1.6
CX6B1_HUMAN	HD_HUMAN	0.8
CX6B1_HUMAN	KSR1_HUMAN	2.4000000000000004
CX6B1_HUMAN	SNP25_HUMAN	0.64
CX6B1_HUMAN	EGFR_HUMAN	0.8
CX6B1_HUMAN	NEB2_HUMAN	0.64
CX6B1_HUMAN	C1QBP_HUMAN	2.4000000000000004
CX6B1_HUMAN	PHB2_HUMAN	0.8
CX6B1_HUMAN	SYT2_HUMAN	0.64
CX6B1_HUMAN	ATPB_HUMAN	0.64
CX6B1_HUMAN	LRC59_HUMAN	0.8
CX6B1_HUMAN	MYCN_HUMAN	0.8
CX6B1_HUMAN	PRIO_HUMAN	2.24
CX6B1_HUMAN	S100B_HUMAN	0.8
CX6B1_HUMAN	RASK_HUMAN	1.6
CX6B1_HUMAN	YETS4_HUMAN	1.6
CX6B1_HUMAN	NDUBA_HUMAN	0.64
CX6B1_HUMAN	CX6A1_HUMAN	5.84
CX6B1_HUMAN	NDUB9_HUMAN	1.6
CX6B1_HUMAN	PRDX1_HUMAN	0.8
CX6B1_HUMAN	AT5F1_HUMAN	0.64
CX6B1_HUMAN	NELFD_HUMAN	0.8
CX6B1_HUMAN	RS17_HUMAN	0.64
CX6B1_HUMAN	PFD5_HUMAN	0.64
CX6B1_HUMAN	GRN_HUMAN	1.6
CX6B1_HUMAN	OPA1_HUMAN	0.8
CX6B1_HUMAN	AIFM1_HUMAN	6.88
CX6B1_HUMAN	RFA1_HUMAN	0.8
CX6B1_HUMAN	RFA2_HUMAN	0.8
CX6B1_HUMAN	QCR2_HUMAN	1.44
CX6B1_HUMAN	COX5B_HUMAN	2.8
CX6B1_HUMAN	MYPR_HUMAN	0.64
CX6B1_HUMAN	ALDH2_HUMAN	0.8
CX6B1_HUMAN	SUOX_HUMAN	1.6
CX6B1_HUMAN	COX2_HUMAN	5.2
CX6B1_HUMAN	COX3_HUMAN	2
CX6B1_HUMAN	MYC_HUMAN	0.8
CX6B1_HUMAN	COX6C_HUMAN	5.040000000000001
CX6B1_HUMAN	TNIP2_HUMAN	0.8
CX6B1_HUMAN	MIA40_HUMAN	3.2
CX6B1_HUMAN	AT1B1_HUMAN	0.8
CX6B1_HUMAN	SDHA_HUMAN	0.64
CX6B1_HUMAN	VDAC1_HUMAN	0.64
CX6B1_HUMAN	DBLOH_HUMAN	0.8
CX6B1_HUMAN	GPM6A_HUMAN	0.64
CX6B1_HUMAN	NDUS6_HUMAN	1.6
CX6B1_HUMAN	CNTN1_HUMAN	0.64
CX6B1_HUMAN	NDUAC_HUMAN	0.64
CX6B1_HUMAN	NDUA2_HUMAN	0.64
CX6B1_HUMAN	DJC11_HUMAN	1.28
CX6B1_HUMAN	NPTN_HUMAN	0.64
CX6B1_HUMAN	SYPH_HUMAN	0.64
CX6B1_HUMAN	KPCD1_HUMAN	2.4000000000000004
CX6B1_HUMAN	NDUA8_HUMAN	0.64
CX6B1_HUMAN	NDUS1_HUMAN	2.24
CX6B1_HUMAN	P4HA1_HUMAN	0.8
CX6B1_HUMAN	SNP29_HUMAN	1.6
CX6B1_HUMAN	ANFY1_HUMAN	1.28
CX6B1_HUMAN	NEGR1_HUMAN	0.64
CX6B1_HUMAN	VP26A_HUMAN	1.6
CX6B1_HUMAN	CAV1_HUMAN	0.8
CX6B1_HUMAN	VAMP4_HUMAN	1.6
CX6B1_HUMAN	RAB5C_HUMAN	2.8800000000000003
CX6B1_HUMAN	DYM_HUMAN	0.8
CX6B1_HUMAN	SDHB_HUMAN	0.64
CX6B1_HUMAN	XRCC5_HUMAN	1.6
CX6B1_HUMAN	ZRAN1_HUMAN	0.8
CX6B1_HUMAN	ADT1_HUMAN	0.64
CX6B1_HUMAN	COX41_HUMAN	5.2
CX6B1_HUMAN	COX5A_HUMAN	4.24
