UniProtID	UniProtID	score
SCD5_HUMAN	ATG9A_HUMAN	0.8
SCD5_HUMAN	SEC62_HUMAN	0.8
SCD5_HUMAN	GPIX_HUMAN	0.8
SCD5_HUMAN	KCNK3_HUMAN	0.8
SCD5_HUMAN	PARP1_HUMAN	0.8
SCD5_HUMAN	RHOA_HUMAN	0.8
SCD5_HUMAN	2AAA_HUMAN	0.8
SCD5_HUMAN	LRC59_HUMAN	0.8
SCD5_HUMAN	RPN1_HUMAN	0.8
SCD5_HUMAN	CKAP4_HUMAN	0.8
SCD5_HUMAN	QCR2_HUMAN	0.8
SCD5_HUMAN	PGRC1_HUMAN	0.8
SCD5_HUMAN	RAB5C_HUMAN	0.8
SCD5_HUMAN	RAB7A_HUMAN	0.8
SCD5_HUMAN	RAB18_HUMAN	0.64
SCD5_HUMAN	ESYT1_HUMAN	0.8
SCD5_HUMAN	EMD_HUMAN	0.8
SCD5_HUMAN	MARCS_HUMAN	0.8
SCD5_HUMAN	ESYT2_HUMAN	0.8
SCD5_HUMAN	BAP31_HUMAN	0.8
SCD5_HUMAN	SC61B_HUMAN	1.6
SCD5_HUMAN	ERGI1_HUMAN	0.8
SCD5_HUMAN	CNDP1_HUMAN	0.8
SCD5_HUMAN	VSIG4_HUMAN	0.8
SCD5_HUMAN	TNFL8_HUMAN	0.8
SCD5_HUMAN	S22A9_HUMAN	0.8
SCD5_HUMAN	SOX2_HUMAN	0.8
SCD5_HUMAN	SEC63_HUMAN	0.8
SCD5_HUMAN	TECT2_HUMAN	1.6
SCD5_HUMAN	AT2A1_HUMAN	0.8
SCD5_HUMAN	DERL1_HUMAN	0.8
SCD5_HUMAN	AT2A3_HUMAN	0.8
SCD5_HUMAN	CXD3_HUMAN	0.8
SCD5_HUMAN	RNF4_HUMAN	0.8
SCD5_HUMAN	ACHA_HUMAN	0.8
SCD5_HUMAN	LNP_HUMAN	0.8
SCD5_HUMAN	DHB11_HUMAN	0.8
SCD5_HUMAN	ST7_HUMAN	0.8
SCD5_HUMAN	3BHS7_HUMAN	0.8
SCD5_HUMAN	GP182_HUMAN	0.8
SCD5_HUMAN	TRI67_HUMAN	0.8
SCD5_HUMAN	TECT3_HUMAN	1.6
SCD5_HUMAN	T176A_HUMAN	0.8
SCD5_HUMAN	KLRD1_HUMAN	0.8
SCD5_HUMAN	OTULL_HUMAN	0.8
SCD5_HUMAN	DJC25_HUMAN	0.8
